date,bookmaker,player_name,line,side,odds
2026-08-24,FanDuel,Braxton Ashcraft,4.5,over,-164
2026-08-24,FanDuel,Braxton Ashcraft,4.5,under,128
2026-08-24,FanDuel,Cade Cavalli,6.5,over,106
2026-08-24,FanDuel,Cade Cavalli,6.5,under,-136
2026-08-24,FanDuel,Chase Burns,6.5,over,-102
2026-08-24,FanDuel,Chase Burns,6.5,under,-125
2026-08-24,FanDuel,Drew Rasmussen,4.5,over,-148
2026-08-24,FanDuel,Drew Rasmussen,4.5,under,116
2026-08-24,FanDuel,Framber Valdez,4.5,over,124
2026-08-24,FanDuel,Framber Valdez,4.5,under,-160
2026-08-24,FanDuel,George Klassen,4.5,over,142
2026-08-24,FanDuel,George Klassen,4.5,under,-184
2026-08-24,FanDuel,Jeffrey Springs,3.5,over,-111
2026-08-24,FanDuel,Jeffrey Springs,3.5,under,-115
2026-08-24,FanDuel,Kevin Gausman,5.5,over,132
2026-08-24,FanDuel,Kevin Gausman,5.5,under,-170
2026-08-24,FanDuel,Kumar Rocker,4.5,over,-132
2026-08-24,FanDuel,Kumar Rocker,4.5,under,104
2026-08-24,FanDuel,Logan Gilbert,5.5,over,-154
2026-08-24,FanDuel,Logan Gilbert,5.5,under,120
2026-08-24,FanDuel,Merrill Kelly,3.5,over,-154
2026-08-24,FanDuel,Merrill Kelly,3.5,under,120
2026-08-24,FanDuel,Parker Messick,6.5,over,-150
2026-08-24,FanDuel,Parker Messick,6.5,under,118
2026-08-24,FanDuel,Ranger Suarez,5.5,over,124
2026-08-24,FanDuel,Ranger Suarez,5.5,under,-160
2026-08-24,FanDuel,Robbie Ray,5.5,over,-122
2026-08-24,FanDuel,Robbie Ray,5.5,under,-104
2026-08-24,FanDuel,Ryan Feltner,3.5,over,-140
2026-08-24,FanDuel,Ryan Feltner,3.5,under,110
2026-08-24,FanDuel,Sandy Alcantara,4.5,over,-118
2026-08-24,FanDuel,Sandy Alcantara,4.5,under,-108
2026-08-24,FanDuel,Zack Wheeler,7.5,over,112
2026-08-24,FanDuel,Zack Wheeler,7.5,under,-142
2026-08-24,FanDuel,Zebby Matthews,4.5,over,108
2026-08-24,FanDuel,Zebby Matthews,4.5,under,-138
