date,bookmaker,player_name,line,side,odds
2026-05-21,FanDuel,Braxton Ashcraft,5.5,over,118
2026-05-21,FanDuel,Braxton Ashcraft,5.5,under,-158
2026-05-21,FanDuel,Cade Cavalli,4.5,over,-140
2026-05-21,FanDuel,Cade Cavalli,4.5,under,112
2026-05-21,FanDuel,Carlos Rodon,5.5,over,118
2026-05-21,FanDuel,Carlos Rodon,5.5,under,-144
2026-05-21,FanDuel,Casey Mize,4.5,over,100
2026-05-21,FanDuel,Casey Mize,4.5,under,-122
2026-05-21,FanDuel,David Peterson,4.5,over,-112
2026-05-21,FanDuel,David Peterson,4.5,under,-118
2026-05-21,FanDuel,Dustin May,4.5,over,-134
2026-05-21,FanDuel,Dustin May,4.5,under,110
2026-05-21,FanDuel,Eduardo Rodriguez,5.5,over,110
2026-05-21,FanDuel,Eduardo Rodriguez,5.5,under,-134
2026-05-21,FanDuel,Joey Cantillo,5.5,over,118
2026-05-21,FanDuel,Joey Cantillo,5.5,under,-158
2026-05-21,FanDuel,Jose Soriano,6.5,over,-102
2026-05-21,FanDuel,Jose Soriano,6.5,under,-120
2026-05-21,FanDuel,Luis Severino,5.5,over,-140
2026-05-21,FanDuel,Luis Severino,5.5,under,106
2026-05-21,FanDuel,Sandy Alcantara,4.5,over,-134
2026-05-21,FanDuel,Sandy Alcantara,4.5,under,110
2026-05-21,FanDuel,Spencer Strider,5.5,over,-132
2026-05-21,FanDuel,Spencer Strider,5.5,under,100
