date,bookmaker,player_name,line,side,odds
2026-04-03,FanDuel,Emmet Sheehan,5.5,Over,-128
2026-04-03,FanDuel,Emmet Sheehan,5.5,Under,-104
2026-04-03,FanDuel,Michael McGreevy,3.5,Over,-136
2026-04-03,FanDuel,Michael McGreevy,3.5,Under,102
2026-04-03,FanDuel,Framber Valdez,5.5,Over,-120
2026-04-03,FanDuel,Framber Valdez,5.5,Under,-110
2026-04-03,FanDuel,Eury Perez,6.5,Over,104
2026-04-03,FanDuel,Eury Perez,6.5,Under,-138
2026-04-03,FanDuel,Will Warren,5.5,Over,130
2026-04-03,FanDuel,Will Warren,5.5,Under,-174
2026-04-03,FanDuel,Michael King,5.5,Over,-136
2026-04-03,FanDuel,Michael King,5.5,Under,102
2026-04-03,FanDuel,Sonny Gray,5.5,Over,104
2026-04-03,FanDuel,Sonny Gray,5.5,Under,-138
2026-04-03,FanDuel,Dylan Cease,7.5,Over,112
2026-04-03,FanDuel,Dylan Cease,7.5,Under,-148
2026-04-03,FanDuel,Brady Singer,5.5,Over,124
2026-04-03,FanDuel,Brady Singer,5.5,Under,-166
2026-04-03,FanDuel,MacKenzie Gore,6.5,Over,-144
2026-04-03,FanDuel,MacKenzie Gore,6.5,Under,108
2026-04-03,FanDuel,Cade Horton,3.5,Over,-130
2026-04-03,FanDuel,Cade Horton,3.5,Under,-102
2026-04-03,FanDuel,Joey Cantillo,4.5,Over,-160
2026-04-03,FanDuel,Joey Cantillo,4.5,Under,120
2026-04-03,FanDuel,Michael Lorenzen,4.5,Over,116
2026-04-03,FanDuel,Michael Lorenzen,4.5,Under,-154
2026-04-03,FanDuel,Aaron Nola,5.5,Over,-162
2026-04-03,FanDuel,Aaron Nola,5.5,Under,122
2026-04-03,FanDuel,Bailey Ober,4.5,Over,132
2026-04-03,FanDuel,Bailey Ober,4.5,Under,-178
2026-04-03,FanDuel,Joe Boyle,5.5,Over,-114
2026-04-03,FanDuel,Joe Boyle,5.5,Under,-114
2026-04-03,FanDuel,Mitch Keller,4.5,Over,-162
2026-04-03,FanDuel,Mitch Keller,4.5,Under,122
2026-04-03,FanDuel,Kyle Bradish,5.5,Over,-146
2026-04-03,FanDuel,Kyle Bradish,5.5,Under,110
2026-04-03,FanDuel,Chad Patrick,3.5,Over,-138
2026-04-03,FanDuel,Chad Patrick,3.5,Under,104
2026-04-04,FanDuel,Reid Detmers,5.5,Over,-158
2026-04-04,FanDuel,Reid Detmers,5.5,Under,118
2026-04-04,FanDuel,Bryan Woo,6.5,Over,-158
2026-04-04,FanDuel,Bryan Woo,6.5,Under,118
2026-04-04,FanDuel,Cristian Javier,4.5,Over,-125
2026-04-04,FanDuel,Cristian Javier,4.5,Under,-106
2026-04-04,FanDuel,Jeffrey Springs,4.5,Over,124
2026-04-04,FanDuel,Jeffrey Springs,4.5,Under,-166
2026-04-04,FanDuel,Eduardo Rodriguez,4.5,Over,-106
2026-04-04,FanDuel,Eduardo Rodriguez,4.5,Under,-125
2026-04-04,FanDuel,Grant Holmes,4.5,Over,-102
2026-04-04,FanDuel,Grant Holmes,4.5,Under,-130
2026-04-04,FanDuel,Tyler Mahle,4.5,Over,-108
2026-04-04,FanDuel,Tyler Mahle,4.5,Under,-122
2026-04-04,FanDuel,Nolan McLean,5.5,Over,-120
2026-04-04,FanDuel,Nolan McLean,5.5,Under,-110
