date,bookmaker,player_name,line,side,odds
2026-05-03,FanDuel,Aaron Civale,4.5,over,116
2026-05-03,FanDuel,Aaron Civale,4.5,under,-154
2026-05-03,FanDuel,Anthony Kay,3.5,over,122
2026-05-03,FanDuel,Anthony Kay,3.5,under,-162
2026-05-03,FanDuel,Braxton Ashcraft,5.5,over,-125
2026-05-03,FanDuel,Braxton Ashcraft,5.5,under,-106
2026-05-03,FanDuel,Chad Patrick,3.5,over,-138
2026-05-03,FanDuel,Chad Patrick,3.5,under,104
2026-05-03,FanDuel,Chase Burns,6.5,over,-132
2026-05-03,FanDuel,Chase Burns,6.5,under,100
2026-05-03,FanDuel,Chris Paddack,3.5,over,-158
2026-05-03,FanDuel,Chris Paddack,3.5,under,118
2026-05-03,FanDuel,Clay Holmes,4.5,over,-146
2026-05-03,FanDuel,Clay Holmes,4.5,under,110
2026-05-03,FanDuel,Dustin May,4.5,over,116
2026-05-03,FanDuel,Dustin May,4.5,under,-154
2026-05-03,FanDuel,Jack Kochanowicz,3.5,over,-114
2026-05-03,FanDuel,Jack Kochanowicz,3.5,under,-114
2026-05-03,FanDuel,Jack Leiter,4.5,over,-172
2026-05-03,FanDuel,Jack Leiter,4.5,under,128
2026-05-03,FanDuel,Jesus Luzardo,6.5,over,-108
2026-05-03,FanDuel,Jesus Luzardo,6.5,under,-122
2026-05-03,FanDuel,Joe Ryan,5.5,over,106
2026-05-03,FanDuel,Joe Ryan,5.5,under,-140
2026-05-03,FanDuel,Justin Wrobleski,3.5,over,-166
2026-05-03,FanDuel,Justin Wrobleski,3.5,under,124
2026-05-03,FanDuel,Kris Bubic,5.5,over,-110
2026-05-03,FanDuel,Kris Bubic,5.5,under,-120
2026-05-03,FanDuel,Kyle Freeland,3.5,over,-136
2026-05-03,FanDuel,Kyle Freeland,3.5,under,102
2026-05-03,FanDuel,Luis Castillo,4.5,over,-132
2026-05-03,FanDuel,Luis Castillo,4.5,under,100
2026-05-03,FanDuel,Matthew Boyd,4.5,over,102
2026-05-03,FanDuel,Matthew Boyd,4.5,under,-136
2026-05-03,FanDuel,Max Fried,5.5,over,-144
2026-05-03,FanDuel,Max Fried,5.5,under,108
2026-05-03,FanDuel,Merrill Kelly,3.5,over,-146
2026-05-03,FanDuel,Merrill Kelly,3.5,under,110
2026-05-03,FanDuel,Parker Messick,5.5,over,-120
2026-05-03,FanDuel,Parker Messick,5.5,under,-110
2026-05-03,FanDuel,Ranger Suarez,4.5,over,-148
2026-05-03,FanDuel,Ranger Suarez,4.5,under,112
2026-05-03,FanDuel,Spencer Strider,5.5,over,116
2026-05-03,FanDuel,Spencer Strider,5.5,under,-154
2026-05-03,FanDuel,Steven Matz,4.5,over,104
2026-05-03,FanDuel,Steven Matz,4.5,under,-138
2026-05-03,FanDuel,Trey Gibson,4.5,over,112
2026-05-03,FanDuel,Trey Gibson,4.5,under,-148
2026-05-03,FanDuel,Trey Yesavage,5.5,over,134
2026-05-03,FanDuel,Trey Yesavage,5.5,under,-180
2026-05-03,FanDuel,Tyler Mahle,4.5,over,120
2026-05-03,FanDuel,Tyler Mahle,4.5,under,-160
2026-05-03,FanDuel,Zack Littell,3.5,over,104
2026-05-03,FanDuel,Zack Littell,3.5,under,-138
