date,bookmaker,player_name,line,side,odds
2026-08-29,FanDuel,Andrew Abbott,3.5,over,-132
2026-08-29,FanDuel,Andrew Abbott,3.5,under,104
2026-08-29,FanDuel,Bailey Ober,3.5,over,-170
2026-08-29,FanDuel,Bailey Ober,3.5,under,132
2026-08-29,FanDuel,Blake Snell,6.5,over,-120
2026-08-29,FanDuel,Blake Snell,6.5,under,-106
2026-08-29,FanDuel,Cade Cavalli,6.5,over,112
2026-08-29,FanDuel,Cade Cavalli,6.5,under,-142
2026-08-29,FanDuel,Cal Quantrill,3.5,over,-132
2026-08-29,FanDuel,Cal Quantrill,3.5,under,104
2026-08-29,FanDuel,Carlos Rodon,5.5,over,134
2026-08-29,FanDuel,Carlos Rodon,5.5,under,-172
2026-08-29,FanDuel,Cristopher Sanchez,7.5,over,-113
2026-08-29,FanDuel,Cristopher Sanchez,7.5,under,-113
2026-08-29,FanDuel,Daniel Lynch IV,2.5,over,-115
2026-08-29,FanDuel,Daniel Lynch IV,2.5,under,-113
2026-08-29,FanDuel,Erick Fedde,2.5,over,-115
2026-08-29,FanDuel,Erick Fedde,2.5,under,-111
2026-08-29,FanDuel,Foster Griffin,5.5,over,112
2026-08-29,FanDuel,Foster Griffin,5.5,under,-142
2026-08-29,FanDuel,Jack Perkins,5.5,over,-111
2026-08-29,FanDuel,Jack Perkins,5.5,under,-115
2026-08-29,FanDuel,Jake Bennett,4.5,over,-118
2026-08-29,FanDuel,Jake Bennett,4.5,under,-108
2026-08-29,FanDuel,Jose Soriano,5.5,over,112
2026-08-29,FanDuel,Jose Soriano,5.5,under,-142
2026-08-29,FanDuel,Kade Anderson,4.5,over,-102
2026-08-29,FanDuel,Kade Anderson,4.5,under,-125
2026-08-29,FanDuel,Keider Montero,3.5,over,-102
2026-08-29,FanDuel,Keider Montero,3.5,under,-125
2026-08-29,FanDuel,Kevin Gausman,6.5,over,116
2026-08-29,FanDuel,Kevin Gausman,6.5,under,-148
2026-08-29,FanDuel,Kyle Leahy,3.5,over,-146
2026-08-29,FanDuel,Kyle Leahy,3.5,under,114
2026-08-29,FanDuel,Matt Wilkinson,3.5,over,134
2026-08-29,FanDuel,Matt Wilkinson,3.5,under,-172
2026-08-29,FanDuel,Max Fried,4.5,over,-132
2026-08-29,FanDuel,Max Fried,4.5,under,104
2026-08-29,FanDuel,Merrill Kelly,4.5,over,128
2026-08-29,FanDuel,Merrill Kelly,4.5,under,-164
2026-08-29,FanDuel,Mitch Bratt,3.5,over,-138
2026-08-29,FanDuel,Mitch Bratt,3.5,under,108
2026-08-29,FanDuel,Nick Martinez,3.5,over,120
2026-08-29,FanDuel,Nick Martinez,3.5,under,-154
2026-08-29,FanDuel,Nolan McLean,5.5,over,-146
2026-08-29,FanDuel,Nolan McLean,5.5,under,114
2026-08-29,FanDuel,Ryan Johnson,3.5,over,100
2026-08-29,FanDuel,Ryan Johnson,3.5,under,-128
2026-08-29,FanDuel,Sandy Alcantara,4.5,over,120
2026-08-29,FanDuel,Sandy Alcantara,4.5,under,-154
2026-08-29,FanDuel,Shane Baz,5.5,over,128
2026-08-29,FanDuel,Shane Baz,5.5,under,-164
2026-08-29,FanDuel,Shane Drohan,5.5,over,-111
2026-08-29,FanDuel,Shane Drohan,5.5,under,-115
2026-08-29,FanDuel,Walker Buehler,3.5,over,122
2026-08-29,FanDuel,Walker Buehler,3.5,under,-156
