date,bookmaker,player_name,line,side,odds
2026-05-16,FanDuel,Bryce Elder,5.5,over,116
2026-05-16,FanDuel,Bryce Elder,5.5,under,-142
2026-05-16,FanDuel,Bubba Chandler,4.5,over,102
2026-05-16,FanDuel,Bubba Chandler,4.5,under,-124
2026-05-16,FanDuel,Cade Cavalli,4.5,over,-154
2026-05-16,FanDuel,Cade Cavalli,4.5,under,126
2026-05-16,FanDuel,Carlos Rodon,4.5,over,-168
2026-05-16,FanDuel,Carlos Rodon,4.5,under,126
2026-05-16,FanDuel,Casey Mize,3.5,over,-172
2026-05-16,FanDuel,Casey Mize,3.5,under,140
2026-05-16,FanDuel,Chris Bassitt,4.5,over,122
2026-05-16,FanDuel,Chris Bassitt,4.5,under,-162
2026-05-16,FanDuel,Connor Prielipp,4.5,over,-122
2026-05-16,FanDuel,Connor Prielipp,4.5,under,100
2026-05-16,FanDuel,Cristopher Sanchez,7.5,over,114
2026-05-16,FanDuel,Cristopher Sanchez,7.5,under,-152
2026-05-16,FanDuel,Davis Martin,5.5,over,134
2026-05-16,FanDuel,Davis Martin,5.5,under,-164
2026-05-16,FanDuel,Eduardo Rodriguez,5.5,over,126
2026-05-16,FanDuel,Eduardo Rodriguez,5.5,under,-168
2026-05-16,FanDuel,Jacob deGrom,7.5,over,112
2026-05-16,FanDuel,Jacob deGrom,7.5,under,-148
2026-05-16,FanDuel,Jameson Taillon,5.5,over,130
2026-05-16,FanDuel,Jameson Taillon,5.5,under,-174
2026-05-16,FanDuel,Joey Cantillo,4.5,over,-154
2026-05-16,FanDuel,Joey Cantillo,4.5,under,126
2026-05-16,FanDuel,Jose Soriano,5.5,over,-124
2026-05-16,FanDuel,Jose Soriano,5.5,under,102
2026-05-16,FanDuel,Justin Wrobleski,5.5,over,132
2026-05-16,FanDuel,Justin Wrobleski,5.5,under,-178
2026-05-16,FanDuel,Kyle Leahy,3.5,over,-134
2026-05-16,FanDuel,Kyle Leahy,3.5,under,110
2026-05-16,FanDuel,Logan Gilbert,6.5,over,102
2026-05-16,FanDuel,Logan Gilbert,6.5,under,-124
2026-05-16,FanDuel,Logan Henderson,5.5,over,120
2026-05-16,FanDuel,Logan Henderson,5.5,under,-160
2026-05-16,FanDuel,Luis Severino,4.5,over,-128
2026-05-16,FanDuel,Luis Severino,4.5,under,104
2026-05-16,FanDuel,Nick Martinez,4.5,over,128
2026-05-16,FanDuel,Nick Martinez,4.5,under,-158
2026-05-16,FanDuel,Noah Cameron,4.5,over,122
2026-05-16,FanDuel,Noah Cameron,4.5,under,-162
2026-05-16,FanDuel,Payton Tolle,4.5,over,-152
2026-05-16,FanDuel,Payton Tolle,4.5,under,114
2026-05-16,FanDuel,Sandy Alcantara,4.5,over,118
2026-05-16,FanDuel,Sandy Alcantara,4.5,under,-158
2026-05-16,FanDuel,Tomoyuki Sugano,2.5,over,-134
2026-05-16,FanDuel,Tomoyuki Sugano,2.5,under,110
2026-05-16,FanDuel,Trevor McDonald,4.5,over,-122
2026-05-16,FanDuel,Trevor McDonald,4.5,under,-108
2026-05-16,FanDuel,Walker Buehler,3.5,over,-172
2026-05-16,FanDuel,Walker Buehler,3.5,under,128
