date,bookmaker,player_name,line,side,odds
2026-05-23,FanDuel,Adrian Houser,3.5,over,-158
2026-05-23,FanDuel,Adrian Houser,3.5,under,130
2026-05-23,FanDuel,Andre Pallante,4.5,over,112
2026-05-23,FanDuel,Andre Pallante,4.5,under,-148
2026-05-23,FanDuel,Brandon Young,4.5,over,106
2026-05-23,FanDuel,Brandon Young,4.5,under,-130
2026-05-23,FanDuel,Chase Petty,3.5,over,-114
2026-05-23,FanDuel,Chase Petty,3.5,under,-106
2026-05-23,FanDuel,Chris Paddack,3.5,over,-134
2026-05-23,FanDuel,Chris Paddack,3.5,under,110
2026-05-23,FanDuel,Colin Rea,4.5,over,110
2026-05-23,FanDuel,Colin Rea,4.5,under,-134
2026-05-23,FanDuel,Framber Valdez,5.5,over,116
2026-05-23,FanDuel,Framber Valdez,5.5,under,-154
2026-05-23,FanDuel,Freddy Peralta,5.5,over,-102
2026-05-23,FanDuel,Freddy Peralta,5.5,under,-130
2026-05-23,FanDuel,George Kirby,5.5,over,128
2026-05-23,FanDuel,George Kirby,5.5,under,-172
2026-05-23,FanDuel,Grant Holmes,4.5,over,-102
2026-05-23,FanDuel,Grant Holmes,4.5,under,-120
2026-05-23,FanDuel,JT Ginn,4.5,over,-144
2026-05-23,FanDuel,JT Ginn,4.5,under,108
2026-05-23,FanDuel,Jake Irvin,4.5,over,116
2026-05-23,FanDuel,Jake Irvin,4.5,under,-154
2026-05-23,FanDuel,Kyle Leahy,4.5,over,102
2026-05-23,FanDuel,Kyle Leahy,4.5,under,-136
2026-05-23,FanDuel,Lucas Giolito,4.5,over,100
2026-05-23,FanDuel,Lucas Giolito,4.5,under,-122
2026-05-23,FanDuel,Max Meyer,5.5,over,-132
2026-05-23,FanDuel,Max Meyer,5.5,under,108
2026-05-23,FanDuel,Michael Lorenzen,3.5,over,-106
2026-05-23,FanDuel,Michael Lorenzen,3.5,under,-114
2026-05-23,FanDuel,Nathan Eovaldi,6.5,over,-108
2026-05-23,FanDuel,Nathan Eovaldi,6.5,under,-122
2026-05-23,FanDuel,Patrick Corbin,4.5,over,-110
2026-05-23,FanDuel,Patrick Corbin,4.5,under,-110
2026-05-23,FanDuel,Paul Skenes,6.5,over,-122
2026-05-23,FanDuel,Paul Skenes,6.5,under,-108
2026-05-23,FanDuel,Robert Gasser,3.5,over,-150
2026-05-23,FanDuel,Robert Gasser,3.5,under,122
2026-05-23,FanDuel,Roki Sasaki,4.5,over,-166
2026-05-23,FanDuel,Roki Sasaki,4.5,under,126
2026-05-23,FanDuel,Slade Cecconi,4.5,over,106
2026-05-23,FanDuel,Slade Cecconi,4.5,under,-140
2026-05-23,FanDuel,Stephen Kolek,4.5,over,132
2026-05-23,FanDuel,Stephen Kolek,4.5,under,-162
2026-05-23,FanDuel,Taj Bradley,4.5,over,124
2026-05-23,FanDuel,Taj Bradley,4.5,under,-166
2026-05-23,FanDuel,Walbert Urena,4.5,over,-110
2026-05-23,FanDuel,Walbert Urena,4.5,under,-110
2026-05-23,FanDuel,Zac Gallen,4.5,over,-130
2026-05-23,FanDuel,Zac Gallen,4.5,under,106
2026-05-23,FanDuel,Zack Wheeler,5.5,over,-124
2026-05-23,FanDuel,Zack Wheeler,5.5,under,102
