date,bookmaker,player_name,line,side,odds
2026-09-18,FanDuel,Andrew Sears,3.5,over,-156
2026-09-18,FanDuel,Andrew Sears,3.5,under,122
2026-09-18,FanDuel,Bryan Woo,4.5,over,-142
2026-09-18,FanDuel,Bryan Woo,4.5,under,112
2026-09-18,FanDuel,Cade Cavalli,6.5,over,120
2026-09-18,FanDuel,Cade Cavalli,6.5,under,-154
2026-09-18,FanDuel,Cesar Perdomo,2.5,over,-154
2026-09-18,FanDuel,Cesar Perdomo,2.5,under,120
2026-09-18,FanDuel,Chase Burns,3.5,over,-130
2026-09-18,FanDuel,Chase Burns,3.5,under,102
2026-09-18,FanDuel,Clay Holmes,4.5,over,-104
2026-09-18,FanDuel,Clay Holmes,4.5,under,-122
2026-09-18,FanDuel,Connor Prielipp,5.5,over,-138
2026-09-18,FanDuel,Connor Prielipp,5.5,under,108
2026-09-18,FanDuel,David Sandlin,4.5,over,124
2026-09-18,FanDuel,David Sandlin,4.5,under,-158
2026-09-18,FanDuel,Dustin May,5.5,over,100
2026-09-18,FanDuel,Dustin May,5.5,under,-128
2026-09-18,FanDuel,Dylan Cease,7.5,over,120
2026-09-18,FanDuel,Dylan Cease,7.5,under,-154
2026-09-18,FanDuel,Eduardo Rodriguez,4.5,over,-140
2026-09-18,FanDuel,Eduardo Rodriguez,4.5,under,110
2026-09-18,FanDuel,Gerrit Cole,4.5,over,-122
2026-09-18,FanDuel,Gerrit Cole,4.5,under,-104
2026-09-18,FanDuel,Grayson Rodriguez,4.5,over,-128
2026-09-18,FanDuel,Grayson Rodriguez,4.5,under,100
2026-09-18,FanDuel,Ian Seymour,5.5,over,-138
2026-09-18,FanDuel,Ian Seymour,5.5,under,108
2026-09-18,FanDuel,Kumar Rocker,3.5,over,-125
2026-09-18,FanDuel,Kumar Rocker,3.5,under,-102
2026-09-18,FanDuel,Kyle Leahy,2.5,over,-132
2026-09-18,FanDuel,Kyle Leahy,2.5,under,104
2026-09-18,FanDuel,Mason Barnett,2.5,over,-132
2026-09-18,FanDuel,Mason Barnett,2.5,under,104
2026-09-18,FanDuel,Nick Pivetta,4.5,over,-166
2026-09-18,FanDuel,Nick Pivetta,4.5,under,130
2026-09-18,FanDuel,Paul Skenes,5.5,over,-111
2026-09-18,FanDuel,Paul Skenes,5.5,under,-115
2026-09-18,FanDuel,Peter Lambert,4.5,over,-154
2026-09-18,FanDuel,Peter Lambert,4.5,under,120
2026-09-18,FanDuel,Randy Dobnak,3.5,over,112
2026-09-18,FanDuel,Randy Dobnak,3.5,under,-142
2026-09-18,FanDuel,Ranger Suarez,4.5,over,114
2026-09-18,FanDuel,Ranger Suarez,4.5,under,-146
2026-09-18,FanDuel,Tyler Glasnow,6.5,over,-150
2026-09-18,FanDuel,Tyler Glasnow,6.5,under,118
2026-09-18,FanDuel,Tyler Mahle,4.5,over,106
2026-09-18,FanDuel,Tyler Mahle,4.5,under,-132
2026-09-18,FanDuel,Tyler Phillips,3.5,over,-104
2026-09-18,FanDuel,Tyler Phillips,3.5,under,-122
2026-09-18,FanDuel,Zach Thornton,3.5,over,-162
2026-09-18,FanDuel,Zach Thornton,3.5,under,126
