date,bookmaker,player_name,line,side,odds
2026-09-06,FanDuel,Aaron Nola,5.5,over,-148
2026-09-06,FanDuel,Aaron Nola,5.5,under,114
2026-09-06,FanDuel,Andrew Alvarez,3.5,over,-111
2026-09-06,FanDuel,Andrew Alvarez,3.5,under,-115
2026-09-06,FanDuel,Brady Singer,4.5,over,-125
2026-09-06,FanDuel,Brady Singer,4.5,under,-102
2026-09-06,FanDuel,Bryan Woo,6.5,over,-104
2026-09-06,FanDuel,Bryan Woo,6.5,under,-122
2026-09-06,FanDuel,Cesar Perdomo,3.5,over,-140
2026-09-06,FanDuel,Cesar Perdomo,3.5,under,110
2026-09-06,FanDuel,Christian Scott,5.5,over,-130
2026-09-06,FanDuel,Christian Scott,5.5,under,102
2026-09-06,FanDuel,Clay Holmes,4.5,over,-122
2026-09-06,FanDuel,Clay Holmes,4.5,under,-104
2026-09-06,FanDuel,Eduardo Rodriguez,4.5,over,108
2026-09-06,FanDuel,Eduardo Rodriguez,4.5,under,-138
2026-09-06,FanDuel,Gage Jump,5.5,over,-128
2026-09-06,FanDuel,Gage Jump,5.5,under,100
2026-09-06,FanDuel,Gavin Williams,7.5,over,-158
2026-09-06,FanDuel,Gavin Williams,7.5,under,124
2026-09-06,FanDuel,Gerrit Cole,5.5,over,110
2026-09-06,FanDuel,Gerrit Cole,5.5,under,-140
2026-09-06,FanDuel,Ian Seymour,5.5,over,-140
2026-09-06,FanDuel,Ian Seymour,5.5,under,110
2026-09-06,FanDuel,Jackson Jobe,3.5,over,-136
2026-09-06,FanDuel,Jackson Jobe,3.5,under,106
2026-09-06,FanDuel,Justin Wrobleski,4.5,over,108
2026-09-06,FanDuel,Justin Wrobleski,4.5,under,-138
2026-09-06,FanDuel,Kyle Bradish,4.5,over,-162
2026-09-06,FanDuel,Kyle Bradish,4.5,under,126
2026-09-06,FanDuel,Kyle Harrison,6.5,over,-115
2026-09-06,FanDuel,Kyle Harrison,6.5,under,-108
2026-09-06,FanDuel,Kyle Leahy,2.5,over,-125
2026-09-06,FanDuel,Kyle Leahy,2.5,under,-102
2026-09-06,FanDuel,MacKenzie Gore,5.5,over,126
2026-09-06,FanDuel,MacKenzie Gore,5.5,under,-162
2026-09-06,FanDuel,Michael King,5.5,over,-122
2026-09-06,FanDuel,Michael King,5.5,under,-104
2026-09-06,FanDuel,Paul Skenes,6.5,over,-115
2026-09-06,FanDuel,Paul Skenes,6.5,under,-111
2026-09-06,FanDuel,Payton Tolle,6.5,over,-174
2026-09-06,FanDuel,Payton Tolle,6.5,under,136
2026-09-06,FanDuel,Peter Lambert,4.5,over,-125
2026-09-06,FanDuel,Peter Lambert,4.5,under,-102
2026-09-06,FanDuel,Randy Dobnak,2.5,over,-138
2026-09-06,FanDuel,Randy Dobnak,2.5,under,108
2026-09-06,FanDuel,Spencer Arrighetti,3.5,over,-122
2026-09-06,FanDuel,Spencer Arrighetti,3.5,under,-104
2026-09-06,FanDuel,Tanner Gordon,3.5,over,-170
2026-09-06,FanDuel,Tanner Gordon,3.5,under,132
2026-09-06,FanDuel,Tyler Mahle,4.5,over,102
2026-09-06,FanDuel,Tyler Mahle,4.5,under,-130
2026-09-06,FanDuel,Tyler Phillips,3.5,over,-156
2026-09-06,FanDuel,Tyler Phillips,3.5,under,122
2026-09-06,FanDuel,Walbert Urena,4.5,over,-158
2026-09-06,FanDuel,Walbert Urena,4.5,under,124
