date,bookmaker,player_name,line,side,odds
2026-07-10,FanDuel,Aaron Nola,5.5,over,100
2026-07-10,FanDuel,Aaron Nola,5.5,under,-128
2026-07-10,FanDuel,Brandon Sproat,5.5,over,132
2026-07-10,FanDuel,Brandon Sproat,5.5,under,-170
2026-07-10,FanDuel,Brandon Young,4.5,over,106
2026-07-10,FanDuel,Brandon Young,4.5,under,-136
2026-07-10,FanDuel,Braxton Ashcraft,6.5,over,116
2026-07-10,FanDuel,Braxton Ashcraft,6.5,under,-148
2026-07-10,FanDuel,Cal Quantrill,3.5,over,136
2026-07-10,FanDuel,Cal Quantrill,3.5,under,-174
2026-07-10,FanDuel,Chris Sale,6.5,over,118
2026-07-10,FanDuel,Chris Sale,6.5,under,-150
2026-07-10,FanDuel,Eduardo Rodriguez,4.5,over,116
2026-07-10,FanDuel,Eduardo Rodriguez,4.5,under,-148
2026-07-10,FanDuel,Grayson Rodriguez,4.5,over,124
2026-07-10,FanDuel,Grayson Rodriguez,4.5,under,-158
2026-07-10,FanDuel,Hunter Brown,5.5,over,-128
2026-07-10,FanDuel,Hunter Brown,5.5,under,100
2026-07-10,FanDuel,Hunter Greene,6.5,over,100
2026-07-10,FanDuel,Hunter Greene,6.5,under,-128
2026-07-10,FanDuel,JP Sears,3.5,over,-128
2026-07-10,FanDuel,JP Sears,3.5,under,100
2026-07-10,FanDuel,Jack Flaherty,5.5,over,-128
2026-07-10,FanDuel,Jack Flaherty,5.5,under,100
2026-07-10,FanDuel,Kyle Leahy,3.5,over,-156
2026-07-10,FanDuel,Kyle Leahy,3.5,under,122
2026-07-10,FanDuel,Luinder Avila,4.5,over,118
2026-07-10,FanDuel,Luinder Avila,4.5,under,-150
2026-07-10,FanDuel,Luis Castillo,4.5,over,-102
2026-07-10,FanDuel,Luis Castillo,4.5,under,-125
2026-07-10,FanDuel,Nick Martinez,4.5,over,124
2026-07-10,FanDuel,Nick Martinez,4.5,under,-158
2026-07-10,FanDuel,Nolan McLean,6.5,over,-120
2026-07-10,FanDuel,Nolan McLean,6.5,under,-106
2026-07-10,FanDuel,Parker Messick,5.5,over,-102
2026-07-10,FanDuel,Parker Messick,5.5,under,-125
2026-07-10,FanDuel,Robbie Ray,5.5,over,-104
2026-07-10,FanDuel,Robbie Ray,5.5,under,-122
2026-07-10,FanDuel,Ryan Weathers,5.5,over,120
2026-07-10,FanDuel,Ryan Weathers,5.5,under,-154
2026-07-10,FanDuel,Sandy Alcantara,5.5,over,100
2026-07-10,FanDuel,Sandy Alcantara,5.5,under,-128
2026-07-10,FanDuel,Sean Burke,5.5,over,-148
2026-07-10,FanDuel,Sean Burke,5.5,under,116
2026-07-10,FanDuel,Shane Bieber,4.5,over,116
2026-07-10,FanDuel,Shane Bieber,4.5,under,-148
2026-07-10,FanDuel,Shohei Ohtani,6.5,over,118
2026-07-10,FanDuel,Shohei Ohtani,6.5,under,-150
2026-07-10,FanDuel,Shota Imanaga,5.5,over,-115
2026-07-10,FanDuel,Shota Imanaga,5.5,under,-111
2026-07-10,FanDuel,Sonny Gray,5.5,over,-128
2026-07-10,FanDuel,Sonny Gray,5.5,under,100
2026-07-10,FanDuel,Tanner Gordon,3.5,over,-172
2026-07-10,FanDuel,Tanner Gordon,3.5,under,134
2026-07-10,FanDuel,Zebby Matthews,5.5,over,104
2026-07-10,FanDuel,Zebby Matthews,5.5,under,-132
