date,bookmaker,player_name,line,side,odds
2026-04-30,FanDuel,Bailey Ober,3.5,over,-160
2026-04-30,FanDuel,Bailey Ober,3.5,under,120
2026-04-30,FanDuel,Brandon Woodruff,5.5,over,118
2026-04-30,FanDuel,Brandon Woodruff,5.5,under,-158
2026-04-30,FanDuel,Brandon Young,3.5,over,-144
2026-04-30,FanDuel,Brandon Young,3.5,under,108
2026-04-30,FanDuel,Freddy Peralta,5.5,over,-130
2026-04-30,FanDuel,Freddy Peralta,5.5,under,-102
2026-04-30,FanDuel,Jeffrey Springs,4.5,over,106
2026-04-30,FanDuel,Jeffrey Springs,4.5,under,-140
2026-04-30,FanDuel,Kevin Gausman,5.5,over,-118
2026-04-30,FanDuel,Kevin Gausman,5.5,under,-112
2026-04-30,FanDuel,Lance McCullers Jr.,4.5,over,-125
2026-04-30,FanDuel,Lance McCullers Jr.,4.5,under,-106
2026-04-30,FanDuel,Michael Soroka,5.5,over,-128
2026-04-30,FanDuel,Michael Soroka,5.5,under,-104
2026-04-30,FanDuel,Miles Mikolas,3.5,over,112
2026-04-30,FanDuel,Miles Mikolas,3.5,under,-148
2026-04-30,FanDuel,Noah Cameron,4.5,over,-132
2026-04-30,FanDuel,Noah Cameron,4.5,under,100
