date,bookmaker,player_name,line,side,odds
2026-09-10,FanDuel,Cristian Javier,3.5,over,-156
2026-09-10,FanDuel,Cristian Javier,3.5,under,122
2026-09-10,FanDuel,Jacob deGrom,6.5,over,-113
2026-09-10,FanDuel,Jacob deGrom,6.5,under,-113
2026-09-10,FanDuel,Jared Jones,5.5,over,-154
2026-09-10,FanDuel,Jared Jones,5.5,under,120
2026-09-10,FanDuel,Logan Gilbert,6.5,over,-138
2026-09-10,FanDuel,Logan Gilbert,6.5,under,108
2026-09-10,FanDuel,Max Fried,5.5,over,-104
2026-09-10,FanDuel,Max Fried,5.5,under,-122
2026-09-10,FanDuel,Ryan Feltner,4.5,over,100
2026-09-10,FanDuel,Ryan Feltner,4.5,under,-128
2026-09-10,FanDuel,Zack Wheeler,6.5,over,-122
2026-09-10,FanDuel,Zack Wheeler,6.5,under,-104
