date,bookmaker,player_name,line,side,odds
2026-04-18,FanDuel,Adrian Houser,3.5,over,102
2026-04-18,FanDuel,Adrian Houser,3.5,under,-136
2026-04-18,FanDuel,Andre Pallante,3.5,over,118
2026-04-18,FanDuel,Andre Pallante,3.5,under,-158
2026-04-18,FanDuel,Andrew Abbott,4.5,over,102
2026-04-18,FanDuel,Andrew Abbott,4.5,under,-136
2026-04-18,FanDuel,Brandon Woodruff,5.5,over,120
2026-04-18,FanDuel,Brandon Woodruff,5.5,under,-160
2026-04-18,FanDuel,Brayan Bello,4.5,over,-102
2026-04-18,FanDuel,Brayan Bello,4.5,under,-130
2026-04-18,FanDuel,Cade Cavalli,3.5,over,-136
2026-04-18,FanDuel,Cade Cavalli,3.5,under,102
2026-04-18,FanDuel,Chris Sale,7.5,over,-112
2026-04-18,FanDuel,Chris Sale,7.5,under,-118
2026-04-18,FanDuel,Cristopher Sanchez,6.5,over,116
2026-04-18,FanDuel,Cristopher Sanchez,6.5,under,-154
2026-04-18,FanDuel,Dean Kremer,4.5,over,106
2026-04-18,FanDuel,Dean Kremer,4.5,under,-140
2026-04-18,FanDuel,Drew Rasmussen,4.5,over,-118
2026-04-18,FanDuel,Drew Rasmussen,4.5,under,-112
2026-04-18,FanDuel,Emmet Sheehan,5.5,over,-154
2026-04-18,FanDuel,Emmet Sheehan,5.5,under,116
2026-04-18,FanDuel,Erick Fedde,3.5,over,-144
2026-04-18,FanDuel,Erick Fedde,3.5,under,108
2026-04-18,FanDuel,Freddy Peralta,5.5,over,-136
2026-04-18,FanDuel,Freddy Peralta,5.5,under,102
2026-04-18,FanDuel,Gavin Williams,6.5,over,-146
2026-04-18,FanDuel,Gavin Williams,6.5,under,110
2026-04-18,FanDuel,George Kirby,5.5,over,-158
2026-04-18,FanDuel,George Kirby,5.5,under,118
2026-04-18,FanDuel,German Marquez,3.5,over,-104
2026-04-18,FanDuel,German Marquez,3.5,under,-128
2026-04-18,FanDuel,Jameson Taillon,4.5,over,-125
2026-04-18,FanDuel,Jameson Taillon,4.5,under,-106
2026-04-18,FanDuel,Lance McCullers Jr.,4.5,over,-158
2026-04-18,FanDuel,Lance McCullers Jr.,4.5,under,118
2026-04-18,FanDuel,Luis Severino,5.5,over,112
2026-04-18,FanDuel,Luis Severino,5.5,under,-148
2026-04-18,FanDuel,Max Scherzer,4.5,over,124
2026-04-18,FanDuel,Max Scherzer,4.5,under,-166
2026-04-18,FanDuel,Nathan Eovaldi,5.5,over,-144
2026-04-18,FanDuel,Nathan Eovaldi,5.5,under,108
2026-04-18,FanDuel,Noah Cameron,4.5,over,-130
2026-04-18,FanDuel,Noah Cameron,4.5,under,-102
2026-04-18,FanDuel,Paul Skenes,6.5,over,102
2026-04-18,FanDuel,Paul Skenes,6.5,under,-136
2026-04-18,FanDuel,Ryan Feltner,3.5,over,-130
2026-04-18,FanDuel,Ryan Feltner,3.5,under,-102
2026-04-18,FanDuel,Sandy Alcantara,4.5,over,-144
2026-04-18,FanDuel,Sandy Alcantara,4.5,under,108
2026-04-18,FanDuel,Taj Bradley,6.5,over,118
2026-04-18,FanDuel,Taj Bradley,6.5,under,-158
2026-04-18,FanDuel,Tarik Skubal,7.5,over,-122
2026-04-18,FanDuel,Tarik Skubal,7.5,under,-108
2026-04-18,FanDuel,Will Warren,4.5,over,-148
2026-04-18,FanDuel,Will Warren,4.5,under,112
2026-04-18,FanDuel,Yusei Kikuchi,4.5,over,-146
2026-04-18,FanDuel,Yusei Kikuchi,4.5,under,110
2026-04-18,FanDuel,Zac Gallen,4.5,over,116
2026-04-18,FanDuel,Zac Gallen,4.5,under,-154
