date,bookmaker,player_name,line,side,odds
2026-07-03,FanDuel,Andre Pallante,3.5,over,-142
2026-07-03,FanDuel,Andre Pallante,3.5,under,112
2026-07-03,FanDuel,Anthony Kay,4.5,over,-150
2026-07-03,FanDuel,Anthony Kay,4.5,under,118
2026-07-03,FanDuel,Brady Singer,5.5,over,124
2026-07-03,FanDuel,Brady Singer,5.5,under,-158
2026-07-03,FanDuel,Christian Scott,4.5,over,-120
2026-07-03,FanDuel,Christian Scott,4.5,under,-106
2026-07-03,FanDuel,Dylan Cease,7.5,over,-162
2026-07-03,FanDuel,Dylan Cease,7.5,under,126
2026-07-03,FanDuel,Foster Griffin,5.5,over,-172
2026-07-03,FanDuel,Foster Griffin,5.5,under,134
2026-07-03,FanDuel,Gavin Williams,5.5,over,-166
2026-07-03,FanDuel,Gavin Williams,5.5,under,130
2026-07-03,FanDuel,Gerrit Cole,5.5,over,-104
2026-07-03,FanDuel,Gerrit Cole,5.5,under,-122
2026-07-03,FanDuel,Grant Holmes,4.5,over,-122
2026-07-03,FanDuel,Grant Holmes,4.5,under,-104
2026-07-03,FanDuel,Jack Perkins,5.5,over,118
2026-07-03,FanDuel,Jack Perkins,5.5,under,-150
2026-07-03,FanDuel,Jake Bennett,4.5,over,-156
2026-07-03,FanDuel,Jake Bennett,4.5,under,122
2026-07-03,FanDuel,Jose Cabrera,3.5,over,-162
2026-07-03,FanDuel,Jose Cabrera,3.5,under,126
2026-07-03,FanDuel,Kyle Harrison,5.5,over,132
2026-07-03,FanDuel,Kyle Harrison,5.5,under,-170
2026-07-03,FanDuel,Luis Castillo,4.5,over,-148
2026-07-03,FanDuel,Luis Castillo,4.5,under,116
2026-07-03,FanDuel,Michael King,4.5,over,-136
2026-07-03,FanDuel,Michael King,4.5,under,106
2026-07-03,FanDuel,Mike Paredes,3.5,over,102
2026-07-03,FanDuel,Mike Paredes,3.5,under,-130
2026-07-03,FanDuel,Mitch Keller,3.5,over,-156
2026-07-03,FanDuel,Mitch Keller,3.5,under,122
2026-07-03,FanDuel,Nick Martinez,4.5,over,124
2026-07-03,FanDuel,Nick Martinez,4.5,under,-158
2026-07-03,FanDuel,Reid Detmers,6.5,over,-140
2026-07-03,FanDuel,Reid Detmers,6.5,under,110
2026-07-03,FanDuel,Ryan Feltner,3.5,over,128
2026-07-03,FanDuel,Ryan Feltner,3.5,under,-164
2026-07-03,FanDuel,Shohei Ohtani,6.5,over,-142
2026-07-03,FanDuel,Shohei Ohtani,6.5,under,112
2026-07-03,FanDuel,Spencer Arrighetti,5.5,over,112
2026-07-03,FanDuel,Spencer Arrighetti,5.5,under,-140
2026-07-03,FanDuel,Trevor Rogers,5.5,over,104
2026-07-03,FanDuel,Trevor Rogers,5.5,under,-132
2026-07-03,FanDuel,Tyler Phillips,4.5,over,122
2026-07-03,FanDuel,Tyler Phillips,4.5,under,-156
