date,bookmaker,player_name,line,side,odds
2026-07-18,FanDuel,Brandon Pfaadt,3.5,over,-128
2026-07-18,FanDuel,Brandon Pfaadt,3.5,under,100
2026-07-18,FanDuel,Bryan Woo,5.5,over,-125
2026-07-18,FanDuel,Bryan Woo,5.5,under,-102
2026-07-18,FanDuel,Davis Martin,3.5,over,-132
2026-07-18,FanDuel,Davis Martin,3.5,under,104
2026-07-18,FanDuel,Dustin May,3.5,over,-158
2026-07-18,FanDuel,Dustin May,3.5,under,124
2026-07-18,FanDuel,Emmet Sheehan,5.5,over,-104
2026-07-18,FanDuel,Emmet Sheehan,5.5,under,-122
2026-07-18,FanDuel,Gavin Williams,7.5,over,122
2026-07-18,FanDuel,Gavin Williams,7.5,under,-156
2026-07-18,FanDuel,Grayson Rodriguez,4.5,over,-166
2026-07-18,FanDuel,Grayson Rodriguez,4.5,under,130
2026-07-18,FanDuel,Griffin Canning,3.5,over,-136
2026-07-18,FanDuel,Griffin Canning,3.5,under,106
2026-07-18,FanDuel,Ian Seymour,4.5,over,-154
2026-07-18,FanDuel,Ian Seymour,4.5,under,120
2026-07-18,FanDuel,JT Ginn,4.5,over,132
2026-07-18,FanDuel,JT Ginn,4.5,under,-170
2026-07-18,FanDuel,Jared Jones,4.5,over,-170
2026-07-18,FanDuel,Jared Jones,4.5,under,132
2026-07-18,FanDuel,Jesus Luzardo,6.5,over,-146
2026-07-18,FanDuel,Jesus Luzardo,6.5,under,114
2026-07-18,FanDuel,Logan Webb,5.5,over,106
2026-07-18,FanDuel,Logan Webb,5.5,under,-136
2026-07-18,FanDuel,MacKenzie Gore,5.5,over,-104
2026-07-18,FanDuel,MacKenzie Gore,5.5,under,-122
2026-07-18,FanDuel,Matthew Boyd,4.5,over,-162
2026-07-18,FanDuel,Matthew Boyd,4.5,under,126
2026-07-18,FanDuel,Max Meyer,5.5,over,-120
2026-07-18,FanDuel,Max Meyer,5.5,under,-106
2026-07-18,FanDuel,Patrick Sandoval,3.5,over,-148
2026-07-18,FanDuel,Patrick Sandoval,3.5,under,116
2026-07-18,FanDuel,Rhett Lowder,3.5,over,132
2026-07-18,FanDuel,Rhett Lowder,3.5,under,-170
2026-07-18,FanDuel,Ryan Weathers,5.5,over,-102
2026-07-18,FanDuel,Ryan Weathers,5.5,under,-125
2026-07-18,FanDuel,Sean Manaea,5.5,over,120
2026-07-18,FanDuel,Sean Manaea,5.5,under,-154
2026-07-18,FanDuel,Shane Bieber,4.5,over,-146
2026-07-18,FanDuel,Shane Bieber,4.5,under,114
2026-07-18,FanDuel,Shane Drohan,4.5,over,-118
2026-07-18,FanDuel,Shane Drohan,4.5,under,-108
2026-07-18,FanDuel,Spencer Arrighetti,5.5,over,-148
2026-07-18,FanDuel,Spencer Arrighetti,5.5,under,116
2026-07-18,FanDuel,Taj Bradley,5.5,over,-154
2026-07-18,FanDuel,Taj Bradley,5.5,under,120
2026-07-18,FanDuel,Tarik Skubal,8.5,over,106
2026-07-18,FanDuel,Tarik Skubal,8.5,under,-136
2026-07-18,FanDuel,Tomoyuki Sugano,2.5,over,-148
2026-07-18,FanDuel,Tomoyuki Sugano,2.5,under,116
2026-07-18,FanDuel,Trevor Rogers,4.5,over,102
2026-07-18,FanDuel,Trevor Rogers,4.5,under,-130
