date,bookmaker,player_name,line,side,odds
2026-09-09,FanDuel,Andre Pallante,3.5,over,100
2026-09-09,FanDuel,Andre Pallante,3.5,under,-128
2026-09-09,FanDuel,Blade Tidwell,4.5,over,-104
2026-09-09,FanDuel,Blade Tidwell,4.5,under,-122
2026-09-09,FanDuel,Cody Bradford,3.5,over,-148
2026-09-09,FanDuel,Cody Bradford,3.5,under,116
2026-09-09,FanDuel,Cristopher Sanchez,6.5,over,106
2026-09-09,FanDuel,Cristopher Sanchez,6.5,under,-136
2026-09-09,FanDuel,Daniel Lynch IV,2.5,over,-115
2026-09-09,FanDuel,Daniel Lynch IV,2.5,under,-111
2026-09-09,FanDuel,Davis Martin,4.5,over,-122
2026-09-09,FanDuel,Davis Martin,4.5,under,-104
2026-09-09,FanDuel,Foster Griffin,5.5,over,-113
2026-09-09,FanDuel,Foster Griffin,5.5,under,-113
2026-09-09,FanDuel,Griffin Jax,4.5,over,-111
2026-09-09,FanDuel,Griffin Jax,4.5,under,-115
2026-09-09,FanDuel,Hunter Brown,4.5,over,-132
2026-09-09,FanDuel,Hunter Brown,4.5,under,104
2026-09-09,FanDuel,Jackson Kent,3.5,over,-140
2026-09-09,FanDuel,Jackson Kent,3.5,under,110
2026-09-09,FanDuel,Jake Bennett,4.5,over,-184
2026-09-09,FanDuel,Jake Bennett,4.5,under,142
2026-09-09,FanDuel,Janson Junk,3.5,over,104
2026-09-09,FanDuel,Janson Junk,3.5,under,-132
2026-09-09,FanDuel,Kade Anderson,5.5,over,114
2026-09-09,FanDuel,Kade Anderson,5.5,under,-146
2026-09-09,FanDuel,Keider Montero,3.5,over,124
2026-09-09,FanDuel,Keider Montero,3.5,under,-160
2026-09-09,FanDuel,Kevin Gausman,5.5,over,-115
2026-09-09,FanDuel,Kevin Gausman,5.5,under,-111
2026-09-09,FanDuel,Logan Henderson,6.5,over,128
2026-09-09,FanDuel,Logan Henderson,6.5,under,-164
2026-09-09,FanDuel,Reynaldo Lopez,3.5,over,-136
2026-09-09,FanDuel,Reynaldo Lopez,3.5,under,106
2026-09-09,FanDuel,Rhett Lowder,3.5,over,-115
2026-09-09,FanDuel,Rhett Lowder,3.5,under,-111
2026-09-09,FanDuel,Robert Stock,4.5,over,116
2026-09-09,FanDuel,Robert Stock,4.5,under,-148
2026-09-09,FanDuel,Ryan Johnson,3.5,over,102
2026-09-09,FanDuel,Ryan Johnson,3.5,under,-130
2026-09-09,FanDuel,Shane Baz,4.5,over,112
2026-09-09,FanDuel,Shane Baz,4.5,under,-142
2026-09-09,FanDuel,Tomoyuki Sugano,3.5,over,-122
2026-09-09,FanDuel,Tomoyuki Sugano,3.5,under,-104
2026-09-09,FanDuel,Walker Buehler,3.5,over,-174
2026-09-09,FanDuel,Walker Buehler,3.5,under,136
2026-09-09,FanDuel,Will Warren,5.5,over,118
2026-09-09,FanDuel,Will Warren,5.5,under,-150
2026-09-09,FanDuel,Yoshinobu Yamamoto,7.5,over,-113
2026-09-09,FanDuel,Yoshinobu Yamamoto,7.5,under,-113
2026-09-09,FanDuel,Zebby Matthews,4.5,over,100
2026-09-09,FanDuel,Zebby Matthews,4.5,under,-128
