date,bookmaker,player_name,line,side,odds
2026-08-27,FanDuel,Chris Sale,7.5,over,124
2026-08-27,FanDuel,Chris Sale,7.5,under,-158
2026-08-27,FanDuel,Gerrit Cole,5.5,over,-120
2026-08-27,FanDuel,Gerrit Cole,5.5,under,-106
2026-08-27,FanDuel,Hayden Wesneski,4.5,over,-102
2026-08-27,FanDuel,Hayden Wesneski,4.5,under,-125
2026-08-27,FanDuel,Jacob Misiorowski,8.5,over,-128
2026-08-27,FanDuel,Jacob Misiorowski,8.5,under,100
2026-08-27,FanDuel,Jose Cabrera,3.5,over,104
2026-08-27,FanDuel,Jose Cabrera,3.5,under,-132
2026-08-27,FanDuel,Landen Roupp,4.5,over,112
2026-08-27,FanDuel,Landen Roupp,4.5,under,-142
2026-08-27,FanDuel,Noah Cameron,4.5,over,126
2026-08-27,FanDuel,Noah Cameron,4.5,under,-162
2026-08-27,FanDuel,Sean Manaea,4.5,over,-132
2026-08-27,FanDuel,Sean Manaea,4.5,under,104
2026-08-27,FanDuel,Yoshinobu Yamamoto,6.5,over,122
2026-08-27,FanDuel,Yoshinobu Yamamoto,6.5,under,-156
2026-08-28,FanDuel,Tarik Skubal,6.5,over,-140
2026-08-28,FanDuel,Tarik Skubal,6.5,under,110
