date,bookmaker,player_name,line,side,odds
2026-08-09,FanDuel,Brady Singer,4.5,over,104
2026-08-09,FanDuel,Brady Singer,4.5,under,-132
2026-08-09,FanDuel,Cade Povich,4.5,over,-113
2026-08-09,FanDuel,Cade Povich,4.5,under,-113
2026-08-09,FanDuel,Cam Schlittler,6.5,over,-118
2026-08-09,FanDuel,Cam Schlittler,6.5,under,-108
2026-08-09,FanDuel,Connor Prielipp,5.5,over,-104
2026-08-09,FanDuel,Connor Prielipp,5.5,under,-122
2026-08-09,FanDuel,Cristian Javier,3.5,over,116
2026-08-09,FanDuel,Cristian Javier,3.5,under,-148
2026-08-09,FanDuel,Davis Martin,3.5,over,-128
2026-08-09,FanDuel,Davis Martin,3.5,under,100
2026-08-09,FanDuel,Eduardo Rodriguez,3.5,over,-150
2026-08-09,FanDuel,Eduardo Rodriguez,3.5,under,118
2026-08-09,FanDuel,Emerson Hancock,4.5,over,-108
2026-08-09,FanDuel,Emerson Hancock,4.5,under,-118
2026-08-09,FanDuel,Grant Holmes,4.5,over,-150
2026-08-09,FanDuel,Grant Holmes,4.5,under,118
2026-08-09,FanDuel,Grayson Rodriguez,5.5,over,112
2026-08-09,FanDuel,Grayson Rodriguez,5.5,under,-142
2026-08-09,FanDuel,JT Ginn,4.5,over,102
2026-08-09,FanDuel,JT Ginn,4.5,under,-130
2026-08-09,FanDuel,Jacob Misiorowski,8.5,over,-122
2026-08-09,FanDuel,Jacob Misiorowski,8.5,under,-104
2026-08-09,FanDuel,Jared Jones,5.5,over,124
2026-08-09,FanDuel,Jared Jones,5.5,under,-158
2026-08-09,FanDuel,Jesus Luzardo,6.5,over,102
2026-08-09,FanDuel,Jesus Luzardo,6.5,under,-130
2026-08-09,FanDuel,Joey Cantillo,5.5,over,-122
2026-08-09,FanDuel,Joey Cantillo,5.5,under,-104
2026-08-09,FanDuel,Justin Wrobleski,3.5,over,-170
2026-08-09,FanDuel,Justin Wrobleski,3.5,under,132
2026-08-09,FanDuel,Kumar Rocker,5.5,over,116
2026-08-09,FanDuel,Kumar Rocker,5.5,under,-148
2026-08-09,FanDuel,Logan Webb,4.5,over,-162
2026-08-09,FanDuel,Logan Webb,4.5,under,126
2026-08-09,FanDuel,Matthew Boyd,4.5,over,-148
2026-08-09,FanDuel,Matthew Boyd,4.5,under,116
2026-08-09,FanDuel,Michael Lorenzen,3.5,over,132
2026-08-09,FanDuel,Michael Lorenzen,3.5,under,-170
2026-08-09,FanDuel,Michael McGreevy,3.5,over,-136
2026-08-09,FanDuel,Michael McGreevy,3.5,under,106
2026-08-09,FanDuel,Randy Dobnak,2.5,over,-132
2026-08-09,FanDuel,Randy Dobnak,2.5,under,104
2026-08-09,FanDuel,Randy Vasquez,2.5,over,-146
2026-08-09,FanDuel,Randy Vasquez,2.5,under,114
2026-08-09,FanDuel,Ryan Gusto,4.5,over,-146
2026-08-09,FanDuel,Ryan Gusto,4.5,under,114
2026-08-09,FanDuel,Sean Manaea,5.5,over,130
2026-08-09,FanDuel,Sean Manaea,5.5,under,-166
2026-08-09,FanDuel,Shane Bieber,3.5,over,-140
2026-08-09,FanDuel,Shane Bieber,3.5,under,110
2026-08-09,FanDuel,Troy Melton,4.5,over,-140
2026-08-09,FanDuel,Troy Melton,4.5,under,110
