date,bookmaker,player_name,line,side,odds
2026-05-15,FanDuel,Aaron Civale,4.5,over,130
2026-05-15,FanDuel,Aaron Civale,4.5,under,-160
2026-05-15,FanDuel,Aaron Nola,5.5,over,100
2026-05-15,FanDuel,Aaron Nola,5.5,under,-132
2026-05-15,FanDuel,Andrew Abbott,4.5,over,116
2026-05-15,FanDuel,Andrew Abbott,4.5,under,-154
2026-05-15,FanDuel,Blake Snell,6.5,over,-146
2026-05-15,FanDuel,Blake Snell,6.5,under,110
2026-05-15,FanDuel,Braxton Ashcraft,5.5,over,-124
2026-05-15,FanDuel,Braxton Ashcraft,5.5,under,102
2026-05-15,FanDuel,Cam Schlittler,6.5,over,130
2026-05-15,FanDuel,Cam Schlittler,6.5,under,-174
2026-05-15,FanDuel,Clay Holmes,4.5,over,-154
2026-05-15,FanDuel,Clay Holmes,4.5,under,126
2026-05-15,FanDuel,Connelly Early,4.5,over,-114
2026-05-15,FanDuel,Connelly Early,4.5,under,-114
2026-05-15,FanDuel,Dustin May,4.5,over,110
2026-05-15,FanDuel,Dustin May,4.5,under,-134
2026-05-15,FanDuel,Edward Cabrera,5.5,over,-106
2026-05-15,FanDuel,Edward Cabrera,5.5,under,-125
2026-05-15,FanDuel,Emerson Hancock,5.5,over,110
2026-05-15,FanDuel,Emerson Hancock,5.5,under,-134
2026-05-15,FanDuel,Jack Kochanowicz,3.5,over,-120
2026-05-15,FanDuel,Jack Kochanowicz,3.5,under,-102
2026-05-15,FanDuel,Jack Leiter,5.5,over,-158
2026-05-15,FanDuel,Jack Leiter,5.5,under,118
2026-05-15,FanDuel,Janson Junk,3.5,over,-144
2026-05-15,FanDuel,Janson Junk,3.5,under,108
2026-05-15,FanDuel,Jesse Scholtens,3.5,over,-158
2026-05-15,FanDuel,Jesse Scholtens,3.5,under,128
2026-05-15,FanDuel,Joe Ryan,5.5,over,-102
2026-05-15,FanDuel,Joe Ryan,5.5,under,-120
2026-05-15,FanDuel,Kyle Freeland,3.5,over,118
2026-05-15,FanDuel,Kyle Freeland,3.5,under,-144
2026-05-15,FanDuel,Merrill Kelly,4.5,over,-102
2026-05-15,FanDuel,Merrill Kelly,4.5,under,-130
2026-05-15,FanDuel,Michael Wacha,4.5,over,-112
2026-05-15,FanDuel,Michael Wacha,4.5,under,-118
2026-05-15,FanDuel,Randy Vasquez,4.5,over,-104
2026-05-15,FanDuel,Randy Vasquez,4.5,under,-128
2026-05-15,FanDuel,Sean Burke,4.5,over,104
2026-05-15,FanDuel,Sean Burke,4.5,under,-128
2026-05-15,FanDuel,Shane Baz,4.5,over,-162
2026-05-15,FanDuel,Shane Baz,4.5,under,122
2026-05-15,FanDuel,Spencer Arrighetti,5.5,over,-118
2026-05-15,FanDuel,Spencer Arrighetti,5.5,under,-104
2026-05-15,FanDuel,Spencer Strider,6.5,over,110
2026-05-15,FanDuel,Spencer Strider,6.5,under,-134
2026-05-15,FanDuel,Tanner Bibee,6.5,over,126
2026-05-15,FanDuel,Tanner Bibee,6.5,under,-154
2026-05-15,FanDuel,Trey Yesavage,5.5,over,-102
2026-05-15,FanDuel,Trey Yesavage,5.5,under,-130
2026-05-15,FanDuel,Tyler Mahle,5.5,over,124
2026-05-15,FanDuel,Tyler Mahle,5.5,under,-166
2026-05-15,FanDuel,Zack Littell,3.5,over,114
2026-05-15,FanDuel,Zack Littell,3.5,under,-140
