date,bookmaker,player_name,line,side,odds
2026-06-15,FanDuel,Andrew Alvarez,4.5,over,108
2026-06-15,FanDuel,Andrew Alvarez,4.5,under,-132
2026-06-15,FanDuel,Chase Burns,7.5,over,116
2026-06-15,FanDuel,Chase Burns,7.5,under,-142
2026-06-15,FanDuel,Dustin May,4.5,over,-172
2026-06-15,FanDuel,Dustin May,4.5,under,140
2026-06-15,FanDuel,Eric Lauer,3.5,over,120
2026-06-15,FanDuel,Eric Lauer,3.5,under,-148
2026-06-15,FanDuel,JT Ginn,4.5,over,-140
2026-06-15,FanDuel,JT Ginn,4.5,under,112
2026-06-15,FanDuel,Jared Jones,4.5,over,-136
2026-06-15,FanDuel,Jared Jones,4.5,under,102
2026-06-15,FanDuel,Kai-Wei Teng,5.5,over,132
2026-06-15,FanDuel,Kai-Wei Teng,5.5,under,-164
2026-06-15,FanDuel,MacKenzie Gore,5.5,over,-132
2026-06-15,FanDuel,MacKenzie Gore,5.5,under,108
2026-06-15,FanDuel,Michael Lorenzen,3.5,over,-188
2026-06-15,FanDuel,Michael Lorenzen,3.5,under,140
2026-06-15,FanDuel,Mitch Spence,3.5,over,126
2026-06-15,FanDuel,Mitch Spence,3.5,under,-168
2026-06-15,FanDuel,Nick Martinez,3.5,over,102
2026-06-15,FanDuel,Nick Martinez,3.5,under,-136
2026-06-15,FanDuel,Ryan Gusto,3.5,over,-136
2026-06-15,FanDuel,Ryan Gusto,3.5,under,102
2026-06-15,FanDuel,Ryne Nelson,4.5,over,-150
2026-06-15,FanDuel,Ryne Nelson,4.5,under,122
2026-06-15,FanDuel,Shota Imanaga,6.5,over,114
2026-06-15,FanDuel,Shota Imanaga,6.5,under,-140
2026-06-15,FanDuel,Troy Melton,4.5,over,132
2026-06-15,FanDuel,Troy Melton,4.5,under,-178
2026-06-15,FanDuel,Walbert Urena,4.5,over,118
2026-06-15,FanDuel,Walbert Urena,4.5,under,-158
2026-06-15,FanDuel,Zack Wheeler,6.5,over,110
2026-06-15,FanDuel,Zack Wheeler,6.5,under,-134
