date,bookmaker,player_name,line,side,odds
2026-05-31,FanDuel,Andrew Painter,3.5,over,102
2026-05-31,FanDuel,Andrew Painter,3.5,under,-136
2026-05-31,FanDuel,Braxton Ashcraft,5.5,over,134
2026-05-31,FanDuel,Braxton Ashcraft,5.5,under,-164
2026-05-31,FanDuel,Bryce Miller,3.5,over,-192
2026-05-31,FanDuel,Bryce Miller,3.5,under,154
2026-05-31,FanDuel,Griffin Canning,4.5,over,100
2026-05-31,FanDuel,Griffin Canning,4.5,under,-132
2026-05-31,FanDuel,Jack Kochanowicz,3.5,over,110
2026-05-31,FanDuel,Jack Kochanowicz,3.5,under,-146
2026-05-31,FanDuel,Jack Leiter,5.5,over,110
2026-05-31,FanDuel,Jack Leiter,5.5,under,-134
2026-05-31,FanDuel,Jacob Lopez,3.5,over,-148
2026-05-31,FanDuel,Jacob Lopez,3.5,under,120
2026-05-31,FanDuel,Jacob Misiorowski,8.5,over,-132
2026-05-31,FanDuel,Jacob Misiorowski,8.5,under,100
2026-05-31,FanDuel,Janson Junk,3.5,over,-106
2026-05-31,FanDuel,Janson Junk,3.5,under,-125
2026-05-31,FanDuel,Jordan Wicks,3.5,over,-104
2026-05-31,FanDuel,Jordan Wicks,3.5,under,-125
2026-05-31,FanDuel,Keider Montero,3.5,over,-122
2026-05-31,FanDuel,Keider Montero,3.5,under,-110
2026-05-31,FanDuel,Kyle Bradish,5.5,over,110
2026-05-31,FanDuel,Kyle Bradish,5.5,under,-134
2026-05-31,FanDuel,Matthew Liberatore,4.5,over,-110
2026-05-31,FanDuel,Matthew Liberatore,4.5,under,-110
2026-05-31,FanDuel,Merrill Kelly,4.5,over,-172
2026-05-31,FanDuel,Merrill Kelly,4.5,under,128
2026-05-31,FanDuel,Michael Wacha,4.5,over,-162
2026-05-31,FanDuel,Michael Wacha,4.5,under,122
2026-05-31,FanDuel,Nick Lodolo,5.5,over,-122
2026-05-31,FanDuel,Nick Lodolo,5.5,under,100
2026-05-31,FanDuel,Nolan McLean,6.5,over,120
2026-05-31,FanDuel,Nolan McLean,6.5,under,-148
2026-05-31,FanDuel,Ranger Suarez,4.5,over,-158
2026-05-31,FanDuel,Ranger Suarez,4.5,under,118
2026-05-31,FanDuel,Robbie Ray,5.5,over,116
2026-05-31,FanDuel,Robbie Ray,5.5,under,-154
2026-05-31,FanDuel,Sean Burke,5.5,over,110
2026-05-31,FanDuel,Sean Burke,5.5,under,-134
2026-05-31,FanDuel,Shane McClanahan,6.5,over,122
2026-05-31,FanDuel,Shane McClanahan,6.5,under,-150
2026-05-31,FanDuel,Spencer Miles,3.5,over,-136
2026-05-31,FanDuel,Spencer Miles,3.5,under,102
2026-05-31,FanDuel,Spencer Strider,6.5,over,-122
2026-05-31,FanDuel,Spencer Strider,6.5,under,-108
2026-05-31,FanDuel,Tanner Bibee,4.5,over,-144
2026-05-31,FanDuel,Tanner Bibee,4.5,under,118
2026-05-31,FanDuel,Tanner Gordon,3.5,over,-105
2026-05-31,FanDuel,Tanner Gordon,3.5,under,-115
2026-05-31,FanDuel,Tatsuya Imai,4.5,over,-106
2026-05-31,FanDuel,Tatsuya Imai,4.5,under,-114
2026-05-31,FanDuel,Will Warren,5.5,over,124
2026-05-31,FanDuel,Will Warren,5.5,under,-166
2026-05-31,FanDuel,Yoshinobu Yamamoto,6.5,over,116
2026-05-31,FanDuel,Yoshinobu Yamamoto,6.5,under,-142
2026-05-31,FanDuel,Zack Littell,3.5,over,106
2026-05-31,FanDuel,Zack Littell,3.5,under,-130
2026-05-31,FanDuel,Zebby Matthews,5.5,over,114
2026-05-31,FanDuel,Zebby Matthews,5.5,under,-152
