date,bookmaker,player_name,line,side,odds
2026-06-25,FanDuel,Bryce Miller,5.5,over,-106
2026-06-25,FanDuel,Bryce Miller,5.5,under,-125
2026-06-25,FanDuel,Bubba Chandler,4.5,over,-138
2026-06-25,FanDuel,Bubba Chandler,4.5,under,112
2026-06-25,FanDuel,Cade Cavalli,4.5,over,-144
2026-06-25,FanDuel,Cade Cavalli,4.5,under,118
2026-06-25,FanDuel,Cam Schlittler,6.5,over,-102
2026-06-25,FanDuel,Cam Schlittler,6.5,under,-130
2026-06-25,FanDuel,Connelly Early,5.5,over,-110
2026-06-25,FanDuel,Connelly Early,5.5,under,-110
2026-06-25,FanDuel,Cristopher Sanchez,6.5,over,102
2026-06-25,FanDuel,Cristopher Sanchez,6.5,under,-136
2026-06-25,FanDuel,Freddy Peralta,5.5,over,106
2026-06-25,FanDuel,Freddy Peralta,5.5,under,-130
2026-06-25,FanDuel,Jeffrey Springs,4.5,over,-118
2026-06-25,FanDuel,Jeffrey Springs,4.5,under,-112
2026-06-25,FanDuel,Kevin Gausman,5.5,over,-150
2026-06-25,FanDuel,Kevin Gausman,5.5,under,122
2026-06-25,FanDuel,Landen Roupp,5.5,over,-150
2026-06-25,FanDuel,Landen Roupp,5.5,under,122
2026-06-25,FanDuel,MacKenzie Gore,5.5,over,126
2026-06-25,FanDuel,MacKenzie Gore,5.5,under,-168
2026-06-25,FanDuel,Matthew Boyd,4.5,over,104
2026-06-25,FanDuel,Matthew Boyd,4.5,under,-138
2026-06-25,FanDuel,Michael McGreevy,2.5,over,-170
2026-06-25,FanDuel,Michael McGreevy,2.5,under,138
2026-06-25,FanDuel,Seth Lugo,4.5,over,110
2026-06-25,FanDuel,Seth Lugo,4.5,under,-146
2026-06-25,FanDuel,Tatsuya Imai,5.5,over,108
2026-06-25,FanDuel,Tatsuya Imai,5.5,under,-144
2026-06-25,FanDuel,Troy Melton,4.5,over,122
2026-06-25,FanDuel,Troy Melton,4.5,under,-150
2026-06-25,FanDuel,Zac Gallen,3.5,over,-132
2026-06-25,FanDuel,Zac Gallen,3.5,under,100
