date,bookmaker,player_name,line,side,odds
2026-05-29,FanDuel,Andre Pallante,3.5,over,-124
2026-05-29,FanDuel,Andre Pallante,3.5,under,102
2026-05-29,FanDuel,Carlos Rodon,6.5,over,118
2026-05-29,FanDuel,Carlos Rodon,6.5,under,-158
2026-05-29,FanDuel,Chris Paddack,3.5,over,-120
2026-05-29,FanDuel,Chris Paddack,3.5,under,-102
2026-05-29,FanDuel,Coleman Crow,3.5,over,-166
2026-05-29,FanDuel,Coleman Crow,3.5,under,124
2026-05-29,FanDuel,Freddy Peralta,5.5,over,-110
2026-05-29,FanDuel,Freddy Peralta,5.5,under,-112
2026-05-29,FanDuel,George Kirby,5.5,over,110
2026-05-29,FanDuel,George Kirby,5.5,under,-134
2026-05-29,FanDuel,Grant Holmes,5.5,over,-108
2026-05-29,FanDuel,Grant Holmes,5.5,under,-122
2026-05-29,FanDuel,Jared Jones,4.5,over,-130
2026-05-29,FanDuel,Jared Jones,4.5,under,106
2026-05-29,FanDuel,Justin Wrobleski,4.5,over,-115
2026-05-29,FanDuel,Justin Wrobleski,4.5,under,-105
2026-05-29,FanDuel,Logan Webb,4.5,over,106
2026-05-29,FanDuel,Logan Webb,4.5,under,-140
2026-05-29,FanDuel,Lucas Giolito,3.5,over,-144
2026-05-29,FanDuel,Lucas Giolito,3.5,under,108
2026-05-29,FanDuel,Luis Severino,5.5,over,112
2026-05-29,FanDuel,Luis Severino,5.5,under,-138
2026-05-29,FanDuel,MacKenzie Gore,5.5,over,126
2026-05-29,FanDuel,MacKenzie Gore,5.5,under,-154
2026-05-29,FanDuel,Max Meyer,5.5,over,-154
2026-05-29,FanDuel,Max Meyer,5.5,under,116
2026-05-29,FanDuel,Michael Lorenzen,3.5,over,-120
2026-05-29,FanDuel,Michael Lorenzen,3.5,under,-102
2026-05-29,FanDuel,Nick Martinez,4.5,over,114
2026-05-29,FanDuel,Nick Martinez,4.5,under,-140
2026-05-29,FanDuel,Shota Imanaga,5.5,over,120
2026-05-29,FanDuel,Shota Imanaga,5.5,under,-160
2026-05-29,FanDuel,Slade Cecconi,4.5,over,114
2026-05-29,FanDuel,Slade Cecconi,4.5,under,-140
2026-05-29,FanDuel,Stephen Kolek,3.5,over,-138
2026-05-29,FanDuel,Stephen Kolek,3.5,under,104
2026-05-29,FanDuel,Taj Bradley,5.5,over,-130
2026-05-29,FanDuel,Taj Bradley,5.5,under,-102
2026-05-29,FanDuel,Trevor Rogers,4.5,over,112
2026-05-29,FanDuel,Trevor Rogers,4.5,under,-138
2026-05-29,FanDuel,Troy Melton,4.5,over,124
2026-05-29,FanDuel,Troy Melton,4.5,under,-166
2026-05-29,FanDuel,Walbert Urena,3.5,over,-144
2026-05-29,FanDuel,Walbert Urena,3.5,under,108
2026-05-29,FanDuel,Zac Gallen,4.5,over,-136
2026-05-29,FanDuel,Zac Gallen,4.5,under,102
2026-05-29,FanDuel,Zack Wheeler,6.5,over,136
2026-05-29,FanDuel,Zack Wheeler,6.5,under,-182
