date,bookmaker,player_name,line,side,odds
2026-04-08,FanDuel,Mitch Keller,4.5,Over,104
2026-04-08,FanDuel,Mitch Keller,4.5,Under,-138
2026-04-08,FanDuel,Michael King,5.5,Over,-130
2026-04-08,FanDuel,Michael King,5.5,Under,-102
2026-04-08,FanDuel,Cole Ragans,6.5,Over,-125
2026-04-08,FanDuel,Cole Ragans,6.5,Under,-106
2026-04-08,FanDuel,Joey Cantillo,5.5,Over,116
2026-04-08,FanDuel,Joey Cantillo,5.5,Under,-154
2026-04-08,FanDuel,Sonny Gray,5.5,Over,-130
2026-04-08,FanDuel,Sonny Gray,5.5,Under,-102
2026-04-08,FanDuel,Sean Burke,5.5,Over,-146
2026-04-08,FanDuel,Sean Burke,5.5,Under,110
2026-04-08,FanDuel,Kyle Bradish,5.5,Over,-160
2026-04-08,FanDuel,Kyle Bradish,5.5,Under,120
2026-04-08,FanDuel,Bryan Woo,5.5,Over,-166
2026-04-08,FanDuel,Bryan Woo,5.5,Under,126
2026-04-08,FanDuel,MacKenzie Gore,6.5,Over,108
2026-04-08,FanDuel,MacKenzie Gore,6.5,Under,-144
2026-04-08,FanDuel,Dylan Cease,6.5,Over,-172
2026-04-08,FanDuel,Dylan Cease,6.5,Under,128
2026-04-08,FanDuel,Shohei Ohtani,5.5,Over,-146
2026-04-08,FanDuel,Shohei Ohtani,5.5,Under,110
2026-04-08,FanDuel,Cristian Javier,4.5,Over,110
2026-04-08,FanDuel,Cristian Javier,4.5,Under,-146
2026-04-08,FanDuel,Michael Lorenzen,3.5,Over,-140
2026-04-08,FanDuel,Michael Lorenzen,3.5,Under,106
2026-04-08,FanDuel,Aaron Nola,5.5,Over,106
2026-04-08,FanDuel,Aaron Nola,5.5,Under,-140
2026-04-08,FanDuel,Tyler Mahle,4.5,Over,-106
2026-04-08,FanDuel,Tyler Mahle,4.5,Under,-125
2026-04-08,FanDuel,Michael McGreevy,3.5,Over,-122
2026-04-08,FanDuel,Michael McGreevy,3.5,Under,-108
2026-04-08,FanDuel,Miles Mikolas,3.5,Over,-144
2026-04-08,FanDuel,Miles Mikolas,3.5,Under,108
2026-04-08,FanDuel,Grant Holmes,6.5,Over,104
2026-04-08,FanDuel,Grant Holmes,6.5,Under,-138
2026-04-08,FanDuel,Reid Detmers,5.5,Over,-122
2026-04-08,FanDuel,Reid Detmers,5.5,Under,-108
2026-04-08,FanDuel,David Peterson,4.5,Over,126
2026-04-08,FanDuel,David Peterson,4.5,Under,-168
2026-04-08,FanDuel,Ryne Nelson,4.5,Over,-114
2026-04-08,FanDuel,Ryne Nelson,4.5,Under,-114
2026-04-08,FanDuel,Eury Perez,6.5,Over,100
2026-04-08,FanDuel,Eury Perez,6.5,Under,-132
2026-04-08,FanDuel,Brady Singer,4.5,Over,-122
2026-04-08,FanDuel,Brady Singer,4.5,Under,-108
2026-04-08,FanDuel,Luis Severino,4.5,Over,-118
2026-04-08,FanDuel,Luis Severino,4.5,Under,-112
2026-04-08,FanDuel,Will Warren,5.5,Over,-106
2026-04-08,FanDuel,Will Warren,5.5,Under,-125
2026-04-08,FanDuel,Framber Valdez,5.5,Over,-108
2026-04-08,FanDuel,Framber Valdez,5.5,Under,-122
2026-04-08,FanDuel,Bailey Ober,4.5,Over,-112
2026-04-08,FanDuel,Bailey Ober,4.5,Under,-118
