date,bookmaker,player_name,line,side,odds
2026-09-04,FanDuel,Andre Pallante,2.5,over,-164
2026-09-04,FanDuel,Andre Pallante,2.5,under,128
2026-09-04,FanDuel,Blake Snell,7.5,over,-148
2026-09-04,FanDuel,Blake Snell,7.5,under,116
2026-09-04,FanDuel,Chris Sale,6.5,over,-125
2026-09-04,FanDuel,Chris Sale,6.5,under,-102
2026-09-04,FanDuel,Cristian Javier,4.5,over,114
2026-09-04,FanDuel,Cristian Javier,4.5,under,-146
2026-09-04,FanDuel,Cristopher Sanchez,6.5,over,-115
2026-09-04,FanDuel,Cristopher Sanchez,6.5,under,-111
2026-09-04,FanDuel,Daniel Lynch IV,2.5,over,112
2026-09-04,FanDuel,Daniel Lynch IV,2.5,under,-142
2026-09-04,FanDuel,Erick Fedde,3.5,over,134
2026-09-04,FanDuel,Erick Fedde,3.5,under,-172
2026-09-04,FanDuel,Foster Griffin,5.5,over,102
2026-09-04,FanDuel,Foster Griffin,5.5,under,-130
2026-09-04,FanDuel,Jackson Kent,3.5,over,-106
2026-09-04,FanDuel,Jackson Kent,3.5,under,-120
2026-09-04,FanDuel,Jameson Taillon,2.5,over,-130
2026-09-04,FanDuel,Jameson Taillon,2.5,under,102
2026-09-04,FanDuel,Janson Junk,3.5,over,114
2026-09-04,FanDuel,Janson Junk,3.5,under,-146
2026-09-04,FanDuel,Jared Jones,6.5,over,124
2026-09-04,FanDuel,Jared Jones,6.5,under,-158
2026-09-04,FanDuel,Keider Montero,2.5,over,-156
2026-09-04,FanDuel,Keider Montero,2.5,under,122
2026-09-04,FanDuel,Logan Allen,3.5,over,120
2026-09-04,FanDuel,Logan Allen,3.5,under,-154
2026-09-04,FanDuel,Logan Gilbert,6.5,over,-120
2026-09-04,FanDuel,Logan Gilbert,6.5,under,-104
2026-09-04,FanDuel,Matt Wilkinson,3.5,over,-120
2026-09-04,FanDuel,Matt Wilkinson,3.5,under,-108
2026-09-04,FanDuel,Max Fried,4.5,over,126
2026-09-04,FanDuel,Max Fried,4.5,under,-162
2026-09-04,FanDuel,Merrill Kelly,4.5,over,122
2026-09-04,FanDuel,Merrill Kelly,4.5,under,-156
2026-09-04,FanDuel,Nick Martinez,3.5,over,110
2026-09-04,FanDuel,Nick Martinez,3.5,under,-140
2026-09-04,FanDuel,Nolan McLean,6.5,over,120
2026-09-04,FanDuel,Nolan McLean,6.5,under,-154
2026-09-04,FanDuel,Ranger Suarez,5.5,over,-111
2026-09-04,FanDuel,Ranger Suarez,5.5,under,-115
2026-09-04,FanDuel,Rhett Lowder,3.5,over,-154
2026-09-04,FanDuel,Rhett Lowder,3.5,under,120
2026-09-04,FanDuel,Ryan Feltner,3.5,over,-140
2026-09-04,FanDuel,Ryan Feltner,3.5,under,110
2026-09-04,FanDuel,Ryan Johnson,3.5,over,-130
2026-09-04,FanDuel,Ryan Johnson,3.5,under,102
2026-09-04,FanDuel,Shane Baz,4.5,over,-156
2026-09-04,FanDuel,Shane Baz,4.5,under,122
2026-09-04,FanDuel,Shane Drohan,5.5,over,102
2026-09-04,FanDuel,Shane Drohan,5.5,under,-130
2026-09-04,FanDuel,Shota Imanaga,5.5,over,120
2026-09-04,FanDuel,Shota Imanaga,5.5,under,-154
2026-09-04,FanDuel,Walker Buehler,4.5,over,-113
2026-09-04,FanDuel,Walker Buehler,4.5,under,-113
2026-09-04,FanDuel,Zebby Matthews,4.5,over,100
2026-09-04,FanDuel,Zebby Matthews,4.5,under,-128
