date,bookmaker,player_name,line,side,odds
2026-09-14,FanDuel,Brandon Young,3.5,over,-170
2026-09-14,FanDuel,Brandon Young,3.5,under,132
2026-09-14,FanDuel,Casey Mize,3.5,over,-148
2026-09-14,FanDuel,Casey Mize,3.5,under,116
2026-09-14,FanDuel,Corbin Burnes,3.5,over,-160
2026-09-14,FanDuel,Corbin Burnes,3.5,under,124
2026-09-14,FanDuel,David Peterson,4.5,over,108
2026-09-14,FanDuel,David Peterson,4.5,under,-138
2026-09-14,FanDuel,Dean Kremer,4.5,over,-142
2026-09-14,FanDuel,Dean Kremer,4.5,under,112
2026-09-14,FanDuel,Gavin Williams,7.5,over,-156
2026-09-14,FanDuel,Gavin Williams,7.5,under,122
2026-09-14,FanDuel,Jonah Tong,5.5,over,-122
2026-09-14,FanDuel,Jonah Tong,5.5,under,-104
2026-09-14,FanDuel,Jose Soriano,5.5,over,112
2026-09-14,FanDuel,Jose Soriano,5.5,under,-142
2026-09-14,FanDuel,Kade Anderson,5.5,over,-115
2026-09-14,FanDuel,Kade Anderson,5.5,under,-111
2026-09-14,FanDuel,Landen Roupp,4.5,over,100
2026-09-14,FanDuel,Landen Roupp,4.5,under,-128
2026-09-14,FanDuel,Nick Lodolo,4.5,over,110
2026-09-14,FanDuel,Nick Lodolo,4.5,under,-140
2026-09-14,FanDuel,Quinn Mathews,4.5,over,-138
2026-09-14,FanDuel,Quinn Mathews,4.5,under,108
2026-09-14,FanDuel,Reid Detmers,6.5,over,-115
2026-09-14,FanDuel,Reid Detmers,6.5,under,-111
2026-09-14,FanDuel,Reynaldo Lopez,4.5,over,112
2026-09-14,FanDuel,Reynaldo Lopez,4.5,under,-142
2026-09-14,FanDuel,Sandy Alcantara,3.5,over,-122
2026-09-14,FanDuel,Sandy Alcantara,3.5,under,-104
2026-09-14,FanDuel,Tarik Skubal,7.5,over,-120
2026-09-14,FanDuel,Tarik Skubal,7.5,under,-106
2026-09-14,FanDuel,Tomoyuki Sugano,2.5,over,-184
2026-09-14,FanDuel,Tomoyuki Sugano,2.5,under,142
2026-09-14,FanDuel,Troy Melton,3.5,over,-138
2026-09-14,FanDuel,Troy Melton,3.5,under,108
2026-09-14,FanDuel,Will Warren,4.5,over,110
2026-09-14,FanDuel,Will Warren,4.5,under,-140
