date,bookmaker,player_name,line,side,odds
2026-05-22,FanDuel,Bubba Chandler,3.5,over,-160
2026-05-22,FanDuel,Bubba Chandler,3.5,under,120
2026-05-22,FanDuel,Chris Bassitt,4.5,over,-140
2026-05-22,FanDuel,Chris Bassitt,4.5,under,114
2026-05-22,FanDuel,Chris Paddack,3.5,over,-132
2026-05-22,FanDuel,Chris Paddack,3.5,under,108
2026-05-22,FanDuel,Connor Prielipp,5.5,over,-106
2026-05-22,FanDuel,Connor Prielipp,5.5,under,-125
2026-05-22,FanDuel,Cristopher Sanchez,6.5,over,-130
2026-05-22,FanDuel,Cristopher Sanchez,6.5,under,106
2026-05-22,FanDuel,Davis Martin,4.5,over,-144
2026-05-22,FanDuel,Davis Martin,4.5,under,108
2026-05-22,FanDuel,Eury Perez,5.5,over,-128
2026-05-22,FanDuel,Eury Perez,5.5,under,104
2026-05-22,FanDuel,Gavin Williams,6.5,over,100
2026-05-22,FanDuel,Gavin Williams,6.5,under,-132
2026-05-22,FanDuel,Gerrit Cole,4.5,over,-148
2026-05-22,FanDuel,Gerrit Cole,4.5,under,120
2026-05-22,FanDuel,Grayson Rodriguez,5.5,over,116
2026-05-22,FanDuel,Grayson Rodriguez,5.5,under,-144
2026-05-22,FanDuel,Jack Flaherty,5.5,over,-108
2026-05-22,FanDuel,Jack Flaherty,5.5,under,-122
2026-05-22,FanDuel,Jacob deGrom,7.5,over,-122
2026-05-22,FanDuel,Jacob deGrom,7.5,under,-108
2026-05-22,FanDuel,Jameson Taillon,4.5,over,-102
2026-05-22,FanDuel,Jameson Taillon,4.5,under,-120
2026-05-22,FanDuel,Jeffrey Springs,4.5,over,-128
2026-05-22,FanDuel,Jeffrey Springs,4.5,under,-104
2026-05-22,FanDuel,Justin Wrobleski,3.5,over,-166
2026-05-22,FanDuel,Justin Wrobleski,3.5,under,124
2026-05-22,FanDuel,Kevin Gausman,5.5,over,-162
2026-05-22,FanDuel,Kevin Gausman,5.5,under,130
2026-05-22,FanDuel,Kyle Leahy,4.5,over,-106
2026-05-22,FanDuel,Kyle Leahy,4.5,under,-125
2026-05-22,FanDuel,Logan Gilbert,5.5,over,-102
2026-05-22,FanDuel,Logan Gilbert,5.5,under,-130
2026-05-22,FanDuel,Logan Henderson,5.5,over,110
2026-05-22,FanDuel,Logan Henderson,5.5,under,-134
2026-05-22,FanDuel,Michael Soroka,5.5,over,-132
2026-05-22,FanDuel,Michael Soroka,5.5,under,108
2026-05-22,FanDuel,Nick Martinez,4.5,over,106
2026-05-22,FanDuel,Nick Martinez,4.5,under,-140
2026-05-22,FanDuel,Noah Cameron,4.5,over,-120
2026-05-22,FanDuel,Noah Cameron,4.5,under,-102
2026-05-22,FanDuel,Payton Tolle,5.5,over,-118
2026-05-22,FanDuel,Payton Tolle,5.5,under,-104
2026-05-22,FanDuel,Spencer Arrighetti,5.5,over,120
2026-05-22,FanDuel,Spencer Arrighetti,5.5,under,-160
2026-05-22,FanDuel,Tobias Myers,2.5,over,124
2026-05-22,FanDuel,Tobias Myers,2.5,under,-166
2026-05-22,FanDuel,Tomoyuki Sugano,2.5,over,106
2026-05-22,FanDuel,Tomoyuki Sugano,2.5,under,-140
2026-05-22,FanDuel,Trevor McDonald,4.5,over,-144
2026-05-22,FanDuel,Trevor McDonald,4.5,under,118
2026-05-22,FanDuel,Walker Buehler,4.5,over,112
2026-05-22,FanDuel,Walker Buehler,4.5,under,-138
