date,bookmaker,player_name,line,side,odds
2026-05-18,FanDuel,Andrew Painter,4.5,over,-134
2026-05-18,FanDuel,Andrew Painter,4.5,under,110
2026-05-18,FanDuel,Brandon Sproat,4.5,over,124
2026-05-18,FanDuel,Brandon Sproat,4.5,under,-166
2026-05-18,FanDuel,Bryan Woo,6.5,over,116
2026-05-18,FanDuel,Bryan Woo,6.5,under,-142
2026-05-18,FanDuel,Christian Scott,4.5,over,-102
2026-05-18,FanDuel,Christian Scott,4.5,under,-130
2026-05-18,FanDuel,Framber Valdez,4.5,over,-128
2026-05-18,FanDuel,Framber Valdez,4.5,under,104
2026-05-18,FanDuel,JR Ritchie,4.5,over,120
2026-05-18,FanDuel,JR Ritchie,4.5,under,-160
2026-05-18,FanDuel,JT Ginn,5.5,over,106
2026-05-18,FanDuel,JT Ginn,5.5,under,-140
2026-05-18,FanDuel,Jake Irvin,4.5,over,124
2026-05-18,FanDuel,Jake Irvin,4.5,under,-152
2026-05-18,FanDuel,Jose Quintana,2.5,over,-164
2026-05-18,FanDuel,Jose Quintana,2.5,under,134
2026-05-18,FanDuel,MacKenzie Gore,5.5,over,-166
2026-05-18,FanDuel,MacKenzie Gore,5.5,under,124
2026-05-18,FanDuel,Max Meyer,5.5,over,112
2026-05-18,FanDuel,Max Meyer,5.5,under,-138
2026-05-18,FanDuel,Michael King,5.5,over,114
2026-05-18,FanDuel,Michael King,5.5,under,-140
2026-05-18,FanDuel,Nick Lodolo,5.5,over,-114
2026-05-18,FanDuel,Nick Lodolo,5.5,under,-114
2026-05-18,FanDuel,Noah Schultz,4.5,over,-132
2026-05-18,FanDuel,Noah Schultz,4.5,under,100
2026-05-18,FanDuel,Patrick Corbin,3.5,over,-158
2026-05-18,FanDuel,Patrick Corbin,3.5,under,118
2026-05-18,FanDuel,Robbie Ray,4.5,over,114
2026-05-18,FanDuel,Robbie Ray,4.5,under,-152
2026-05-18,FanDuel,Ryan Weathers,5.5,over,110
2026-05-18,FanDuel,Ryan Weathers,5.5,under,-134
2026-05-18,FanDuel,Seth Lugo,4.5,over,-124
2026-05-18,FanDuel,Seth Lugo,4.5,under,102
2026-05-18,FanDuel,Shane McClanahan,5.5,over,-122
2026-05-18,FanDuel,Shane McClanahan,5.5,under,100
2026-05-18,FanDuel,Shota Imanaga,5.5,over,110
2026-05-18,FanDuel,Shota Imanaga,5.5,under,-134
2026-05-18,FanDuel,Slade Cecconi,4.5,over,116
2026-05-18,FanDuel,Slade Cecconi,4.5,under,-154
2026-05-18,FanDuel,Sonny Gray,3.5,over,-178
2026-05-18,FanDuel,Sonny Gray,3.5,under,132
2026-05-18,FanDuel,Tatsuya Imai,4.5,over,114
2026-05-18,FanDuel,Tatsuya Imai,4.5,under,-152
2026-05-18,FanDuel,Trevor Rogers,4.5,over,108
2026-05-18,FanDuel,Trevor Rogers,4.5,under,-144
2026-05-18,FanDuel,Walbert Urena,4.5,over,-130
2026-05-18,FanDuel,Walbert Urena,4.5,under,106
2026-05-18,FanDuel,Yoshinobu Yamamoto,6.5,over,-125
2026-05-18,FanDuel,Yoshinobu Yamamoto,6.5,under,-106
2026-05-18,FanDuel,Zac Gallen,3.5,over,-152
2026-05-18,FanDuel,Zac Gallen,3.5,under,124
