date,bookmaker,player_name,line,side,odds
2026-07-12,FanDuel,Andrew Abbott,4.5,over,104
2026-07-12,FanDuel,Andrew Abbott,4.5,under,-132
2026-07-12,FanDuel,Cade Cavalli,5.5,over,100
2026-07-12,FanDuel,Cade Cavalli,5.5,under,-128
2026-07-12,FanDuel,Cristian Javier,3.5,over,108
2026-07-12,FanDuel,Cristian Javier,3.5,under,-138
2026-07-12,FanDuel,Dustin May,4.5,over,-132
2026-07-12,FanDuel,Dustin May,4.5,under,104
2026-07-12,FanDuel,Emerson Hancock,4.5,over,124
2026-07-12,FanDuel,Emerson Hancock,4.5,under,-158
2026-07-12,FanDuel,Emmet Sheehan,5.5,over,124
2026-07-12,FanDuel,Emmet Sheehan,5.5,under,-158
2026-07-12,FanDuel,German Marquez,2.5,over,-186
2026-07-12,FanDuel,German Marquez,2.5,under,144
2026-07-12,FanDuel,Ian Seymour,5.5,over,-138
2026-07-12,FanDuel,Ian Seymour,5.5,under,108
2026-07-12,FanDuel,JR Ritchie,2.5,over,-166
2026-07-12,FanDuel,JR Ritchie,2.5,under,130
2026-07-12,FanDuel,JT Ginn,4.5,over,104
2026-07-12,FanDuel,JT Ginn,4.5,under,-132
2026-07-12,FanDuel,Joey Cantillo,4.5,over,-164
2026-07-12,FanDuel,Joey Cantillo,4.5,under,128
2026-07-12,FanDuel,Jose Soriano,5.5,over,122
2026-07-12,FanDuel,Jose Soriano,5.5,under,-156
2026-07-12,FanDuel,Kevin Gausman,5.5,over,-104
2026-07-12,FanDuel,Kevin Gausman,5.5,under,-122
2026-07-12,FanDuel,MacKenzie Gore,4.5,over,-120
2026-07-12,FanDuel,MacKenzie Gore,4.5,under,-106
2026-07-12,FanDuel,Matthew Boyd,5.5,over,-125
2026-07-12,FanDuel,Matthew Boyd,5.5,under,-102
2026-07-12,FanDuel,Michael Lorenzen,3.5,over,-140
2026-07-12,FanDuel,Michael Lorenzen,3.5,under,110
2026-07-12,FanDuel,Mitch Bratt,3.5,over,116
2026-07-12,FanDuel,Mitch Bratt,3.5,under,-148
2026-07-12,FanDuel,Noah Schultz,4.5,over,114
2026-07-12,FanDuel,Noah Schultz,4.5,under,-146
2026-07-12,FanDuel,Paul Skenes,6.5,over,-136
2026-07-12,FanDuel,Paul Skenes,6.5,under,106
2026-07-12,FanDuel,Payton Tolle,5.5,over,122
2026-07-12,FanDuel,Payton Tolle,5.5,under,-156
2026-07-12,FanDuel,Robert Gasser,4.5,over,-154
2026-07-12,FanDuel,Robert Gasser,4.5,under,120
2026-07-12,FanDuel,Seth Lugo,4.5,over,-113
2026-07-12,FanDuel,Seth Lugo,4.5,under,-113
2026-07-12,FanDuel,Shane Baz,5.5,over,126
2026-07-12,FanDuel,Shane Baz,5.5,under,-162
2026-07-12,FanDuel,Taj Bradley,6.5,over,-111
2026-07-12,FanDuel,Taj Bradley,6.5,under,-115
2026-07-12,FanDuel,Tarik Skubal,7.5,over,-122
2026-07-12,FanDuel,Tarik Skubal,7.5,under,-104
2026-07-12,FanDuel,Trevor McDonald,4.5,over,108
2026-07-12,FanDuel,Trevor McDonald,4.5,under,-138
2026-07-12,FanDuel,Tyler Phillips,3.5,over,126
2026-07-12,FanDuel,Tyler Phillips,3.5,under,-162
2026-07-12,FanDuel,Will Warren,4.5,over,102
2026-07-12,FanDuel,Will Warren,4.5,under,-130
2026-07-12,FanDuel,Zach Thornton,4.5,over,120
2026-07-12,FanDuel,Zach Thornton,4.5,under,-154
2026-07-12,FanDuel,Zack Wheeler,7.5,over,110
2026-07-12,FanDuel,Zack Wheeler,7.5,under,-140
