date,bookmaker,player_name,line,side,odds
2026-04-20,FanDuel,Aaron Nola,5.5,over,116
2026-04-20,FanDuel,Aaron Nola,5.5,under,-154
2026-04-20,FanDuel,Bryce Elder,4.5,over,130
2026-04-20,FanDuel,Bryce Elder,4.5,under,-174
2026-04-20,FanDuel,Colin Rea,4.5,over,116
2026-04-20,FanDuel,Colin Rea,4.5,under,-154
2026-04-20,FanDuel,Dylan Cease,7.5,over,-112
2026-04-20,FanDuel,Dylan Cease,7.5,under,-118
2026-04-20,FanDuel,Emerson Hancock,5.5,over,118
2026-04-20,FanDuel,Emerson Hancock,5.5,under,-158
2026-04-20,FanDuel,JT Ginn,4.5,over,-102
2026-04-20,FanDuel,JT Ginn,4.5,under,-130
2026-04-20,FanDuel,Jake Irvin,3.5,over,-132
2026-04-20,FanDuel,Jake Irvin,3.5,under,100
2026-04-20,FanDuel,Jose Quintana,2.5,over,-178
2026-04-20,FanDuel,Jose Quintana,2.5,under,132
2026-04-20,FanDuel,Justin Wrobleski,4.5,over,104
2026-04-20,FanDuel,Justin Wrobleski,4.5,under,-138
2026-04-20,FanDuel,Kyle Bradish,4.5,over,-166
2026-04-20,FanDuel,Kyle Bradish,4.5,under,124
2026-04-20,FanDuel,Max Meyer,5.5,over,124
2026-04-20,FanDuel,Max Meyer,5.5,under,-166
2026-04-20,FanDuel,Michael McGreevy,3.5,over,124
2026-04-20,FanDuel,Michael McGreevy,3.5,under,-166
2026-04-20,FanDuel,Reid Detmers,5.5,over,-120
2026-04-20,FanDuel,Reid Detmers,5.5,under,-110
2026-04-20,FanDuel,Rhett Lowder,3.5,over,-106
2026-04-20,FanDuel,Rhett Lowder,3.5,under,-125
2026-04-20,FanDuel,Seth Lugo,5.5,over,100
2026-04-20,FanDuel,Seth Lugo,5.5,under,-132
2026-04-20,FanDuel,Slade Cecconi,3.5,over,-172
2026-04-20,FanDuel,Slade Cecconi,3.5,under,128
2026-04-20,FanDuel,Spencer Arrighetti,4.5,over,-138
2026-04-20,FanDuel,Spencer Arrighetti,4.5,under,104
