date,bookmaker,player_name,line,side,odds
2026-07-09,FanDuel,Andre Pallante,3.5,over,-136
2026-07-09,FanDuel,Andre Pallante,3.5,under,106
2026-07-09,FanDuel,Anthony Kay,4.5,over,106
2026-07-09,FanDuel,Anthony Kay,4.5,under,-136
2026-07-09,FanDuel,Bailey Ober,3.5,over,-154
2026-07-09,FanDuel,Bailey Ober,3.5,under,126
2026-07-09,FanDuel,Brady Singer,4.5,over,-166
2026-07-09,FanDuel,Brady Singer,4.5,under,130
2026-07-09,FanDuel,Bryce Elder,4.5,over,-104
2026-07-09,FanDuel,Bryce Elder,4.5,under,-122
2026-07-09,FanDuel,Bryce Miller,5.5,over,-148
2026-07-09,FanDuel,Bryce Miller,5.5,under,116
2026-07-09,FanDuel,Carson Whisenhunt,3.5,over,-115
2026-07-09,FanDuel,Carson Whisenhunt,3.5,under,-111
2026-07-09,FanDuel,David Peterson,4.5,over,126
2026-07-09,FanDuel,David Peterson,4.5,under,-162
2026-07-09,FanDuel,Drew Rasmussen,6.5,over,124
2026-07-09,FanDuel,Drew Rasmussen,6.5,under,-158
2026-07-09,FanDuel,Framber Valdez,5.5,over,114
2026-07-09,FanDuel,Framber Valdez,5.5,under,-146
2026-07-09,FanDuel,Gavin Williams,6.5,over,130
2026-07-09,FanDuel,Gavin Williams,6.5,under,-166
2026-07-09,FanDuel,Griffin Canning,3.5,over,-154
2026-07-09,FanDuel,Griffin Canning,3.5,under,120
2026-07-09,FanDuel,Janson Junk,3.5,over,-132
2026-07-09,FanDuel,Janson Junk,3.5,under,104
2026-07-09,FanDuel,Jesus Luzardo,7.5,over,-102
2026-07-09,FanDuel,Jesus Luzardo,7.5,under,-125
2026-07-09,FanDuel,Logan Henderson,4.5,over,-138
2026-07-09,FanDuel,Logan Henderson,4.5,under,108
2026-07-09,FanDuel,Merrill Kelly,3.5,over,-164
2026-07-09,FanDuel,Merrill Kelly,3.5,under,128
2026-07-09,FanDuel,Michael Wacha,4.5,over,-142
2026-07-09,FanDuel,Michael Wacha,4.5,under,112
2026-07-09,FanDuel,Mitch Keller,3.5,over,-146
2026-07-09,FanDuel,Mitch Keller,3.5,under,114
2026-07-09,FanDuel,Nathan Eovaldi,6.5,over,-162
2026-07-09,FanDuel,Nathan Eovaldi,6.5,under,126
2026-07-09,FanDuel,Reid Detmers,6.5,over,110
2026-07-09,FanDuel,Reid Detmers,6.5,under,-140
2026-07-09,FanDuel,Ryan Feltner,3.5,over,-158
2026-07-09,FanDuel,Ryan Feltner,3.5,under,124
2026-07-09,FanDuel,Sean Manaea,4.5,over,-148
2026-07-09,FanDuel,Sean Manaea,4.5,under,116
2026-07-09,FanDuel,Trevor Rogers,4.5,over,-106
2026-07-09,FanDuel,Trevor Rogers,4.5,under,-120
