date,bookmaker,player_name,line,side,odds
2026-07-06,FanDuel,Brandon Pfaadt,3.5,over,-122
2026-07-06,FanDuel,Brandon Pfaadt,3.5,under,-104
2026-07-06,FanDuel,Cam Schlittler,6.5,over,112
2026-07-06,FanDuel,Cam Schlittler,6.5,under,-142
2026-07-06,FanDuel,Cristopher Sanchez,6.5,over,-113
2026-07-06,FanDuel,Cristopher Sanchez,6.5,under,-113
2026-07-06,FanDuel,Dustin May,4.5,over,124
2026-07-06,FanDuel,Dustin May,4.5,under,-156
2026-07-06,FanDuel,Eric Lauer,4.5,over,100
2026-07-06,FanDuel,Eric Lauer,4.5,under,-128
2026-07-06,FanDuel,Freddy Peralta,4.5,over,-146
2026-07-06,FanDuel,Freddy Peralta,4.5,under,114
2026-07-06,FanDuel,Griffin Jax,5.5,over,100
2026-07-06,FanDuel,Griffin Jax,5.5,under,-128
2026-07-06,FanDuel,Kevin Gausman,5.5,over,104
2026-07-06,FanDuel,Kevin Gausman,5.5,under,-132
2026-07-06,FanDuel,Kyle Freeland,4.5,over,128
2026-07-06,FanDuel,Kyle Freeland,4.5,under,-162
2026-07-06,FanDuel,Landen Roupp,4.5,over,-146
2026-07-06,FanDuel,Landen Roupp,4.5,under,114
2026-07-06,FanDuel,Mike Burrows,3.5,over,-162
2026-07-06,FanDuel,Mike Burrows,3.5,under,126
2026-07-06,FanDuel,Miles Mikolas,3.5,over,128
2026-07-06,FanDuel,Miles Mikolas,3.5,under,-164
2026-07-06,FanDuel,Noah Cameron,5.5,over,130
2026-07-06,FanDuel,Noah Cameron,5.5,under,-166
2026-07-06,FanDuel,Reynaldo Lopez,4.5,over,104
2026-07-06,FanDuel,Reynaldo Lopez,4.5,under,-132
2026-07-06,FanDuel,Shane Drohan,4.5,over,126
2026-07-06,FanDuel,Shane Drohan,4.5,under,-162
2026-07-06,FanDuel,Walker Buehler,3.5,over,-166
2026-07-06,FanDuel,Walker Buehler,3.5,under,130
