date,bookmaker,player_name,line,side,odds
2026-07-22,FanDuel,Aaron Nola,5.5,over,112
2026-07-22,FanDuel,Aaron Nola,5.5,under,-142
2026-07-22,FanDuel,Anthony Kay,4.5,over,-102
2026-07-22,FanDuel,Anthony Kay,4.5,under,-125
2026-07-22,FanDuel,Bailey Ober,4.5,over,126
2026-07-22,FanDuel,Bailey Ober,4.5,under,-162
2026-07-22,FanDuel,Brady Singer,5.5,over,110
2026-07-22,FanDuel,Brady Singer,5.5,under,-140
2026-07-22,FanDuel,Bubba Chandler,4.5,over,-142
2026-07-22,FanDuel,Bubba Chandler,4.5,under,112
2026-07-22,FanDuel,Cade Cavalli,5.5,over,108
2026-07-22,FanDuel,Cade Cavalli,5.5,under,-138
2026-07-22,FanDuel,Christian Scott,5.5,over,-118
2026-07-22,FanDuel,Christian Scott,5.5,under,-108
2026-07-22,FanDuel,Colin Rea,4.5,over,-104
2026-07-22,FanDuel,Colin Rea,4.5,under,-122
2026-07-22,FanDuel,Dean Kremer,4.5,over,-162
2026-07-22,FanDuel,Dean Kremer,4.5,under,126
2026-07-22,FanDuel,Emerson Hancock,5.5,over,-128
2026-07-22,FanDuel,Emerson Hancock,5.5,under,100
2026-07-22,FanDuel,Eric Lauer,3.5,over,-130
2026-07-22,FanDuel,Eric Lauer,3.5,under,102
2026-07-22,FanDuel,Gabriel Hughes,4.5,over,116
2026-07-22,FanDuel,Gabriel Hughes,4.5,under,-148
2026-07-22,FanDuel,Gage Jump,4.5,over,110
2026-07-22,FanDuel,Gage Jump,4.5,under,-140
2026-07-22,FanDuel,Gerrit Cole,6.5,over,-113
2026-07-22,FanDuel,Gerrit Cole,6.5,under,-113
2026-07-22,FanDuel,Griffin Jax,4.5,over,-111
2026-07-22,FanDuel,Griffin Jax,4.5,under,-115
2026-07-22,FanDuel,Hunter Dobbins,3.5,over,-180
2026-07-22,FanDuel,Hunter Dobbins,3.5,under,140
2026-07-22,FanDuel,Jake Bennett,5.5,over,114
2026-07-22,FanDuel,Jake Bennett,5.5,under,-146
2026-07-22,FanDuel,Keider Montero,3.5,over,-113
2026-07-22,FanDuel,Keider Montero,3.5,under,-113
2026-07-22,FanDuel,Kyle Bradish,5.5,over,132
2026-07-22,FanDuel,Kyle Bradish,5.5,under,-170
2026-07-22,FanDuel,Landen Roupp,5.5,over,124
2026-07-22,FanDuel,Landen Roupp,5.5,under,-158
2026-07-22,FanDuel,Logan Henderson,5.5,over,-120
2026-07-22,FanDuel,Logan Henderson,5.5,under,-106
2026-07-22,FanDuel,Martin Perez,3.5,over,-120
2026-07-22,FanDuel,Martin Perez,3.5,under,-106
2026-07-22,FanDuel,Max Fried,3.5,over,-146
2026-07-22,FanDuel,Max Fried,3.5,under,114
2026-07-22,FanDuel,Merrill Kelly,3.5,over,-113
2026-07-22,FanDuel,Merrill Kelly,3.5,under,-113
2026-07-22,FanDuel,Michael King,4.5,over,-102
2026-07-22,FanDuel,Michael King,4.5,under,-125
2026-07-22,FanDuel,Mitch Keller,4.5,over,126
2026-07-22,FanDuel,Mitch Keller,4.5,under,-162
2026-07-22,FanDuel,Peter Lambert,5.5,over,124
2026-07-22,FanDuel,Peter Lambert,5.5,under,-160
2026-07-22,FanDuel,Reid Detmers,6.5,over,144
2026-07-22,FanDuel,Reid Detmers,6.5,under,-186
2026-07-22,FanDuel,Sandy Alcantara,4.5,over,-164
2026-07-22,FanDuel,Sandy Alcantara,4.5,under,128
2026-07-22,FanDuel,Seth Lugo,4.5,over,-106
2026-07-22,FanDuel,Seth Lugo,4.5,under,-120
2026-07-22,FanDuel,Slade Cecconi,3.5,over,-158
2026-07-22,FanDuel,Slade Cecconi,3.5,under,124
