date,bookmaker,player_name,line,side,odds
2026-07-24,FanDuel,Bryce Miller,5.5,over,-146
2026-07-24,FanDuel,Bryce Miller,5.5,under,114
2026-07-24,FanDuel,Cam Schlittler,7.5,over,116
2026-07-24,FanDuel,Cam Schlittler,7.5,under,-148
2026-07-24,FanDuel,Davis Martin,4.5,over,112
2026-07-24,FanDuel,Davis Martin,4.5,under,-142
2026-07-24,FanDuel,Dustin May,5.5,over,-113
2026-07-24,FanDuel,Dustin May,5.5,under,-113
2026-07-24,FanDuel,Eduardo Rodriguez,4.5,over,114
2026-07-24,FanDuel,Eduardo Rodriguez,4.5,under,-146
2026-07-24,FanDuel,German Marquez,3.5,over,124
2026-07-24,FanDuel,German Marquez,3.5,under,-160
2026-07-24,FanDuel,Grant Holmes,4.5,over,-156
2026-07-24,FanDuel,Grant Holmes,4.5,under,122
2026-07-24,FanDuel,Grayson Rodriguez,4.5,over,126
2026-07-24,FanDuel,Grayson Rodriguez,4.5,under,-162
2026-07-24,FanDuel,Jacob Lopez,4.5,over,130
2026-07-24,FanDuel,Jacob Lopez,4.5,under,-166
2026-07-24,FanDuel,Jared Jones,5.5,over,108
2026-07-24,FanDuel,Jared Jones,5.5,under,-138
2026-07-24,FanDuel,Jesus Luzardo,7.5,over,-111
2026-07-24,FanDuel,Jesus Luzardo,7.5,under,-115
2026-07-24,FanDuel,Joey Cantillo,4.5,over,-142
2026-07-24,FanDuel,Joey Cantillo,4.5,under,112
2026-07-24,FanDuel,Logan Webb,5.5,over,-156
2026-07-24,FanDuel,Logan Webb,5.5,under,122
2026-07-24,FanDuel,MacKenzie Gore,6.5,over,122
2026-07-24,FanDuel,MacKenzie Gore,6.5,under,-156
2026-07-24,FanDuel,Matthew Boyd,5.5,over,108
2026-07-24,FanDuel,Matthew Boyd,5.5,under,-138
2026-07-24,FanDuel,Patrick Sandoval,4.5,over,112
2026-07-24,FanDuel,Patrick Sandoval,4.5,under,-142
2026-07-24,FanDuel,Rhett Lowder,3.5,over,126
2026-07-24,FanDuel,Rhett Lowder,3.5,under,-162
2026-07-24,FanDuel,Roki Sasaki,5.5,over,130
2026-07-24,FanDuel,Roki Sasaki,5.5,under,-166
2026-07-24,FanDuel,Sean Manaea,5.5,over,120
2026-07-24,FanDuel,Sean Manaea,5.5,under,-154
2026-07-24,FanDuel,Shane Drohan,5.5,over,-125
2026-07-24,FanDuel,Shane Drohan,5.5,under,-102
2026-07-24,FanDuel,Shane McClanahan,5.5,over,122
2026-07-24,FanDuel,Shane McClanahan,5.5,under,-156
2026-07-24,FanDuel,Spencer Arrighetti,5.5,over,112
2026-07-24,FanDuel,Spencer Arrighetti,5.5,under,-142
2026-07-24,FanDuel,Tarik Skubal,7.5,over,-150
2026-07-24,FanDuel,Tarik Skubal,7.5,under,118
2026-07-24,FanDuel,Tomoyuki Sugano,3.5,over,106
2026-07-24,FanDuel,Tomoyuki Sugano,3.5,under,-136
2026-07-24,FanDuel,Trevor Rogers,4.5,over,-136
2026-07-24,FanDuel,Trevor Rogers,4.5,under,106
2026-07-24,FanDuel,Trey Yesavage,5.5,over,102
2026-07-24,FanDuel,Trey Yesavage,5.5,under,-130
2026-07-24,FanDuel,Zebby Matthews,4.5,over,114
2026-07-24,FanDuel,Zebby Matthews,4.5,under,-146
