date,bookmaker,player_name,line,side,odds
2026-07-31,FanDuel,Brandon Young,4.5,over,-136
2026-07-31,FanDuel,Brandon Young,4.5,under,106
2026-07-31,FanDuel,Bryce Elder,4.5,over,106
2026-07-31,FanDuel,Bryce Elder,4.5,under,-136
2026-07-31,FanDuel,Bryce Miller,5.5,over,100
2026-07-31,FanDuel,Bryce Miller,5.5,under,-128
2026-07-31,FanDuel,Carson Whisenhunt,3.5,over,-156
2026-07-31,FanDuel,Carson Whisenhunt,3.5,under,122
2026-07-31,FanDuel,Dylan Cease,7.5,over,-130
2026-07-31,FanDuel,Dylan Cease,7.5,under,102
2026-07-31,FanDuel,Erick Fedde,3.5,over,132
2026-07-31,FanDuel,Erick Fedde,3.5,under,-170
2026-07-31,FanDuel,Foster Griffin,4.5,over,-148
2026-07-31,FanDuel,Foster Griffin,4.5,under,116
2026-07-31,FanDuel,Freddy Peralta,5.5,over,114
2026-07-31,FanDuel,Freddy Peralta,5.5,under,-146
2026-07-31,FanDuel,Hunter Brown,5.5,over,-156
2026-07-31,FanDuel,Hunter Brown,5.5,under,122
2026-07-31,FanDuel,Hunter Greene,7.5,over,122
2026-07-31,FanDuel,Hunter Greene,7.5,under,-154
2026-07-31,FanDuel,Janson Junk,3.5,over,-162
2026-07-31,FanDuel,Janson Junk,3.5,under,126
2026-07-31,FanDuel,Jeffrey Springs,4.5,over,124
2026-07-31,FanDuel,Jeffrey Springs,4.5,under,-160
2026-07-31,FanDuel,Kyle Leahy,3.5,over,-148
2026-07-31,FanDuel,Kyle Leahy,3.5,under,118
2026-07-31,FanDuel,Michael Wacha,4.5,over,-106
2026-07-31,FanDuel,Michael Wacha,4.5,under,-120
2026-07-31,FanDuel,Mitch Bratt,3.5,over,-156
2026-07-31,FanDuel,Mitch Bratt,3.5,under,122
2026-07-31,FanDuel,Nathan Eovaldi,5.5,over,-160
2026-07-31,FanDuel,Nathan Eovaldi,5.5,under,124
2026-07-31,FanDuel,Nick Martinez,4.5,over,116
2026-07-31,FanDuel,Nick Martinez,4.5,under,-148
2026-07-31,FanDuel,Paul Skenes,7.5,over,-138
2026-07-31,FanDuel,Paul Skenes,7.5,under,108
2026-07-31,FanDuel,Ranger Suarez,4.5,over,-130
2026-07-31,FanDuel,Ranger Suarez,4.5,under,102
2026-07-31,FanDuel,Ryan Johnson,4.5,over,114
2026-07-31,FanDuel,Ryan Johnson,4.5,under,-146
2026-07-31,FanDuel,Shane Drohan,5.5,over,-128
2026-07-31,FanDuel,Shane Drohan,5.5,under,100
2026-07-31,FanDuel,Shota Imanaga,5.5,over,-130
2026-07-31,FanDuel,Shota Imanaga,5.5,under,102
2026-07-31,FanDuel,Tanner Bibee,4.5,over,104
2026-07-31,FanDuel,Tanner Bibee,4.5,under,-132
2026-07-31,FanDuel,Tomoyuki Sugano,3.5,over,100
2026-07-31,FanDuel,Tomoyuki Sugano,3.5,under,-128
2026-07-31,FanDuel,Will Warren,4.5,over,-125
2026-07-31,FanDuel,Will Warren,4.5,under,-102
2026-07-31,FanDuel,Zebby Matthews,4.5,over,-128
2026-07-31,FanDuel,Zebby Matthews,4.5,under,100
