date,bookmaker,player_name,line,side,odds
2026-04-19,FanDuel,Andrew Painter,4.5,over,-118
2026-04-19,FanDuel,Andrew Painter,4.5,under,-112
2026-04-19,FanDuel,Bailey Ober,4.5,over,-166
2026-04-19,FanDuel,Bailey Ober,4.5,under,124
2026-04-19,FanDuel,Brady Singer,4.5,over,-136
2026-04-19,FanDuel,Brady Singer,4.5,under,102
2026-04-19,FanDuel,Bryan Woo,6.5,over,124
2026-04-19,FanDuel,Bryan Woo,6.5,under,-166
2026-04-19,FanDuel,Cole Ragans,6.5,over,-110
2026-04-19,FanDuel,Cole Ragans,6.5,under,-120
2026-04-19,FanDuel,Eury Perez,5.5,over,-118
2026-04-19,FanDuel,Eury Perez,5.5,under,-112
2026-04-19,FanDuel,Framber Valdez,5.5,over,108
2026-04-19,FanDuel,Framber Valdez,5.5,under,-144
2026-04-19,FanDuel,Garrett Crochet,7.5,over,118
2026-04-19,FanDuel,Garrett Crochet,7.5,under,-158
2026-04-19,FanDuel,Grant Holmes,5.5,over,132
2026-04-19,FanDuel,Grant Holmes,5.5,under,-178
2026-04-19,FanDuel,Jacob Misiorowski,6.5,over,104
2026-04-19,FanDuel,Jacob Misiorowski,6.5,under,-138
2026-04-19,FanDuel,Javier Assad,4.5,over,128
2026-04-19,FanDuel,Javier Assad,4.5,under,-172
2026-04-19,FanDuel,Jeffrey Springs,5.5,over,110
2026-04-19,FanDuel,Jeffrey Springs,5.5,under,-146
2026-04-19,FanDuel,Joey Cantillo,6.5,over,116
2026-04-19,FanDuel,Joey Cantillo,6.5,under,-154
2026-04-19,FanDuel,Kevin Gausman,5.5,over,106
2026-04-19,FanDuel,Kevin Gausman,5.5,under,-140
2026-04-19,FanDuel,MacKenzie Gore,6.5,over,-118
2026-04-19,FanDuel,MacKenzie Gore,6.5,under,-112
2026-04-19,FanDuel,Matthew Liberatore,3.5,over,-160
2026-04-19,FanDuel,Matthew Liberatore,3.5,under,120
2026-04-19,FanDuel,Michael King,5.5,over,-104
2026-04-19,FanDuel,Michael King,5.5,under,-125
2026-04-19,FanDuel,Michael Lorenzen,3.5,over,-120
2026-04-19,FanDuel,Michael Lorenzen,3.5,under,-110
2026-04-19,FanDuel,Mike Burrows,4.5,over,-146
2026-04-19,FanDuel,Mike Burrows,4.5,under,110
2026-04-19,FanDuel,Mitch Keller,4.5,over,120
2026-04-19,FanDuel,Mitch Keller,4.5,under,-160
2026-04-19,FanDuel,Noah Schultz,4.5,over,-144
2026-04-19,FanDuel,Noah Schultz,4.5,under,108
2026-04-19,FanDuel,Reid Detmers,5.5,over,100
2026-04-19,FanDuel,Reid Detmers,5.5,under,-132
2026-04-19,FanDuel,Robbie Ray,5.5,over,-146
2026-04-19,FanDuel,Robbie Ray,5.5,under,110
2026-04-19,FanDuel,Roki Sasaki,4.5,over,-144
2026-04-19,FanDuel,Roki Sasaki,4.5,under,108
2026-04-19,FanDuel,Ryan Weathers,5.5,over,114
2026-04-19,FanDuel,Ryan Weathers,5.5,under,-152
2026-04-19,FanDuel,Ryne Nelson,4.5,over,118
2026-04-19,FanDuel,Ryne Nelson,4.5,under,-158
2026-04-19,FanDuel,Shane McClanahan,5.5,over,100
2026-04-19,FanDuel,Shane McClanahan,5.5,under,-132
2026-04-19,FanDuel,Trevor Rogers,4.5,over,-138
2026-04-19,FanDuel,Trevor Rogers,4.5,under,104
