date,bookmaker,player_name,line,side,odds
2026-05-24,FanDuel,Andrew Painter,3.5,over,-144
2026-05-24,FanDuel,Andrew Painter,3.5,under,118
2026-05-24,FanDuel,Bailey Ober,4.5,over,114
2026-05-24,FanDuel,Bailey Ober,4.5,under,-152
2026-05-24,FanDuel,Brady Singer,4.5,over,106
2026-05-24,FanDuel,Brady Singer,4.5,under,-130
2026-05-24,FanDuel,Brandon Sproat,4.5,over,-104
2026-05-24,FanDuel,Brandon Sproat,4.5,under,-118
2026-05-24,FanDuel,Brandon Young,4.5,over,116
2026-05-24,FanDuel,Brandon Young,4.5,under,-144
2026-05-24,FanDuel,Bryan Woo,5.5,over,124
2026-05-24,FanDuel,Bryan Woo,5.5,under,-166
2026-05-24,FanDuel,Brycen Mautz,3.5,over,-158
2026-05-24,FanDuel,Brycen Mautz,3.5,under,118
2026-05-24,FanDuel,Christian Scott,4.5,over,-130
2026-05-24,FanDuel,Christian Scott,4.5,under,-102
2026-05-24,FanDuel,Drew Rasmussen,5.5,over,116
2026-05-24,FanDuel,Drew Rasmussen,5.5,under,-154
2026-05-24,FanDuel,Dylan Cease,7.5,over,-152
2026-05-24,FanDuel,Dylan Cease,7.5,under,124
2026-05-24,FanDuel,Foster Griffin,4.5,over,100
2026-05-24,FanDuel,Foster Griffin,4.5,under,-132
2026-05-24,FanDuel,Framber Valdez,5.5,over,112
2026-05-24,FanDuel,Framber Valdez,5.5,under,-148
2026-05-24,FanDuel,Jose Quintana,2.5,over,-118
2026-05-24,FanDuel,Jose Quintana,2.5,under,-112
2026-05-24,FanDuel,MacKenzie Gore,6.5,over,126
2026-05-24,FanDuel,MacKenzie Gore,6.5,under,-168
2026-05-24,FanDuel,Martin Perez,4.5,over,128
2026-05-24,FanDuel,Martin Perez,4.5,under,-158
2026-05-24,FanDuel,Michael King,5.5,over,-142
2026-05-24,FanDuel,Michael King,5.5,under,116
2026-05-24,FanDuel,Mitch Keller,4.5,over,130
2026-05-24,FanDuel,Mitch Keller,4.5,under,-174
2026-05-24,FanDuel,Noah Schultz,4.5,over,-112
2026-05-24,FanDuel,Noah Schultz,4.5,under,-118
2026-05-24,FanDuel,Parker Messick,5.5,over,-158
2026-05-24,FanDuel,Parker Messick,5.5,under,118
2026-05-24,FanDuel,Peter Lambert,4.5,over,-138
2026-05-24,FanDuel,Peter Lambert,4.5,under,104
2026-05-24,FanDuel,Reid Detmers,6.5,over,-114
2026-05-24,FanDuel,Reid Detmers,6.5,under,-106
2026-05-24,FanDuel,Robbie Ray,5.5,over,-154
2026-05-24,FanDuel,Robbie Ray,5.5,under,126
2026-05-24,FanDuel,Ryan Weathers,5.5,over,-108
2026-05-24,FanDuel,Ryan Weathers,5.5,under,-112
2026-05-24,FanDuel,Ryne Nelson,4.5,over,-160
2026-05-24,FanDuel,Ryne Nelson,4.5,under,130
2026-05-24,FanDuel,Seth Lugo,4.5,over,-160
2026-05-24,FanDuel,Seth Lugo,4.5,under,130
2026-05-24,FanDuel,Shota Imanaga,5.5,over,-150
2026-05-24,FanDuel,Shota Imanaga,5.5,under,122
2026-05-24,FanDuel,Sonny Gray,5.5,over,108
2026-05-24,FanDuel,Sonny Gray,5.5,under,-132
2026-05-24,FanDuel,Yoshinobu Yamamoto,6.5,over,-104
2026-05-24,FanDuel,Yoshinobu Yamamoto,6.5,under,-128
