date,bookmaker,player_name,line,side,odds
2026-09-17,FanDuel,Aaron Nola,5.5,over,124
2026-09-17,FanDuel,Aaron Nola,5.5,under,-160
2026-09-17,FanDuel,Drew Rasmussen,5.5,over,-140
2026-09-17,FanDuel,Drew Rasmussen,5.5,under,110
2026-09-17,FanDuel,Erick Fedde,3.5,over,116
2026-09-17,FanDuel,Erick Fedde,3.5,under,-148
2026-09-17,FanDuel,Framber Valdez,4.5,over,-104
2026-09-17,FanDuel,Framber Valdez,4.5,under,-122
2026-09-17,FanDuel,Jeffrey Springs,3.5,over,122
2026-09-17,FanDuel,Jeffrey Springs,3.5,under,-156
2026-09-17,FanDuel,Michael King,4.5,over,118
2026-09-17,FanDuel,Michael King,4.5,under,-150
2026-09-17,FanDuel,Nolan McLean,5.5,over,100
2026-09-17,FanDuel,Nolan McLean,5.5,under,-128
2026-09-17,FanDuel,Seth Lugo,4.5,over,132
2026-09-17,FanDuel,Seth Lugo,4.5,under,-170
2026-09-17,FanDuel,Sonny Gray,5.5,over,-108
2026-09-17,FanDuel,Sonny Gray,5.5,under,-118
2026-09-17,FanDuel,Taj Bradley,6.5,over,-136
2026-09-17,FanDuel,Taj Bradley,6.5,under,106
2026-09-17,FanDuel,Tanner Gordon,3.5,over,-115
2026-09-17,FanDuel,Tanner Gordon,3.5,under,-111
2026-09-17,FanDuel,Walbert Urena,4.5,over,-146
2026-09-17,FanDuel,Walbert Urena,4.5,under,114
