date,bookmaker,player_name,line,side,odds
2026-07-05,FanDuel,Aaron Nola,4.5,over,-166
2026-07-05,FanDuel,Aaron Nola,4.5,under,130
2026-07-05,FanDuel,Brandon Sproat,4.5,over,132
2026-07-05,FanDuel,Brandon Sproat,4.5,under,-170
2026-07-05,FanDuel,Bubba Chandler,4.5,over,-106
2026-07-05,FanDuel,Bubba Chandler,4.5,under,-120
2026-07-05,FanDuel,Cade Cavalli,6.5,over,126
2026-07-05,FanDuel,Cade Cavalli,6.5,under,-162
2026-07-05,FanDuel,Casey Mize,4.5,over,-166
2026-07-05,FanDuel,Casey Mize,4.5,under,130
2026-07-05,FanDuel,Eduardo Rodriguez,3.5,over,-160
2026-07-05,FanDuel,Eduardo Rodriguez,3.5,under,124
2026-07-05,FanDuel,Emerson Hancock,4.5,over,-104
2026-07-05,FanDuel,Emerson Hancock,4.5,under,-122
2026-07-05,FanDuel,Emmet Sheehan,5.5,over,102
2026-07-05,FanDuel,Emmet Sheehan,5.5,under,-130
2026-07-05,FanDuel,Eury Perez,5.5,over,-128
2026-07-05,FanDuel,Eury Perez,5.5,under,100
2026-07-05,FanDuel,Gage Jump,5.5,over,120
2026-07-05,FanDuel,Gage Jump,5.5,under,-154
2026-07-05,FanDuel,JP Sears,4.5,over,132
2026-07-05,FanDuel,JP Sears,4.5,under,-170
2026-07-05,FanDuel,Javier Assad,3.5,over,-102
2026-07-05,FanDuel,Javier Assad,3.5,under,-125
2026-07-05,FanDuel,Joe Ryan,6.5,over,-111
2026-07-05,FanDuel,Joe Ryan,6.5,under,-115
2026-07-05,FanDuel,Kumar Rocker,4.5,over,-136
2026-07-05,FanDuel,Kumar Rocker,4.5,under,106
2026-07-05,FanDuel,Kyle Bradish,6.5,over,-115
2026-07-05,FanDuel,Kyle Bradish,6.5,under,-111
2026-07-05,FanDuel,Luinder Avila,4.5,over,138
2026-07-05,FanDuel,Luinder Avila,4.5,under,-178
2026-07-05,FanDuel,Martin Perez,4.5,over,122
2026-07-05,FanDuel,Martin Perez,4.5,under,-154
2026-07-05,FanDuel,Matthew Liberatore,4.5,over,114
2026-07-05,FanDuel,Matthew Liberatore,4.5,under,-146
2026-07-05,FanDuel,Nick Lodolo,5.5,over,-122
2026-07-05,FanDuel,Nick Lodolo,5.5,under,-104
2026-07-05,FanDuel,Nolan McLean,5.5,over,-130
2026-07-05,FanDuel,Nolan McLean,5.5,under,102
2026-07-05,FanDuel,Peter Lambert,4.5,over,-108
2026-07-05,FanDuel,Peter Lambert,4.5,under,-118
2026-07-05,FanDuel,Ranger Suarez,6.5,over,118
2026-07-05,FanDuel,Ranger Suarez,6.5,under,-150
2026-07-05,FanDuel,Ryan Johnson,4.5,over,-113
2026-07-05,FanDuel,Ryan Johnson,4.5,under,-113
2026-07-05,FanDuel,Ryan Weathers,5.5,over,-118
2026-07-05,FanDuel,Ryan Weathers,5.5,under,-108
2026-07-05,FanDuel,Tanner Bibee,5.5,over,124
2026-07-05,FanDuel,Tanner Bibee,5.5,under,-160
2026-07-05,FanDuel,Tanner Gordon,3.5,over,102
2026-07-05,FanDuel,Tanner Gordon,3.5,under,-130
2026-07-05,FanDuel,Trey Yesavage,5.5,over,-146
2026-07-05,FanDuel,Trey Yesavage,5.5,under,114
2026-07-05,FanDuel,Tyler Mahle,3.5,over,-162
2026-07-05,FanDuel,Tyler Mahle,3.5,under,126
