date,bookmaker,player_name,line,side,odds
2026-08-20,FanDuel,Andrew Alvarez,4.5,over,108
2026-08-20,FanDuel,Andrew Alvarez,4.5,under,-138
2026-08-20,FanDuel,Anthony Kay,4.5,over,118
2026-08-20,FanDuel,Anthony Kay,4.5,under,-150
2026-08-20,FanDuel,Brady Singer,4.5,over,112
2026-08-20,FanDuel,Brady Singer,4.5,under,-142
2026-08-20,FanDuel,Gage Jump,4.5,over,-162
2026-08-20,FanDuel,Gage Jump,4.5,under,126
2026-08-20,FanDuel,Gavin Williams,7.5,over,114
2026-08-20,FanDuel,Gavin Williams,7.5,under,-146
2026-08-20,FanDuel,George Kirby,4.5,over,-140
2026-08-20,FanDuel,George Kirby,4.5,under,110
2026-08-20,FanDuel,Gerrit Cole,6.5,over,-106
2026-08-20,FanDuel,Gerrit Cole,6.5,under,-120
2026-08-20,FanDuel,Grant Holmes,4.5,over,116
2026-08-20,FanDuel,Grant Holmes,4.5,under,-148
2026-08-20,FanDuel,Grayson Rodriguez,4.5,over,-111
2026-08-20,FanDuel,Grayson Rodriguez,4.5,under,-115
2026-08-20,FanDuel,Ian Seymour,5.5,over,-104
2026-08-20,FanDuel,Ian Seymour,5.5,under,-122
2026-08-20,FanDuel,Jacob deGrom,6.5,over,110
2026-08-20,FanDuel,Jacob deGrom,6.5,under,-140
2026-08-20,FanDuel,Kyle Bradish,5.5,over,-138
2026-08-20,FanDuel,Kyle Bradish,5.5,under,108
2026-08-20,FanDuel,Landen Roupp,4.5,over,118
2026-08-20,FanDuel,Landen Roupp,4.5,under,-150
2026-08-20,FanDuel,Michael McGreevy,4.5,over,-111
2026-08-20,FanDuel,Michael McGreevy,4.5,under,-115
2026-08-20,FanDuel,Peter Lambert,5.5,over,-106
2026-08-20,FanDuel,Peter Lambert,5.5,under,-120
2026-08-20,FanDuel,Randy Dobnak,3.5,over,122
2026-08-20,FanDuel,Randy Dobnak,3.5,under,-156
2026-08-20,FanDuel,Robert Gasser,5.5,over,130
2026-08-20,FanDuel,Robert Gasser,5.5,under,-166
2026-08-20,FanDuel,Shane Bieber,3.5,over,-122
2026-08-20,FanDuel,Shane Bieber,3.5,under,-104
