date,bookmaker,player_name,line,side,odds
2026-05-05,FanDuel,Andre Pallante,3.5,over,-160
2026-05-05,FanDuel,Andre Pallante,3.5,under,120
2026-05-05,FanDuel,Andrew Abbott,4.5,over,124
2026-05-05,FanDuel,Andrew Abbott,4.5,under,-166
2026-05-05,FanDuel,Brandon Sproat,4.5,over,116
2026-05-05,FanDuel,Brandon Sproat,4.5,under,-154
2026-05-05,FanDuel,Bryce Elder,4.5,over,-140
2026-05-05,FanDuel,Bryce Elder,4.5,under,106
2026-05-05,FanDuel,Bubba Chandler,4.5,over,102
2026-05-05,FanDuel,Bubba Chandler,4.5,under,-136
2026-05-05,FanDuel,Cade Cavalli,4.5,over,-162
2026-05-05,FanDuel,Cade Cavalli,4.5,under,122
2026-05-05,FanDuel,Chris Bassitt,4.5,over,102
2026-05-05,FanDuel,Chris Bassitt,4.5,under,-136
2026-05-05,FanDuel,Cristopher Sanchez,6.5,over,-136
2026-05-05,FanDuel,Cristopher Sanchez,6.5,under,102
2026-05-05,FanDuel,Drew Rasmussen,4.5,over,-114
2026-05-05,FanDuel,Drew Rasmussen,4.5,under,-114
2026-05-05,FanDuel,Eduardo Rodriguez,4.5,over,-154
2026-05-05,FanDuel,Eduardo Rodriguez,4.5,under,116
2026-05-05,FanDuel,Elmer Rodriguez,3.5,over,-128
2026-05-05,FanDuel,Elmer Rodriguez,3.5,under,-104
2026-05-05,FanDuel,Erick Fedde,4.5,over,126
2026-05-05,FanDuel,Erick Fedde,4.5,under,-168
2026-05-05,FanDuel,Framber Valdez,5.5,over,-102
2026-05-05,FanDuel,Framber Valdez,5.5,under,-130
2026-05-05,FanDuel,Freddy Peralta,6.5,over,116
2026-05-05,FanDuel,Freddy Peralta,6.5,under,-154
2026-05-05,FanDuel,Gavin Williams,5.5,over,-136
2026-05-05,FanDuel,Gavin Williams,5.5,under,102
2026-05-05,FanDuel,George Kirby,5.5,over,116
2026-05-05,FanDuel,George Kirby,5.5,under,-154
2026-05-05,FanDuel,Jacob deGrom,6.5,over,110
2026-05-05,FanDuel,Jacob deGrom,6.5,under,-146
2026-05-05,FanDuel,Jameson Taillon,4.5,over,-166
2026-05-05,FanDuel,Jameson Taillon,4.5,under,124
2026-05-05,FanDuel,Kevin Gausman,5.5,over,-104
2026-05-05,FanDuel,Kevin Gausman,5.5,under,-128
2026-05-05,FanDuel,Logan Webb,5.5,over,-102
2026-05-05,FanDuel,Logan Webb,5.5,under,-130
2026-05-05,FanDuel,Luis Severino,4.5,over,-146
2026-05-05,FanDuel,Luis Severino,4.5,under,110
2026-05-05,FanDuel,Michael Lorenzen,3.5,over,-140
2026-05-05,FanDuel,Michael Lorenzen,3.5,under,106
2026-05-05,FanDuel,Peter Lambert,4.5,over,-130
2026-05-05,FanDuel,Peter Lambert,4.5,under,-102
2026-05-05,FanDuel,Samuel Aldegheri,4.5,over,108
2026-05-05,FanDuel,Samuel Aldegheri,4.5,under,-144
2026-05-05,FanDuel,Sandy Alcantara,5.5,over,116
2026-05-05,FanDuel,Sandy Alcantara,5.5,under,-154
2026-05-05,FanDuel,Shohei Ohtani,6.5,over,-144
2026-05-05,FanDuel,Shohei Ohtani,6.5,under,108
2026-05-05,FanDuel,Taj Bradley,5.5,over,-104
2026-05-05,FanDuel,Taj Bradley,5.5,under,-128
2026-05-05,FanDuel,Walker Buehler,3.5,over,-130
2026-05-05,FanDuel,Walker Buehler,3.5,under,-102
