date,bookmaker,player_name,line,side,odds
2026-08-13,FanDuel,Aaron Nola,5.5,over,122
2026-08-13,FanDuel,Aaron Nola,5.5,under,-154
2026-08-13,FanDuel,Andrew Abbott,4.5,over,-138
2026-08-13,FanDuel,Andrew Abbott,4.5,under,108
2026-08-13,FanDuel,Braxton Ashcraft,5.5,over,-125
2026-08-13,FanDuel,Braxton Ashcraft,5.5,under,-102
2026-08-13,FanDuel,Cade Cavalli,5.5,over,118
2026-08-13,FanDuel,Cade Cavalli,5.5,under,-150
2026-08-13,FanDuel,Davis Martin,4.5,over,-125
2026-08-13,FanDuel,Davis Martin,4.5,under,-102
2026-08-13,FanDuel,Jacob deGrom,6.5,over,-120
2026-08-13,FanDuel,Jacob deGrom,6.5,under,-106
2026-08-13,FanDuel,Keider Montero,2.5,over,-170
2026-08-13,FanDuel,Keider Montero,2.5,under,132
2026-08-13,FanDuel,Kevin Gausman,4.5,over,-154
2026-08-13,FanDuel,Kevin Gausman,4.5,under,120
2026-08-13,FanDuel,Logan Gilbert,6.5,over,-142
2026-08-13,FanDuel,Logan Gilbert,6.5,under,112
2026-08-13,FanDuel,Max Fried,5.5,over,-142
2026-08-13,FanDuel,Max Fried,5.5,under,112
2026-08-13,FanDuel,Max Scherzer,4.5,over,126
2026-08-13,FanDuel,Max Scherzer,4.5,under,-162
2026-08-13,FanDuel,Parker Messick,5.5,over,102
2026-08-13,FanDuel,Parker Messick,5.5,under,-130
2026-08-13,FanDuel,Payton Tolle,5.5,over,-111
2026-08-13,FanDuel,Payton Tolle,5.5,under,-115
2026-08-13,FanDuel,Roki Sasaki,5.5,over,-132
2026-08-13,FanDuel,Roki Sasaki,5.5,under,104
2026-08-13,FanDuel,Shane Drohan,4.5,over,100
2026-08-13,FanDuel,Shane Drohan,4.5,under,-128
2026-08-13,FanDuel,Taj Bradley,5.5,over,-142
2026-08-13,FanDuel,Taj Bradley,5.5,under,112
2026-08-13,FanDuel,Tyler Phillips,3.5,over,-140
2026-08-13,FanDuel,Tyler Phillips,3.5,under,110
2026-08-13,FanDuel,Walbert Urena,4.5,over,-142
2026-08-13,FanDuel,Walbert Urena,4.5,under,112
