date,bookmaker,player_name,line,side,odds
2026-05-17,FanDuel,Adrian Houser,3.5,over,-114
2026-05-17,FanDuel,Adrian Houser,3.5,under,-114
2026-05-17,FanDuel,Andre Pallante,3.5,over,-130
2026-05-17,FanDuel,Andre Pallante,3.5,under,106
2026-05-17,FanDuel,Bailey Ober,4.5,over,136
2026-05-17,FanDuel,Bailey Ober,4.5,under,-168
2026-05-17,FanDuel,Brady Singer,3.5,over,-130
2026-05-17,FanDuel,Brady Singer,3.5,under,-102
2026-05-17,FanDuel,Brandon Young,3.5,over,-144
2026-05-17,FanDuel,Brandon Young,3.5,under,108
2026-05-17,FanDuel,Brayan Bello,3.5,over,-132
2026-05-17,FanDuel,Brayan Bello,3.5,under,100
2026-05-17,FanDuel,Colin Rea,4.5,over,-108
2026-05-17,FanDuel,Colin Rea,4.5,under,-122
2026-05-17,FanDuel,Drew Rasmussen,5.5,over,110
2026-05-17,FanDuel,Drew Rasmussen,5.5,under,-134
2026-05-17,FanDuel,Elmer Rodriguez,3.5,over,-138
2026-05-17,FanDuel,Elmer Rodriguez,3.5,under,104
2026-05-17,FanDuel,Erick Fedde,3.5,over,118
2026-05-17,FanDuel,Erick Fedde,3.5,under,-144
2026-05-17,FanDuel,Eury Perez,5.5,over,110
2026-05-17,FanDuel,Eury Perez,5.5,under,-146
2026-05-17,FanDuel,Freddy Peralta,6.5,over,112
2026-05-17,FanDuel,Freddy Peralta,6.5,under,-138
2026-05-17,FanDuel,Gavin Williams,7.5,over,116
2026-05-17,FanDuel,Gavin Williams,7.5,under,-142
2026-05-17,FanDuel,George Kirby,5.5,over,-106
2026-05-17,FanDuel,George Kirby,5.5,under,-114
2026-05-17,FanDuel,Grant Holmes,4.5,over,-148
2026-05-17,FanDuel,Grant Holmes,4.5,under,120
2026-05-17,FanDuel,Jack Flaherty,4.5,over,-130
2026-05-17,FanDuel,Jack Flaherty,4.5,under,106
2026-05-17,FanDuel,Jeffrey Springs,4.5,over,-122
2026-05-17,FanDuel,Jeffrey Springs,4.5,under,100
2026-05-17,FanDuel,Kevin Gausman,5.5,over,-114
2026-05-17,FanDuel,Kevin Gausman,5.5,under,-114
2026-05-17,FanDuel,Michael Lorenzen,3.5,over,110
2026-05-17,FanDuel,Michael Lorenzen,3.5,under,-134
2026-05-17,FanDuel,Michael Soroka,5.5,over,-128
2026-05-17,FanDuel,Michael Soroka,5.5,under,-104
2026-05-17,FanDuel,Miles Mikolas,3.5,over,122
2026-05-17,FanDuel,Miles Mikolas,3.5,under,-150
2026-05-17,FanDuel,Nathan Eovaldi,5.5,over,-138
2026-05-17,FanDuel,Nathan Eovaldi,5.5,under,104
2026-05-17,FanDuel,Paul Skenes,6.5,over,-142
2026-05-17,FanDuel,Paul Skenes,6.5,under,116
2026-05-17,FanDuel,Peter Lambert,4.5,over,-142
2026-05-17,FanDuel,Peter Lambert,4.5,under,116
2026-05-17,FanDuel,Robert Gasser,3.5,over,-118
2026-05-17,FanDuel,Robert Gasser,3.5,under,-112
2026-05-17,FanDuel,Roki Sasaki,5.5,over,116
2026-05-17,FanDuel,Roki Sasaki,5.5,under,-154
2026-05-17,FanDuel,Stephen Kolek,4.5,over,120
2026-05-17,FanDuel,Stephen Kolek,4.5,under,-160
2026-05-17,FanDuel,Zack Wheeler,6.5,over,-102
2026-05-17,FanDuel,Zack Wheeler,6.5,under,-130
