date,bookmaker,player_name,line,side,odds
2026-07-11,FanDuel,Brandon Pfaadt,3.5,over,-106
2026-07-11,FanDuel,Brandon Pfaadt,3.5,under,-120
2026-07-11,FanDuel,Brandon Sproat,5.5,over,120
2026-07-11,FanDuel,Brandon Sproat,5.5,under,-154
2026-07-11,FanDuel,Braxton Ashcraft,6.5,over,124
2026-07-11,FanDuel,Braxton Ashcraft,6.5,under,-158
2026-07-11,FanDuel,Bubba Chandler,4.5,over,110
2026-07-11,FanDuel,Bubba Chandler,4.5,under,-140
2026-07-11,FanDuel,Cam Schlittler,5.5,over,-132
2026-07-11,FanDuel,Cam Schlittler,5.5,under,104
2026-07-11,FanDuel,Casey Mize,5.5,over,108
2026-07-11,FanDuel,Casey Mize,5.5,under,-138
2026-07-11,FanDuel,Cristopher Sanchez,6.5,over,-138
2026-07-11,FanDuel,Cristopher Sanchez,6.5,under,108
2026-07-11,FanDuel,Eury Perez,6.5,over,-108
2026-07-11,FanDuel,Eury Perez,6.5,under,-115
2026-07-11,FanDuel,Freddy Peralta,5.5,over,-130
2026-07-11,FanDuel,Freddy Peralta,5.5,under,102
2026-07-11,FanDuel,Gage Jump,5.5,over,104
2026-07-11,FanDuel,Gage Jump,5.5,under,-132
2026-07-11,FanDuel,Griffin Jax,5.5,over,-128
2026-07-11,FanDuel,Griffin Jax,5.5,under,100
2026-07-11,FanDuel,Javier Assad,3.5,over,-146
2026-07-11,FanDuel,Javier Assad,3.5,under,114
2026-07-11,FanDuel,Joe Ryan,7.5,over,-125
2026-07-11,FanDuel,Joe Ryan,7.5,under,-102
2026-07-11,FanDuel,Kumar Rocker,4.5,over,110
2026-07-11,FanDuel,Kumar Rocker,4.5,under,-140
2026-07-11,FanDuel,Kyle Bradish,5.5,over,112
2026-07-11,FanDuel,Kyle Bradish,5.5,under,-142
2026-07-11,FanDuel,Kyle Freeland,4.5,over,108
2026-07-11,FanDuel,Kyle Freeland,4.5,under,-138
2026-07-11,FanDuel,Logan Gilbert,6.5,over,130
2026-07-11,FanDuel,Logan Gilbert,6.5,under,-166
2026-07-11,FanDuel,Matthew Liberatore,4.5,over,-111
2026-07-11,FanDuel,Matthew Liberatore,4.5,under,-115
2026-07-11,FanDuel,Miles Mikolas,3.5,over,-111
2026-07-11,FanDuel,Miles Mikolas,3.5,under,-115
2026-07-11,FanDuel,Nick Lodolo,4.5,over,-150
2026-07-11,FanDuel,Nick Lodolo,4.5,under,118
2026-07-11,FanDuel,Noah Cameron,5.5,over,114
2026-07-11,FanDuel,Noah Cameron,5.5,under,-146
2026-07-11,FanDuel,Peter Lambert,4.5,over,-120
2026-07-11,FanDuel,Peter Lambert,4.5,under,-106
2026-07-11,FanDuel,Reynaldo Lopez,3.5,over,-102
2026-07-11,FanDuel,Reynaldo Lopez,3.5,under,-125
2026-07-11,FanDuel,Ryan Johnson,3.5,over,-162
2026-07-11,FanDuel,Ryan Johnson,3.5,under,126
2026-07-11,FanDuel,Shane Drohan,4.5,over,-154
2026-07-11,FanDuel,Shane Drohan,4.5,under,120
2026-07-11,FanDuel,Tanner Bibee,4.5,over,-128
2026-07-11,FanDuel,Tanner Bibee,4.5,under,100
2026-07-11,FanDuel,Trey Yesavage,4.5,over,-174
2026-07-11,FanDuel,Trey Yesavage,4.5,under,136
2026-07-11,FanDuel,Tyler Mahle,5.5,over,118
2026-07-11,FanDuel,Tyler Mahle,5.5,under,-150
2026-07-11,FanDuel,Walker Buehler,3.5,over,-132
2026-07-11,FanDuel,Walker Buehler,3.5,under,104
2026-07-11,FanDuel,Yoshinobu Yamamoto,5.5,over,-150
2026-07-11,FanDuel,Yoshinobu Yamamoto,5.5,under,118
