date,bookmaker,player_name,line,side,odds
2026-04-10,FanDuel,Carmen Mlodzinski,4.5,Over,118
2026-04-10,FanDuel,Carmen Mlodzinski,4.5,Under,-158
2026-04-10,FanDuel,Shota Imanaga,5.5,Over,-138
2026-04-10,FanDuel,Shota Imanaga,5.5,Under,104
2026-04-10,FanDuel,Michael Soroka,5.5,Over,120
2026-04-10,FanDuel,Michael Soroka,5.5,Under,-160
2026-04-10,FanDuel,Jesus Luzardo,5.5,Over,-146
2026-04-10,FanDuel,Jesus Luzardo,5.5,Under,110
2026-04-10,FanDuel,Keider Montero,3.5,Over,108
2026-04-10,FanDuel,Keider Montero,3.5,Under,-144
2026-04-10,FanDuel,Chris Paddack,3.5,Over,-138
2026-04-10,FanDuel,Chris Paddack,3.5,Under,104
2026-04-10,FanDuel,Jack Kochanowicz,3.5,Over,-125
2026-04-10,FanDuel,Jack Kochanowicz,3.5,Under,-106
2026-04-10,FanDuel,Chase Burns,7.5,Over,-158
2026-04-10,FanDuel,Chase Burns,7.5,Under,116
2026-04-10,FanDuel,Simeon Woods Richardson,3.5,Over,-154
2026-04-10,FanDuel,Simeon Woods Richardson,3.5,Under,116
2026-04-10,FanDuel,JT Ginn,3.5,Over,-154
2026-04-10,FanDuel,JT Ginn,3.5,Under,116
2026-04-10,FanDuel,Clay Holmes,4.5,Over,-166
2026-04-10,FanDuel,Clay Holmes,4.5,Under,124
2026-04-10,FanDuel,Steven Matz,4.5,Over,104
2026-04-10,FanDuel,Steven Matz,4.5,Under,-138
2026-04-10,FanDuel,Luis Gil,4.5,Over,116
2026-04-10,FanDuel,Luis Gil,4.5,Under,-154
2026-04-10,FanDuel,Bryce Elder,4.5,Over,110
2026-04-10,FanDuel,Bryce Elder,4.5,Under,-146
2026-04-10,FanDuel,Slade Cecconi,4.5,Over,114
2026-04-10,FanDuel,Slade Cecconi,4.5,Under,-152
2026-04-10,FanDuel,Shane Baz,5.5,Over,100
2026-04-10,FanDuel,Shane Baz,5.5,Under,-132
2026-04-10,FanDuel,Landen Roupp,5.5,Over,-110
2026-04-10,FanDuel,Landen Roupp,5.5,Under,-120
2026-04-10,FanDuel,Kris Bubic,5.5,Over,-114
2026-04-10,FanDuel,Kris Bubic,5.5,Under,-114
2026-04-10,FanDuel,Davis Martin,3.5,Over,-118
2026-04-10,FanDuel,Davis Martin,3.5,Under,-112
2026-04-10,FanDuel,Chad Patrick,4.5,Over,-146
2026-04-10,FanDuel,Chad Patrick,4.5,Under,110
2026-04-10,FanDuel,Jake Irvin,4.5,Over,124
2026-04-10,FanDuel,Jake Irvin,4.5,Under,-166
2026-04-11,FanDuel,Dustin May,4.5,Over,-125
2026-04-11,FanDuel,Dustin May,4.5,Under,-106
2026-04-11,FanDuel,Connelly Early,5.5,Over,116
2026-04-11,FanDuel,Connelly Early,5.5,Under,-154
2026-04-11,FanDuel,Walker Buehler,4.5,Over,110
2026-04-11,FanDuel,Walker Buehler,4.5,Under,-146
2026-04-11,FanDuel,Tomoyuki Sugano,3.5,Over,110
2026-04-11,FanDuel,Tomoyuki Sugano,3.5,Under,-146
2026-04-11,FanDuel,Tatsuya Imai,5.5,Over,102
2026-04-11,FanDuel,Tatsuya Imai,5.5,Under,-136
2026-04-11,FanDuel,Emerson Hancock,4.5,Over,120
2026-04-11,FanDuel,Emerson Hancock,4.5,Under,-160
2026-04-11,FanDuel,Kumar Rocker,3.5,Over,104
2026-04-11,FanDuel,Kumar Rocker,3.5,Under,-138
2026-04-11,FanDuel,Tyler Glasnow,6.5,Over,-154
2026-04-11,FanDuel,Tyler Glasnow,6.5,Under,116
