date,bookmaker,player_name,line,side,odds
2026-07-28,FanDuel,Aaron Nola,5.5,over,124
2026-07-28,FanDuel,Aaron Nola,5.5,under,-160
2026-07-28,FanDuel,Anthony Kay,4.5,over,-128
2026-07-28,FanDuel,Anthony Kay,4.5,under,100
2026-07-28,FanDuel,Brandon Pfaadt,3.5,over,-146
2026-07-28,FanDuel,Brandon Pfaadt,3.5,under,114
2026-07-28,FanDuel,Bubba Chandler,3.5,over,-160
2026-07-28,FanDuel,Bubba Chandler,3.5,under,124
2026-07-28,FanDuel,Cade Cavalli,4.5,over,118
2026-07-28,FanDuel,Cade Cavalli,4.5,under,-150
2026-07-28,FanDuel,Cal Quantrill,2.5,over,-160
2026-07-28,FanDuel,Cal Quantrill,2.5,under,124
2026-07-28,FanDuel,Chase Burns,6.5,over,100
2026-07-28,FanDuel,Chase Burns,6.5,under,-128
2026-07-28,FanDuel,Chris Sale,7.5,over,116
2026-07-28,FanDuel,Chris Sale,7.5,under,-148
2026-07-28,FanDuel,Christian Scott,5.5,over,118
2026-07-28,FanDuel,Christian Scott,5.5,under,-150
2026-07-28,FanDuel,Colin Rea,3.5,over,-102
2026-07-28,FanDuel,Colin Rea,3.5,under,-125
2026-07-28,FanDuel,Dean Kremer,4.5,over,-156
2026-07-28,FanDuel,Dean Kremer,4.5,under,122
2026-07-28,FanDuel,Gage Jump,5.5,over,102
2026-07-28,FanDuel,Gage Jump,5.5,under,-130
2026-07-28,FanDuel,Gavin Williams,7.5,over,-130
2026-07-28,FanDuel,Gavin Williams,7.5,under,102
2026-07-28,FanDuel,Gerrit Cole,6.5,over,108
2026-07-28,FanDuel,Gerrit Cole,6.5,under,-138
2026-07-28,FanDuel,Griffin Jax,5.5,over,102
2026-07-28,FanDuel,Griffin Jax,5.5,under,-130
2026-07-28,FanDuel,Jake Bennett,3.5,over,-148
2026-07-28,FanDuel,Jake Bennett,3.5,under,116
2026-07-28,FanDuel,Landen Roupp,5.5,over,-122
2026-07-28,FanDuel,Landen Roupp,5.5,under,-104
2026-07-28,FanDuel,Logan Henderson,5.5,over,120
2026-07-28,FanDuel,Logan Henderson,5.5,under,-154
2026-07-28,FanDuel,Luis Castillo,4.5,over,-128
2026-07-28,FanDuel,Luis Castillo,4.5,under,100
2026-07-28,FanDuel,Michael King,5.5,over,108
2026-07-28,FanDuel,Michael King,5.5,under,-138
2026-07-28,FanDuel,Michael Lorenzen,3.5,over,-120
2026-07-28,FanDuel,Michael Lorenzen,3.5,under,-106
2026-07-28,FanDuel,Peter Lambert,5.5,over,100
2026-07-28,FanDuel,Peter Lambert,5.5,under,-128
2026-07-28,FanDuel,Reid Detmers,6.5,over,106
2026-07-28,FanDuel,Reid Detmers,6.5,under,-136
2026-07-28,FanDuel,Sandy Alcantara,5.5,over,118
2026-07-28,FanDuel,Sandy Alcantara,5.5,under,-150
2026-07-28,FanDuel,Seth Lugo,4.5,over,120
2026-07-28,FanDuel,Seth Lugo,4.5,under,-154
2026-07-28,FanDuel,Shane Bieber,4.5,over,128
2026-07-28,FanDuel,Shane Bieber,4.5,under,-164
2026-07-28,FanDuel,Slade Cecconi,4.5,over,-115
2026-07-28,FanDuel,Slade Cecconi,4.5,under,-111
2026-07-28,FanDuel,Taj Bradley,6.5,over,-102
2026-07-28,FanDuel,Taj Bradley,6.5,under,-125
2026-07-28,FanDuel,Troy Melton,5.5,over,-113
2026-07-28,FanDuel,Troy Melton,5.5,under,-113
