date,bookmaker,player_name,line,side,odds
2026-09-15,FanDuel,Andre Pallante,3.5,over,-118
2026-09-15,FanDuel,Andre Pallante,3.5,under,-108
2026-09-15,FanDuel,Bailey Ober,4.5,over,126
2026-09-15,FanDuel,Bailey Ober,4.5,under,-162
2026-09-15,FanDuel,Blade Tidwell,3.5,over,-130
2026-09-15,FanDuel,Blade Tidwell,3.5,under,102
2026-09-15,FanDuel,Cristopher Sanchez,6.5,over,-115
2026-09-15,FanDuel,Cristopher Sanchez,6.5,under,-111
2026-09-15,FanDuel,Drew Anderson,3.5,over,-158
2026-09-15,FanDuel,Drew Anderson,3.5,under,124
2026-09-15,FanDuel,Foster Griffin,4.5,over,-172
2026-09-15,FanDuel,Foster Griffin,4.5,under,134
2026-09-15,FanDuel,Griffin Jax,4.5,over,-172
2026-09-15,FanDuel,Griffin Jax,4.5,under,134
2026-09-15,FanDuel,Hunter Brown,5.5,over,-111
2026-09-15,FanDuel,Hunter Brown,5.5,under,-115
2026-09-15,FanDuel,Jack Perkins,4.5,over,126
2026-09-15,FanDuel,Jack Perkins,4.5,under,-162
2026-09-15,FanDuel,Jackson Kent,3.5,over,-130
2026-09-15,FanDuel,Jackson Kent,3.5,under,102
2026-09-15,FanDuel,Jacob Misiorowski,8.5,over,116
2026-09-15,FanDuel,Jacob Misiorowski,8.5,under,-148
2026-09-15,FanDuel,Jacob deGrom,6.5,over,-140
2026-09-15,FanDuel,Jacob deGrom,6.5,under,110
2026-09-15,FanDuel,Janson Junk,2.5,over,-113
2026-09-15,FanDuel,Janson Junk,2.5,under,-113
2026-09-15,FanDuel,Kevin Gausman,5.5,over,-111
2026-09-15,FanDuel,Kevin Gausman,5.5,under,-115
2026-09-15,FanDuel,Kyle Freeland,2.5,over,-128
2026-09-15,FanDuel,Kyle Freeland,2.5,under,100
2026-09-15,FanDuel,Logan Gilbert,6.5,over,-125
2026-09-15,FanDuel,Logan Gilbert,6.5,under,-102
2026-09-15,FanDuel,Martin Perez,3.5,over,110
2026-09-15,FanDuel,Martin Perez,3.5,under,-140
2026-09-15,FanDuel,Max Fried,4.5,over,-148
2026-09-15,FanDuel,Max Fried,4.5,under,116
2026-09-15,FanDuel,Michael Soroka,4.5,over,112
2026-09-15,FanDuel,Michael Soroka,4.5,under,-142
2026-09-15,FanDuel,Michael Wacha,4.5,over,-122
2026-09-15,FanDuel,Michael Wacha,4.5,under,-104
2026-09-15,FanDuel,Patrick Sandoval,5.5,over,112
2026-09-15,FanDuel,Patrick Sandoval,5.5,under,-142
2026-09-15,FanDuel,Rhett Lowder,3.5,over,-115
2026-09-15,FanDuel,Rhett Lowder,3.5,under,-111
2026-09-15,FanDuel,Ryan Johnson,4.5,over,122
2026-09-15,FanDuel,Ryan Johnson,4.5,under,-156
2026-09-15,FanDuel,Sean Manaea,6.5,over,112
2026-09-15,FanDuel,Sean Manaea,6.5,under,-142
2026-09-15,FanDuel,Shane Baz,4.5,over,-130
2026-09-15,FanDuel,Shane Baz,4.5,under,102
2026-09-15,FanDuel,Walker Buehler,3.5,over,100
2026-09-15,FanDuel,Walker Buehler,3.5,under,-128
2026-09-15,FanDuel,Yoshinobu Yamamoto,7.5,over,-104
2026-09-15,FanDuel,Yoshinobu Yamamoto,7.5,under,-122
