date,bookmaker,player_name,line,side,odds
2026-05-13,FanDuel,Andrew Painter,4.5,over,120
2026-05-13,FanDuel,Andrew Painter,4.5,under,-160
2026-05-13,FanDuel,Bryce Miller,4.5,over,124
2026-05-13,FanDuel,Bryce Miller,4.5,under,-166
2026-05-13,FanDuel,Christian Scott,4.5,over,-132
2026-05-13,FanDuel,Christian Scott,4.5,under,108
2026-05-13,FanDuel,Dylan Cease,6.5,over,100
2026-05-13,FanDuel,Dylan Cease,6.5,under,-122
2026-05-13,FanDuel,Framber Valdez,5.5,over,116
2026-05-13,FanDuel,Framber Valdez,5.5,under,-158
2026-05-13,FanDuel,Griffin Jax,3.5,over,-146
2026-05-13,FanDuel,Griffin Jax,3.5,under,110
2026-05-13,FanDuel,JR Ritchie,4.5,over,128
2026-05-13,FanDuel,JR Ritchie,4.5,under,-158
2026-05-13,FanDuel,JT Ginn,4.5,over,-110
2026-05-13,FanDuel,JT Ginn,4.5,under,-110
2026-05-13,FanDuel,Jacob Misiorowski,7.5,over,-142
2026-05-13,FanDuel,Jacob Misiorowski,7.5,under,116
2026-05-13,FanDuel,Jake Irvin,4.5,over,-122
2026-05-13,FanDuel,Jake Irvin,4.5,under,-108
2026-05-13,FanDuel,Jose Quintana,3.5,over,-104
2026-05-13,FanDuel,Jose Quintana,3.5,under,-128
2026-05-13,FanDuel,Kumar Rocker,3.5,over,-115
2026-05-13,FanDuel,Kumar Rocker,3.5,under,-105
2026-05-13,FanDuel,Kyle Bradish,5.5,over,-138
2026-05-13,FanDuel,Kyle Bradish,5.5,under,112
2026-05-13,FanDuel,Lance McCullers Jr.,5.5,over,122
2026-05-13,FanDuel,Lance McCullers Jr.,5.5,under,-150
2026-05-13,FanDuel,Matthew Liberatore,4.5,over,-114
2026-05-13,FanDuel,Matthew Liberatore,4.5,under,-114
2026-05-13,FanDuel,Max Fried,5.5,over,-146
2026-05-13,FanDuel,Max Fried,5.5,under,110
2026-05-13,FanDuel,Max Meyer,5.5,over,118
2026-05-13,FanDuel,Max Meyer,5.5,under,-158
2026-05-13,FanDuel,Michael King,5.5,over,114
2026-05-13,FanDuel,Michael King,5.5,under,-152
2026-05-13,FanDuel,Mitch Keller,4.5,over,-144
2026-05-13,FanDuel,Mitch Keller,4.5,under,118
2026-05-13,FanDuel,Nick Lodolo,5.5,over,102
2026-05-13,FanDuel,Nick Lodolo,5.5,under,-124
2026-05-13,FanDuel,Noah Schultz,4.5,over,120
2026-05-13,FanDuel,Noah Schultz,4.5,under,-148
2026-05-13,FanDuel,Parker Messick,6.5,over,-104
2026-05-13,FanDuel,Parker Messick,6.5,under,-118
2026-05-13,FanDuel,Reid Detmers,5.5,over,-104
2026-05-13,FanDuel,Reid Detmers,5.5,under,-128
2026-05-13,FanDuel,Robbie Ray,5.5,over,120
2026-05-13,FanDuel,Robbie Ray,5.5,under,-160
2026-05-13,FanDuel,Ryne Nelson,4.5,over,-130
2026-05-13,FanDuel,Ryne Nelson,4.5,under,-102
2026-05-13,FanDuel,Seth Lugo,5.5,over,102
2026-05-13,FanDuel,Seth Lugo,5.5,under,-136
2026-05-13,FanDuel,Shohei Ohtani,6.5,over,-115
2026-05-13,FanDuel,Shohei Ohtani,6.5,under,-105
2026-05-13,FanDuel,Shota Imanaga,5.5,over,-108
2026-05-13,FanDuel,Shota Imanaga,5.5,under,-122
2026-05-13,FanDuel,Simeon Woods Richardson,3.5,over,-110
2026-05-13,FanDuel,Simeon Woods Richardson,3.5,under,-110
2026-05-13,FanDuel,Sonny Gray,4.5,over,-114
2026-05-13,FanDuel,Sonny Gray,4.5,under,-114
