date,bookmaker,player_name,line,side,odds
2026-04-07,FanDuel,Noah Cameron,4.5,Over,-114
2026-04-07,FanDuel,Noah Cameron,4.5,Under,-114
2026-04-07,FanDuel,Gavin Williams,5.5,Over,-102
2026-04-07,FanDuel,Gavin Williams,5.5,Under,-130
2026-04-07,FanDuel,Trevor Rogers,4.5,Over,-158
2026-04-07,FanDuel,Trevor Rogers,4.5,Under,118
2026-04-07,FanDuel,Shane Smith,4.5,Over,-158
2026-04-07,FanDuel,Shane Smith,4.5,Under,118
2026-04-07,FanDuel,Zac Gallen,4.5,Over,-144
2026-04-07,FanDuel,Zac Gallen,4.5,Under,108
2026-04-07,FanDuel,Freddy Peralta,5.5,Over,-136
2026-04-07,FanDuel,Freddy Peralta,5.5,Under,102
2026-04-07,FanDuel,Javier Assad,3.5,Over,-108
2026-04-07,FanDuel,Javier Assad,3.5,Under,-122
2026-04-07,FanDuel,Drew Rasmussen,4.5,Over,-128
2026-04-07,FanDuel,Drew Rasmussen,4.5,Under,-104
2026-04-07,FanDuel,Paul Skenes,6.5,Over,-120
2026-04-07,FanDuel,Paul Skenes,6.5,Under,-110
2026-04-07,FanDuel,Nick Pivetta,6.5,Over,-106
2026-04-07,FanDuel,Nick Pivetta,6.5,Under,-125
2026-04-07,FanDuel,Jacob Misiorowski,6.5,Over,-154
2026-04-07,FanDuel,Jacob Misiorowski,6.5,Under,116
2026-04-07,FanDuel,Garrett Crochet,7.5,Over,-112
2026-04-07,FanDuel,Garrett Crochet,7.5,Under,-118
2026-04-07,FanDuel,Cade Cavalli,4.5,Over,-118
2026-04-07,FanDuel,Cade Cavalli,4.5,Under,-112
2026-04-07,FanDuel,Matthew Liberatore,4.5,Over,102
2026-04-07,FanDuel,Matthew Liberatore,4.5,Under,-136
2026-04-07,FanDuel,Cam Schlittler,6.5,Over,-118
2026-04-07,FanDuel,Cam Schlittler,6.5,Under,-112
2026-04-07,FanDuel,Aaron Civale,4.5,Over,-125
2026-04-07,FanDuel,Aaron Civale,4.5,Under,-106
2026-04-07,FanDuel,Kevin Gausman,5.5,Over,-210
2026-04-07,FanDuel,Kevin Gausman,5.5,Under,154
2026-04-07,FanDuel,Yoshinobu Yamamoto,5.5,Over,-136
2026-04-07,FanDuel,Yoshinobu Yamamoto,5.5,Under,102
2026-04-08,FanDuel,George Kirby,5.5,Over,-138
2026-04-08,FanDuel,George Kirby,5.5,Under,104
2026-04-08,FanDuel,Nathan Eovaldi,5.5,Over,-154
2026-04-08,FanDuel,Nathan Eovaldi,5.5,Under,116
2026-04-08,FanDuel,Kyle Freeland,3.5,Over,-138
2026-04-08,FanDuel,Kyle Freeland,3.5,Under,104
2026-04-08,FanDuel,Mike Burrows,4.5,Over,-138
2026-04-08,FanDuel,Mike Burrows,4.5,Under,104
2026-04-08,FanDuel,Reynaldo Lopez,5.5,Over,104
2026-04-08,FanDuel,Reynaldo Lopez,5.5,Under,-138
2026-04-08,FanDuel,Yusei Kikuchi,5.5,Over,110
2026-04-08,FanDuel,Yusei Kikuchi,5.5,Under,-146
2026-04-08,FanDuel,Robbie Ray,6.5,Over,106
2026-04-08,FanDuel,Robbie Ray,6.5,Under,-140
2026-04-08,FanDuel,Cristopher Sanchez,6.5,Over,116
2026-04-08,FanDuel,Cristopher Sanchez,6.5,Under,-154
