date,bookmaker,player_name,line,side,odds
2026-06-18,FanDuel,Aaron Nola,5.5,over,124
2026-06-18,FanDuel,Aaron Nola,5.5,under,-152
2026-06-18,FanDuel,Bryan Woo,6.5,over,104
2026-06-18,FanDuel,Bryan Woo,6.5,under,-128
2026-06-18,FanDuel,Gage Jump,5.5,over,102
2026-06-18,FanDuel,Gage Jump,5.5,under,-124
2026-06-18,FanDuel,Jack Leiter,5.5,over,104
2026-06-18,FanDuel,Jack Leiter,5.5,under,-128
2026-06-18,FanDuel,Joe Ryan,6.5,over,-122
2026-06-18,FanDuel,Joe Ryan,6.5,under,-108
2026-06-18,FanDuel,Landen Roupp,5.5,over,126
2026-06-18,FanDuel,Landen Roupp,5.5,under,-168
2026-06-18,FanDuel,Martin Perez,4.5,over,114
2026-06-18,FanDuel,Martin Perez,4.5,under,-140
2026-06-18,FanDuel,Matthew Liberatore,4.5,over,134
2026-06-18,FanDuel,Matthew Liberatore,4.5,under,-180
2026-06-18,FanDuel,Noah Cameron,4.5,over,108
2026-06-18,FanDuel,Noah Cameron,4.5,under,-132
2026-06-18,FanDuel,Parker Messick,5.5,over,116
2026-06-18,FanDuel,Parker Messick,5.5,under,-154
2026-06-18,FanDuel,Ryan Weathers,5.5,over,-122
2026-06-18,FanDuel,Ryan Weathers,5.5,under,100
2026-06-18,FanDuel,Sean Burke,5.5,over,106
2026-06-18,FanDuel,Sean Burke,5.5,under,-140
2026-06-18,FanDuel,Sean Manaea,5.5,over,118
2026-06-18,FanDuel,Sean Manaea,5.5,under,-158
2026-06-18,FanDuel,Shane Baz,5.5,over,-102
2026-06-18,FanDuel,Shane Baz,5.5,under,-130
2026-06-18,FanDuel,Shane Drohan,5.5,over,-115
2026-06-18,FanDuel,Shane Drohan,5.5,under,-105
2026-06-18,FanDuel,Sonny Gray,4.5,over,106
2026-06-18,FanDuel,Sonny Gray,4.5,under,-130
2026-06-18,FanDuel,Trey Yesavage,4.5,over,-172
2026-06-18,FanDuel,Trey Yesavage,4.5,under,128
