date,bookmaker,player_name,line,side,odds
2026-06-21,FanDuel,Andrew Alvarez,4.5,over,134
2026-06-21,FanDuel,Andrew Alvarez,4.5,under,-180
2026-06-21,FanDuel,Brandon Young,3.5,over,-148
2026-06-21,FanDuel,Brandon Young,3.5,under,112
2026-06-21,FanDuel,Bryce Elder,4.5,over,100
2026-06-21,FanDuel,Bryce Elder,4.5,under,-122
2026-06-21,FanDuel,Chase Burns,7.5,over,110
2026-06-21,FanDuel,Chase Burns,7.5,under,-146
2026-06-21,FanDuel,David Peterson,4.5,over,-138
2026-06-21,FanDuel,David Peterson,4.5,under,104
2026-06-21,FanDuel,Davis Martin,5.5,over,124
2026-06-21,FanDuel,Davis Martin,5.5,under,-166
2026-06-21,FanDuel,Dustin May,5.5,over,118
2026-06-21,FanDuel,Dustin May,5.5,under,-158
2026-06-21,FanDuel,Dylan Cease,6.5,over,-132
2026-06-21,FanDuel,Dylan Cease,6.5,under,100
2026-06-21,FanDuel,Elmer Rodriguez,3.5,over,-140
2026-06-21,FanDuel,Elmer Rodriguez,3.5,under,114
2026-06-21,FanDuel,Emmet Sheehan,6.5,over,-106
2026-06-21,FanDuel,Emmet Sheehan,6.5,under,-114
2026-06-21,FanDuel,Jack Perkins,5.5,over,106
2026-06-21,FanDuel,Jack Perkins,5.5,under,-130
2026-06-21,FanDuel,Jared Jones,5.5,over,120
2026-06-21,FanDuel,Jared Jones,5.5,under,-160
2026-06-21,FanDuel,Kai-Wei Teng,5.5,over,-104
2026-06-21,FanDuel,Kai-Wei Teng,5.5,under,-118
2026-06-21,FanDuel,Keider Montero,3.5,over,-138
2026-06-21,FanDuel,Keider Montero,3.5,under,112
2026-06-21,FanDuel,Logan Gilbert,6.5,over,-128
2026-06-21,FanDuel,Logan Gilbert,6.5,under,104
2026-06-21,FanDuel,Logan Webb,5.5,over,-120
2026-06-21,FanDuel,Logan Webb,5.5,under,-110
2026-06-21,FanDuel,Michael Lorenzen,3.5,over,-142
2026-06-21,FanDuel,Michael Lorenzen,3.5,under,116
2026-06-21,FanDuel,Nathan Eovaldi,5.5,over,-118
2026-06-21,FanDuel,Nathan Eovaldi,5.5,under,-104
2026-06-21,FanDuel,Nick Martinez,3.5,over,-140
2026-06-21,FanDuel,Nick Martinez,3.5,under,114
2026-06-21,FanDuel,Payton Tolle,5.5,over,-182
2026-06-21,FanDuel,Payton Tolle,5.5,under,136
2026-06-21,FanDuel,Reid Detmers,6.5,over,-112
2026-06-21,FanDuel,Reid Detmers,6.5,under,-118
2026-06-21,FanDuel,Robert Gasser,4.5,over,124
2026-06-21,FanDuel,Robert Gasser,4.5,under,-166
2026-06-21,FanDuel,Ryan Gusto,3.5,over,-150
2026-06-21,FanDuel,Ryan Gusto,3.5,under,122
2026-06-21,FanDuel,Shota Imanaga,4.5,over,-150
2026-06-21,FanDuel,Shota Imanaga,4.5,under,122
2026-06-21,FanDuel,Slade Cecconi,3.5,over,-174
2026-06-21,FanDuel,Slade Cecconi,3.5,under,130
2026-06-21,FanDuel,Stephen Kolek,3.5,over,-108
2026-06-21,FanDuel,Stephen Kolek,3.5,under,-112
2026-06-21,FanDuel,Zack Wheeler,6.5,over,-115
2026-06-21,FanDuel,Zack Wheeler,6.5,under,-105
