date,bookmaker,player_name,line,side,odds
2026-05-08,FanDuel,Ben Brown,3.5,over,112
2026-05-08,FanDuel,Ben Brown,3.5,under,-148
2026-05-08,FanDuel,Carmen Mlodzinski,4.5,over,100
2026-05-08,FanDuel,Carmen Mlodzinski,4.5,under,-132
2026-05-08,FanDuel,Chris Sale,6.5,over,-158
2026-05-08,FanDuel,Chris Sale,6.5,under,118
2026-05-08,FanDuel,Connelly Early,4.5,over,-102
2026-05-08,FanDuel,Connelly Early,4.5,under,-130
2026-05-08,FanDuel,Connor Prielipp,4.5,over,-128
2026-05-08,FanDuel,Connor Prielipp,4.5,under,-104
2026-05-08,FanDuel,Dylan Cease,7.5,over,-138
2026-05-08,FanDuel,Dylan Cease,7.5,under,104
2026-05-08,FanDuel,Emerson Hancock,4.5,over,-178
2026-05-08,FanDuel,Emerson Hancock,4.5,under,132
2026-05-08,FanDuel,Emmet Sheehan,5.5,over,-158
2026-05-08,FanDuel,Emmet Sheehan,5.5,under,118
2026-05-08,FanDuel,Foster Griffin,4.5,over,-112
2026-05-08,FanDuel,Foster Griffin,4.5,under,-118
2026-05-08,FanDuel,Griffin Canning,4.5,over,-136
2026-05-08,FanDuel,Griffin Canning,4.5,under,102
2026-05-08,FanDuel,Jacob Lopez,4.5,over,-108
2026-05-08,FanDuel,Jacob Lopez,4.5,under,-122
2026-05-08,FanDuel,Jacob Misiorowski,7.5,over,-138
2026-05-08,FanDuel,Jacob Misiorowski,7.5,under,104
2026-05-08,FanDuel,Jesus Luzardo,7.5,over,-138
2026-05-08,FanDuel,Jesus Luzardo,7.5,under,104
2026-05-08,FanDuel,Keider Montero,3.5,over,-114
2026-05-08,FanDuel,Keider Montero,3.5,under,-114
2026-05-08,FanDuel,Kris Bubic,5.5,over,-114
2026-05-08,FanDuel,Kris Bubic,5.5,under,-114
2026-05-08,FanDuel,Kumar Rocker,3.5,over,-138
2026-05-08,FanDuel,Kumar Rocker,3.5,under,104
2026-05-08,FanDuel,Kyle Bradish,5.5,over,-114
2026-05-08,FanDuel,Kyle Bradish,5.5,under,-114
2026-05-08,FanDuel,Max Fried,5.5,over,-138
2026-05-08,FanDuel,Max Fried,5.5,under,104
2026-05-08,FanDuel,Michael McGreevy,3.5,over,-108
2026-05-08,FanDuel,Michael McGreevy,3.5,under,-122
2026-05-08,FanDuel,Mike Burrows,5.5,over,124
2026-05-08,FanDuel,Mike Burrows,5.5,under,-166
2026-05-08,FanDuel,Nick Lodolo,5.5,over,102
2026-05-08,FanDuel,Nick Lodolo,5.5,under,-136
2026-05-08,FanDuel,Nolan McLean,5.5,over,-122
2026-05-08,FanDuel,Nolan McLean,5.5,under,-108
2026-05-08,FanDuel,Parker Messick,5.5,over,-122
2026-05-08,FanDuel,Parker Messick,5.5,under,-108
2026-05-08,FanDuel,Reid Detmers,5.5,over,-106
2026-05-08,FanDuel,Reid Detmers,5.5,under,-125
2026-05-08,FanDuel,Ryne Nelson,4.5,over,114
2026-05-08,FanDuel,Ryne Nelson,4.5,under,-152
2026-05-08,FanDuel,Sean Burke,4.5,over,-144
2026-05-08,FanDuel,Sean Burke,4.5,under,108
