date,bookmaker,player_name,line,side,odds
2026-05-02,FanDuel,Andrew Painter,4.5,over,124
2026-05-02,FanDuel,Andrew Painter,4.5,under,-166
2026-05-02,FanDuel,Carmen Mlodzinski,4.5,over,-122
2026-05-02,FanDuel,Carmen Mlodzinski,4.5,under,-108
2026-05-02,FanDuel,Chris Sale,7.5,over,108
2026-05-02,FanDuel,Chris Sale,7.5,under,-144
2026-05-02,FanDuel,Connelly Early,4.5,over,-106
2026-05-02,FanDuel,Connelly Early,4.5,under,-125
2026-05-02,FanDuel,Connor Prielipp,3.5,over,-174
2026-05-02,FanDuel,Connor Prielipp,3.5,under,130
2026-05-02,FanDuel,Dylan Cease,6.5,over,-114
2026-05-02,FanDuel,Dylan Cease,6.5,under,-114
2026-05-02,FanDuel,Emerson Hancock,4.5,over,-106
2026-05-02,FanDuel,Emerson Hancock,4.5,under,-125
2026-05-02,FanDuel,Foster Griffin,4.5,over,-166
2026-05-02,FanDuel,Foster Griffin,4.5,under,124
2026-05-02,FanDuel,Griffin Jax,2.5,over,-138
2026-05-02,FanDuel,Griffin Jax,2.5,under,104
2026-05-02,FanDuel,Jacob Lopez,4.5,over,110
2026-05-02,FanDuel,Jacob Lopez,4.5,under,-146
2026-05-02,FanDuel,Keider Montero,4.5,over,124
2026-05-02,FanDuel,Keider Montero,4.5,under,-166
2026-05-02,FanDuel,Kumar Rocker,4.5,over,130
2026-05-02,FanDuel,Kumar Rocker,4.5,under,-174
2026-05-02,FanDuel,Kyle Bradish,5.5,over,-132
2026-05-02,FanDuel,Kyle Bradish,5.5,under,100
2026-05-02,FanDuel,Kyle Harrison,5.5,over,104
2026-05-02,FanDuel,Kyle Harrison,5.5,under,-138
2026-05-02,FanDuel,Landen Roupp,4.5,over,-148
2026-05-02,FanDuel,Landen Roupp,4.5,under,112
2026-05-02,FanDuel,Max Meyer,5.5,over,118
2026-05-02,FanDuel,Max Meyer,5.5,under,-158
2026-05-02,FanDuel,Michael King,5.5,over,-120
2026-05-02,FanDuel,Michael King,5.5,under,-110
2026-05-02,FanDuel,Michael McGreevy,3.5,over,-122
2026-05-02,FanDuel,Michael McGreevy,3.5,under,-108
2026-05-02,FanDuel,Nolan McLean,6.5,over,-148
2026-05-02,FanDuel,Nolan McLean,6.5,under,112
2026-05-02,FanDuel,Reid Detmers,6.5,over,108
2026-05-02,FanDuel,Reid Detmers,6.5,under,-144
2026-05-02,FanDuel,Rhett Lowder,4.5,over,-102
2026-05-02,FanDuel,Rhett Lowder,4.5,under,-130
2026-05-02,FanDuel,Roki Sasaki,4.5,over,102
2026-05-02,FanDuel,Roki Sasaki,4.5,under,-136
2026-05-02,FanDuel,Ryan Weathers,6.5,over,118
2026-05-02,FanDuel,Ryan Weathers,6.5,under,-158
2026-05-02,FanDuel,Ryne Nelson,4.5,over,100
2026-05-02,FanDuel,Ryne Nelson,4.5,under,-132
2026-05-02,FanDuel,Sean Burke,3.5,over,-132
2026-05-02,FanDuel,Sean Burke,3.5,under,100
2026-05-02,FanDuel,Seth Lugo,5.5,over,-104
2026-05-02,FanDuel,Seth Lugo,5.5,under,-125
2026-05-02,FanDuel,Shota Imanaga,4.5,over,-148
2026-05-02,FanDuel,Shota Imanaga,4.5,under,112
2026-05-02,FanDuel,Slade Cecconi,3.5,over,-138
2026-05-02,FanDuel,Slade Cecconi,3.5,under,104
2026-05-02,FanDuel,Spencer Arrighetti,5.5,over,106
2026-05-02,FanDuel,Spencer Arrighetti,5.5,under,-140
