date,bookmaker,player_name,line,side,odds
2026-08-15,FanDuel,Anthony Kay,4.5,over,108
2026-08-15,FanDuel,Anthony Kay,4.5,under,-138
2026-08-15,FanDuel,Brad Lord,3.5,over,126
2026-08-15,FanDuel,Brad Lord,3.5,under,-162
2026-08-15,FanDuel,Brady Singer,4.5,over,-136
2026-08-15,FanDuel,Brady Singer,4.5,under,106
2026-08-15,FanDuel,Cam Schlittler,6.5,over,120
2026-08-15,FanDuel,Cam Schlittler,6.5,under,-154
2026-08-15,FanDuel,Connor Prielipp,5.5,over,114
2026-08-15,FanDuel,Connor Prielipp,5.5,under,-146
2026-08-15,FanDuel,Eduardo Rodriguez,4.5,over,118
2026-08-15,FanDuel,Eduardo Rodriguez,4.5,under,-150
2026-08-15,FanDuel,Emerson Hancock,4.5,over,-132
2026-08-15,FanDuel,Emerson Hancock,4.5,under,104
2026-08-15,FanDuel,Grant Holmes,3.5,over,-132
2026-08-15,FanDuel,Grant Holmes,3.5,under,104
2026-08-15,FanDuel,Hayden Wesneski,4.5,over,126
2026-08-15,FanDuel,Hayden Wesneski,4.5,under,-162
2026-08-15,FanDuel,Ian Seymour,6.5,over,-113
2026-08-15,FanDuel,Ian Seymour,6.5,under,-113
2026-08-15,FanDuel,JT Ginn,4.5,over,100
2026-08-15,FanDuel,JT Ginn,4.5,under,-128
2026-08-15,FanDuel,Jacob Misiorowski,8.5,over,-125
2026-08-15,FanDuel,Jacob Misiorowski,8.5,under,-102
2026-08-15,FanDuel,Jared Jones,4.5,over,-136
2026-08-15,FanDuel,Jared Jones,4.5,under,106
2026-08-15,FanDuel,Jesus Luzardo,6.5,over,-104
2026-08-15,FanDuel,Jesus Luzardo,6.5,under,-122
2026-08-15,FanDuel,Joey Cantillo,5.5,over,130
2026-08-15,FanDuel,Joey Cantillo,5.5,under,-166
2026-08-15,FanDuel,Justin Wrobleski,4.5,over,-162
2026-08-15,FanDuel,Justin Wrobleski,4.5,under,126
2026-08-15,FanDuel,Kyle Bradish,4.5,over,-113
2026-08-15,FanDuel,Kyle Bradish,4.5,under,-113
2026-08-15,FanDuel,Logan Webb,5.5,over,100
2026-08-15,FanDuel,Logan Webb,5.5,under,-128
2026-08-15,FanDuel,MacKenzie Gore,6.5,over,128
2026-08-15,FanDuel,MacKenzie Gore,6.5,under,-164
2026-08-15,FanDuel,Matthew Boyd,4.5,over,-108
2026-08-15,FanDuel,Matthew Boyd,4.5,under,-118
2026-08-15,FanDuel,Michael Lorenzen,3.5,over,120
2026-08-15,FanDuel,Michael Lorenzen,3.5,under,-154
2026-08-15,FanDuel,Michael McGreevy,3.5,over,102
2026-08-15,FanDuel,Michael McGreevy,3.5,under,-130
2026-08-15,FanDuel,Randy Dobnak,3.5,over,132
2026-08-15,FanDuel,Randy Dobnak,3.5,under,-170
2026-08-15,FanDuel,Reid Detmers,6.5,over,114
2026-08-15,FanDuel,Reid Detmers,6.5,under,-146
2026-08-15,FanDuel,Ryan Gusto,4.5,over,-115
2026-08-15,FanDuel,Ryan Gusto,4.5,under,-111
2026-08-15,FanDuel,Sean Manaea,5.5,over,-125
2026-08-15,FanDuel,Sean Manaea,5.5,under,-102
2026-08-15,FanDuel,Sonny Gray,5.5,over,110
2026-08-15,FanDuel,Sonny Gray,5.5,under,-140
2026-08-15,FanDuel,Troy Melton,5.5,over,122
2026-08-15,FanDuel,Troy Melton,5.5,under,-156
