date,bookmaker,player_name,line,side,odds
2026-09-11,FanDuel,Aaron Nola,5.5,over,-111
2026-09-11,FanDuel,Aaron Nola,5.5,under,-115
2026-09-11,FanDuel,Andrew Abbott,3.5,over,-156
2026-09-11,FanDuel,Andrew Abbott,3.5,under,122
2026-09-11,FanDuel,Anthony Kay,3.5,over,-160
2026-09-11,FanDuel,Anthony Kay,3.5,under,124
2026-09-11,FanDuel,Anthony Molina,3.5,over,-118
2026-09-11,FanDuel,Anthony Molina,3.5,under,-108
2026-09-11,FanDuel,Blake Snell,7.5,over,102
2026-09-11,FanDuel,Blake Snell,7.5,under,-130
2026-09-11,FanDuel,Cade Cavalli,6.5,over,-146
2026-09-11,FanDuel,Cade Cavalli,6.5,under,114
2026-09-11,FanDuel,Carlos Rodon,5.5,over,102
2026-09-11,FanDuel,Carlos Rodon,5.5,under,-130
2026-09-11,FanDuel,Chris Bassitt,3.5,over,-102
2026-09-11,FanDuel,Chris Bassitt,3.5,under,-125
2026-09-11,FanDuel,Chris Sale,7.5,over,106
2026-09-11,FanDuel,Chris Sale,7.5,under,-136
2026-09-11,FanDuel,Drew Rasmussen,5.5,over,-104
2026-09-11,FanDuel,Drew Rasmussen,5.5,under,-122
2026-09-11,FanDuel,Dustin May,5.5,over,-130
2026-09-11,FanDuel,Dustin May,5.5,under,102
2026-09-11,FanDuel,Framber Valdez,4.5,over,-142
2026-09-11,FanDuel,Framber Valdez,4.5,under,112
2026-09-11,FanDuel,George Kirby,4.5,over,-128
2026-09-11,FanDuel,George Kirby,4.5,under,-102
2026-09-11,FanDuel,Jeffrey Springs,3.5,over,-174
2026-09-11,FanDuel,Jeffrey Springs,3.5,under,136
2026-09-11,FanDuel,MacKenzie Gore,4.5,over,-128
2026-09-11,FanDuel,MacKenzie Gore,4.5,under,100
2026-09-11,FanDuel,Mason Adams,3.5,over,-154
2026-09-11,FanDuel,Mason Adams,3.5,under,122
2026-09-11,FanDuel,Matthew Liberatore,5.5,over,100
2026-09-11,FanDuel,Matthew Liberatore,5.5,under,-128
2026-09-11,FanDuel,Max Scherzer,5.5,over,124
2026-09-11,FanDuel,Max Scherzer,5.5,under,-158
2026-09-11,FanDuel,Merrill Kelly,3.5,over,-170
2026-09-11,FanDuel,Merrill Kelly,3.5,under,132
2026-09-11,FanDuel,Nolan McLean,6.5,over,102
2026-09-11,FanDuel,Nolan McLean,6.5,under,-130
2026-09-11,FanDuel,Parker Messick,5.5,over,122
2026-09-11,FanDuel,Parker Messick,5.5,under,-156
2026-09-11,FanDuel,Robbie Ray,4.5,over,-108
2026-09-11,FanDuel,Robbie Ray,4.5,under,-118
2026-09-11,FanDuel,Ryan Gusto,3.5,over,-108
2026-09-11,FanDuel,Ryan Gusto,3.5,under,-118
2026-09-11,FanDuel,Seth Lugo,4.5,over,146
2026-09-11,FanDuel,Seth Lugo,4.5,under,-188
2026-09-11,FanDuel,Shota Imanaga,6.5,over,118
2026-09-11,FanDuel,Shota Imanaga,6.5,under,-150
2026-09-11,FanDuel,Sonny Gray,5.5,over,122
2026-09-11,FanDuel,Sonny Gray,5.5,under,-156
2026-09-11,FanDuel,Taj Bradley,5.5,over,118
2026-09-11,FanDuel,Taj Bradley,5.5,under,-150
2026-09-11,FanDuel,Yusei Kikuchi,5.5,over,106
2026-09-11,FanDuel,Yusei Kikuchi,5.5,under,-136
