date,bookmaker,player_name,line,side,odds
2026-09-08,FanDuel,AJ Smith-Shawver,3.5,over,-142
2026-09-08,FanDuel,AJ Smith-Shawver,3.5,under,112
2026-09-08,FanDuel,Andrew Painter,4.5,over,-125
2026-09-08,FanDuel,Andrew Painter,4.5,under,-102
2026-09-08,FanDuel,Brandon Young,3.5,over,-136
2026-09-08,FanDuel,Brandon Young,3.5,under,106
2026-09-08,FanDuel,Bubba Chandler,4.5,over,100
2026-09-08,FanDuel,Bubba Chandler,4.5,under,-128
2026-09-08,FanDuel,Cam Schlittler,7.5,over,-130
2026-09-08,FanDuel,Cam Schlittler,7.5,under,102
2026-09-08,FanDuel,Casey Mize,4.5,over,-104
2026-09-08,FanDuel,Casey Mize,4.5,under,-122
2026-09-08,FanDuel,Corbin Burnes,2.5,over,-174
2026-09-08,FanDuel,Corbin Burnes,2.5,under,136
2026-09-08,FanDuel,David Peterson,4.5,over,122
2026-09-08,FanDuel,David Peterson,4.5,under,-156
2026-09-08,FanDuel,Dean Kremer,4.5,over,-104
2026-09-08,FanDuel,Dean Kremer,4.5,under,-122
2026-09-08,FanDuel,Drew Anderson,4.5,over,-132
2026-09-08,FanDuel,Drew Anderson,4.5,under,104
2026-09-08,FanDuel,Freddy Peralta,4.5,over,-118
2026-09-08,FanDuel,Freddy Peralta,4.5,under,-108
2026-09-08,FanDuel,Gabriel Hughes,4.5,over,126
2026-09-08,FanDuel,Gabriel Hughes,4.5,under,-162
2026-09-08,FanDuel,Hayden Wesneski,3.5,over,-130
2026-09-08,FanDuel,Hayden Wesneski,3.5,under,102
2026-09-08,FanDuel,Jack Perkins,3.5,over,-156
2026-09-08,FanDuel,Jack Perkins,3.5,under,124
2026-09-08,FanDuel,Jacob Misiorowski,8.5,over,114
2026-09-08,FanDuel,Jacob Misiorowski,8.5,under,-146
2026-09-08,FanDuel,Jose Soriano,5.5,over,112
2026-09-08,FanDuel,Jose Soriano,5.5,under,-142
2026-09-08,FanDuel,Landen Roupp,5.5,over,132
2026-09-08,FanDuel,Landen Roupp,5.5,under,-170
2026-09-08,FanDuel,Michael Wacha,4.5,over,128
2026-09-08,FanDuel,Michael Wacha,4.5,under,-164
2026-09-08,FanDuel,Nick Lodolo,3.5,over,-154
2026-09-08,FanDuel,Nick Lodolo,3.5,under,120
2026-09-08,FanDuel,Patrick Sandoval,5.5,over,-148
2026-09-08,FanDuel,Patrick Sandoval,5.5,under,114
2026-09-08,FanDuel,Quinn Mathews,5.5,over,116
2026-09-08,FanDuel,Quinn Mathews,5.5,under,-148
2026-09-08,FanDuel,Reid Detmers,5.5,over,-140
2026-09-08,FanDuel,Reid Detmers,5.5,under,110
2026-09-08,FanDuel,Sandy Alcantara,4.5,over,-113
2026-09-08,FanDuel,Sandy Alcantara,4.5,under,-113
2026-09-08,FanDuel,Sean Burke,6.5,over,102
2026-09-08,FanDuel,Sean Burke,6.5,under,-130
2026-09-08,FanDuel,Sean Manaea,5.5,over,122
2026-09-08,FanDuel,Sean Manaea,5.5,under,-156
2026-09-08,FanDuel,Tanner Bibee,5.5,over,124
2026-09-08,FanDuel,Tanner Bibee,5.5,under,-160
2026-09-08,FanDuel,Tarik Skubal,8.5,over,-102
2026-09-08,FanDuel,Tarik Skubal,8.5,under,-125
