date,bookmaker,player_name,line,side,odds
2026-04-25,FanDuel,Bailey Ober,4.5,over,126
2026-04-25,FanDuel,Bailey Ober,4.5,under,-168
2026-04-25,FanDuel,Brady Singer,4.5,over,-140
2026-04-25,FanDuel,Brady Singer,4.5,under,106
2026-04-25,FanDuel,Bryan Woo,5.5,over,102
2026-04-25,FanDuel,Bryan Woo,5.5,under,-136
2026-04-25,FanDuel,Bryce Elder,4.5,over,-114
2026-04-25,FanDuel,Bryce Elder,4.5,under,-114
2026-04-25,FanDuel,Cole Ragans,6.5,over,-120
2026-04-25,FanDuel,Cole Ragans,6.5,under,-110
2026-04-25,FanDuel,Colin Rea,3.5,over,-154
2026-04-25,FanDuel,Colin Rea,3.5,under,116
2026-04-25,FanDuel,Eury Perez,4.5,over,-144
2026-04-25,FanDuel,Eury Perez,4.5,under,108
2026-04-25,FanDuel,Garrett Crochet,7.5,over,-114
2026-04-25,FanDuel,Garrett Crochet,7.5,under,-114
2026-04-25,FanDuel,German Marquez,2.5,over,-132
2026-04-25,FanDuel,German Marquez,2.5,under,100
2026-04-25,FanDuel,Jack Flaherty,5.5,over,-138
2026-04-25,FanDuel,Jack Flaherty,5.5,under,104
2026-04-25,FanDuel,Jacob Misiorowski,7.5,over,104
2026-04-25,FanDuel,Jacob Misiorowski,7.5,under,-138
2026-04-25,FanDuel,Jake Irvin,4.5,over,108
2026-04-25,FanDuel,Jake Irvin,4.5,under,-144
2026-04-25,FanDuel,Jeffrey Springs,5.5,over,138
2026-04-25,FanDuel,Jeffrey Springs,5.5,under,-186
2026-04-25,FanDuel,Joey Cantillo,4.5,over,-114
2026-04-25,FanDuel,Joey Cantillo,4.5,under,-114
2026-04-25,FanDuel,Kevin Gausman,5.5,over,116
2026-04-25,FanDuel,Kevin Gausman,5.5,under,-154
2026-04-25,FanDuel,MacKenzie Gore,6.5,over,-132
2026-04-25,FanDuel,MacKenzie Gore,6.5,under,100
2026-04-25,FanDuel,Matthew Liberatore,4.5,over,114
2026-04-25,FanDuel,Matthew Liberatore,4.5,under,-152
2026-04-25,FanDuel,Mike Burrows,5.5,over,108
2026-04-25,FanDuel,Mike Burrows,5.5,under,-144
2026-04-25,FanDuel,Mitch Keller,4.5,over,-118
2026-04-25,FanDuel,Mitch Keller,4.5,under,-112
2026-04-25,FanDuel,Noah Schultz,4.5,over,-130
2026-04-25,FanDuel,Noah Schultz,4.5,under,-102
2026-04-25,FanDuel,Robbie Ray,5.5,over,-158
2026-04-25,FanDuel,Robbie Ray,5.5,under,118
2026-04-25,FanDuel,Roki Sasaki,4.5,over,116
2026-04-25,FanDuel,Roki Sasaki,4.5,under,-154
2026-04-25,FanDuel,Ryan Weathers,5.5,over,110
2026-04-25,FanDuel,Ryan Weathers,5.5,under,-146
2026-04-25,FanDuel,Shane McClanahan,5.5,over,120
2026-04-25,FanDuel,Shane McClanahan,5.5,under,-160
2026-04-25,FanDuel,Trevor Rogers,5.5,over,108
2026-04-25,FanDuel,Trevor Rogers,5.5,under,-144
2026-04-25,FanDuel,Walbert Urena,3.5,over,-112
2026-04-25,FanDuel,Walbert Urena,3.5,under,-118
2026-04-25,FanDuel,Zac Gallen,3.5,over,116
2026-04-25,FanDuel,Zac Gallen,3.5,under,-154
2026-04-25,FanDuel,Zack Wheeler,5.5,over,104
2026-04-25,FanDuel,Zack Wheeler,5.5,under,-138
