date,bookmaker,player_name,line,side,odds
2026-06-29,FanDuel,Aaron Nola,5.5,over,-115
2026-06-29,FanDuel,Aaron Nola,5.5,under,-105
2026-06-29,FanDuel,Braxton Ashcraft,6.5,over,114
2026-06-29,FanDuel,Braxton Ashcraft,6.5,under,-152
2026-06-29,FanDuel,Casey Mize,5.5,over,114
2026-06-29,FanDuel,Casey Mize,5.5,under,-152
2026-06-29,FanDuel,Eduardo Rodriguez,4.5,over,-144
2026-06-29,FanDuel,Eduardo Rodriguez,4.5,under,118
2026-06-29,FanDuel,Eric Lauer,3.5,over,-166
2026-06-29,FanDuel,Eric Lauer,3.5,under,124
2026-06-29,FanDuel,Gage Jump,4.5,over,-170
2026-06-29,FanDuel,Gage Jump,4.5,under,138
2026-06-29,FanDuel,George Kirby,6.5,over,-104
2026-06-29,FanDuel,George Kirby,6.5,under,-118
2026-06-29,FanDuel,Nick Lodolo,4.5,over,-130
2026-06-29,FanDuel,Nick Lodolo,4.5,under,-102
2026-06-29,FanDuel,Parker Messick,6.5,over,120
2026-06-29,FanDuel,Parker Messick,6.5,under,-148
2026-06-29,FanDuel,Peter Lambert,4.5,over,-152
2026-06-29,FanDuel,Peter Lambert,4.5,under,124
2026-06-29,FanDuel,Ranger Suarez,5.5,over,-102
2026-06-29,FanDuel,Ranger Suarez,5.5,under,-120
2026-06-29,FanDuel,Robert Gasser,5.5,over,100
2026-06-29,FanDuel,Robert Gasser,5.5,under,-122
2026-06-29,FanDuel,Ryan Johnson,4.5,over,108
2026-06-29,FanDuel,Ryan Johnson,4.5,under,-144
2026-06-29,FanDuel,Ryan Weathers,6.5,over,106
2026-06-29,FanDuel,Ryan Weathers,6.5,under,-130
2026-06-29,FanDuel,Sandy Alcantara,4.5,over,-122
2026-06-29,FanDuel,Sandy Alcantara,4.5,under,-108
2026-06-29,FanDuel,Sean Burke,5.5,over,-112
2026-06-29,FanDuel,Sean Burke,5.5,under,-118
2026-06-29,FanDuel,Sean Manaea,3.5,over,-172
2026-06-29,FanDuel,Sean Manaea,3.5,under,128
2026-06-29,FanDuel,Shane Baz,5.5,over,102
2026-06-29,FanDuel,Shane Baz,5.5,under,-124
2026-06-29,FanDuel,Shota Imanaga,4.5,over,-150
2026-06-29,FanDuel,Shota Imanaga,4.5,under,122
2026-06-29,FanDuel,Trey Yesavage,5.5,over,-138
2026-06-29,FanDuel,Trey Yesavage,5.5,under,112
2026-06-29,FanDuel,Tyler Mahle,4.5,over,126
2026-06-29,FanDuel,Tyler Mahle,4.5,under,-168
2026-06-29,FanDuel,Zebby Matthews,5.5,over,124
2026-06-29,FanDuel,Zebby Matthews,5.5,under,-166
