date,bookmaker,player_name,line,side,odds
2026-08-10,FanDuel,Andrew Painter,3.5,over,124
2026-08-10,FanDuel,Andrew Painter,3.5,under,-160
2026-08-10,FanDuel,Blade Tidwell,3.5,over,-120
2026-08-10,FanDuel,Blade Tidwell,3.5,under,-106
2026-08-10,FanDuel,Bryce Elder,4.5,over,100
2026-08-10,FanDuel,Bryce Elder,4.5,under,-128
2026-08-10,FanDuel,Casey Mize,4.5,over,-138
2026-08-10,FanDuel,Casey Mize,4.5,under,108
2026-08-10,FanDuel,Christian Scott,5.5,over,106
2026-08-10,FanDuel,Christian Scott,5.5,under,-136
2026-08-10,FanDuel,Dean Kremer,5.5,over,110
2026-08-10,FanDuel,Dean Kremer,5.5,under,-140
2026-08-10,FanDuel,Freddy Peralta,4.5,over,-115
2026-08-10,FanDuel,Freddy Peralta,4.5,under,-111
2026-08-10,FanDuel,Gabriel Hughes,3.5,over,-128
2026-08-10,FanDuel,Gabriel Hughes,3.5,under,100
2026-08-10,FanDuel,Hayden Wesneski,3.5,over,-156
2026-08-10,FanDuel,Hayden Wesneski,3.5,under,122
2026-08-10,FanDuel,Hunter Dobbins,3.5,over,134
2026-08-10,FanDuel,Hunter Dobbins,3.5,under,-172
2026-08-10,FanDuel,Jacob Lopez,4.5,over,106
2026-08-10,FanDuel,Jacob Lopez,4.5,under,-136
2026-08-10,FanDuel,Jameson Taillon,4.5,over,114
2026-08-10,FanDuel,Jameson Taillon,4.5,under,-146
2026-08-10,FanDuel,Logan Henderson,5.5,over,112
2026-08-10,FanDuel,Logan Henderson,5.5,under,-142
2026-08-10,FanDuel,MacKenzie Gore,6.5,over,104
2026-08-10,FanDuel,MacKenzie Gore,6.5,under,-132
2026-08-10,FanDuel,Michael Soroka,4.5,over,112
2026-08-10,FanDuel,Michael Soroka,4.5,under,-142
2026-08-10,FanDuel,Noah Cameron,4.5,over,-148
2026-08-10,FanDuel,Noah Cameron,4.5,under,116
2026-08-10,FanDuel,Reid Detmers,6.5,over,-162
2026-08-10,FanDuel,Reid Detmers,6.5,under,126
2026-08-10,FanDuel,Sonny Gray,4.5,over,-125
2026-08-10,FanDuel,Sonny Gray,4.5,under,-102
2026-08-10,FanDuel,Tarik Skubal,7.5,over,-142
2026-08-10,FanDuel,Tarik Skubal,7.5,under,112
2026-08-10,FanDuel,Trevor Rogers,4.5,over,-148
2026-08-10,FanDuel,Trevor Rogers,4.5,under,116
