date,bookmaker,player_name,line,side,odds
2026-08-02,FanDuel,Anthony Kay,4.5,over,126
2026-08-02,FanDuel,Anthony Kay,4.5,under,-162
2026-08-02,FanDuel,Cade Cavalli,4.5,over,-160
2026-08-02,FanDuel,Cade Cavalli,4.5,under,124
2026-08-02,FanDuel,Chase Burns,6.5,over,-122
2026-08-02,FanDuel,Chase Burns,6.5,under,-104
2026-08-02,FanDuel,Colin Rea,5.5,over,134
2026-08-02,FanDuel,Colin Rea,5.5,under,-172
2026-08-02,FanDuel,Emmet Sheehan,5.5,over,-130
2026-08-02,FanDuel,Emmet Sheehan,5.5,under,102
2026-08-02,FanDuel,Gage Jump,5.5,over,-104
2026-08-02,FanDuel,Gage Jump,5.5,under,-122
2026-08-02,FanDuel,Gavin Williams,6.5,over,-158
2026-08-02,FanDuel,Gavin Williams,6.5,under,124
2026-08-02,FanDuel,George Kirby,5.5,over,-111
2026-08-02,FanDuel,George Kirby,5.5,under,-115
2026-08-02,FanDuel,Gerrit Cole,6.5,over,102
2026-08-02,FanDuel,Gerrit Cole,6.5,under,-130
2026-08-02,FanDuel,Griffin Jax,5.5,over,-164
2026-08-02,FanDuel,Griffin Jax,5.5,under,128
2026-08-02,FanDuel,JR Ritchie,4.5,over,120
2026-08-02,FanDuel,JR Ritchie,4.5,under,-148
2026-08-02,FanDuel,Jacob Misiorowski,9.5,over,106
2026-08-02,FanDuel,Jacob Misiorowski,9.5,under,-136
2026-08-02,FanDuel,Jake Bennett,3.5,over,-115
2026-08-02,FanDuel,Jake Bennett,3.5,under,-111
2026-08-02,FanDuel,Keider Montero,3.5,over,116
2026-08-02,FanDuel,Keider Montero,3.5,under,-148
2026-08-02,FanDuel,Kumar Rocker,4.5,over,-136
2026-08-02,FanDuel,Kumar Rocker,4.5,under,106
2026-08-02,FanDuel,Kyle Bradish,5.5,over,-106
2026-08-02,FanDuel,Kyle Bradish,5.5,under,-120
2026-08-02,FanDuel,Kyle Freeland,4.5,over,130
2026-08-02,FanDuel,Kyle Freeland,4.5,under,-166
2026-08-02,FanDuel,Landen Roupp,4.5,over,-140
2026-08-02,FanDuel,Landen Roupp,4.5,under,110
2026-08-02,FanDuel,Matthew Liberatore,3.5,over,-158
2026-08-02,FanDuel,Matthew Liberatore,3.5,under,124
2026-08-02,FanDuel,Max Scherzer,3.5,over,-160
2026-08-02,FanDuel,Max Scherzer,3.5,under,124
2026-08-02,FanDuel,Merrill Kelly,3.5,over,-128
2026-08-02,FanDuel,Merrill Kelly,3.5,under,100
2026-08-02,FanDuel,Michael King,5.5,over,-106
2026-08-02,FanDuel,Michael King,5.5,under,-120
2026-08-02,FanDuel,Mitch Keller,4.5,over,-128
2026-08-02,FanDuel,Mitch Keller,4.5,under,100
2026-08-02,FanDuel,Peter Lambert,5.5,over,-120
2026-08-02,FanDuel,Peter Lambert,5.5,under,-106
2026-08-02,FanDuel,Sandy Alcantara,4.5,over,-138
2026-08-02,FanDuel,Sandy Alcantara,4.5,under,108
2026-08-02,FanDuel,Seth Lugo,4.5,over,120
2026-08-02,FanDuel,Seth Lugo,4.5,under,-154
2026-08-02,FanDuel,Taj Bradley,6.5,over,-111
2026-08-02,FanDuel,Taj Bradley,6.5,under,-115
2026-08-02,FanDuel,Walbert Urena,4.5,over,-154
2026-08-02,FanDuel,Walbert Urena,4.5,under,120
2026-08-02,FanDuel,Zack Wheeler,7.5,over,-111
2026-08-02,FanDuel,Zack Wheeler,7.5,under,-115
