date,bookmaker,player_name,line,side,odds
2026-04-09,FanDuel,Ryan Weathers,5.5,Over,-128
2026-04-09,FanDuel,Ryan Weathers,5.5,Under,-104
2026-04-09,FanDuel,Jeffrey Springs,4.5,Over,-136
2026-04-09,FanDuel,Jeffrey Springs,4.5,Under,102
2026-04-09,FanDuel,Mick Abel,4.5,Over,-140
2026-04-09,FanDuel,Mick Abel,4.5,Under,106
2026-04-09,FanDuel,Jack Flaherty,5.5,Over,-148
2026-04-09,FanDuel,Jack Flaherty,5.5,Under,112
2026-04-09,FanDuel,Nolan McLean,5.5,Over,-122
2026-04-09,FanDuel,Nolan McLean,5.5,Under,-108
2026-04-09,FanDuel,Eduardo Rodriguez,4.5,Over,-112
2026-04-09,FanDuel,Eduardo Rodriguez,4.5,Under,-118
2026-04-09,FanDuel,Anthony Kay,3.5,Over,134
2026-04-09,FanDuel,Anthony Kay,3.5,Under,-180
2026-04-09,FanDuel,Seth Lugo,4.5,Over,-136
2026-04-09,FanDuel,Seth Lugo,4.5,Under,102
2026-04-10,FanDuel,Randy Vasquez,4.5,Over,-152
2026-04-10,FanDuel,Randy Vasquez,4.5,Under,114
