date,bookmaker,player_name,line,side,odds
2026-08-18,FanDuel,Andrew Abbott,4.5,over,-113
2026-08-18,FanDuel,Andrew Abbott,4.5,under,-113
2026-08-18,FanDuel,Braxton Ashcraft,5.5,over,-122
2026-08-18,FanDuel,Braxton Ashcraft,5.5,under,-104
2026-08-18,FanDuel,Bryce Miller,5.5,over,-102
2026-08-18,FanDuel,Bryce Miller,5.5,under,-125
2026-08-18,FanDuel,Cal Quantrill,3.5,over,-115
2026-08-18,FanDuel,Cal Quantrill,3.5,under,-111
2026-08-18,FanDuel,Carlos Rodon,4.5,over,-158
2026-08-18,FanDuel,Carlos Rodon,4.5,under,124
2026-08-18,FanDuel,Carson Whisenhunt,3.5,over,-120
2026-08-18,FanDuel,Carson Whisenhunt,3.5,under,-106
2026-08-18,FanDuel,Cristian Javier,4.5,over,-113
2026-08-18,FanDuel,Cristian Javier,4.5,under,-113
2026-08-18,FanDuel,Eric Lauer,3.5,over,-122
2026-08-18,FanDuel,Eric Lauer,3.5,under,-104
2026-08-18,FanDuel,Foster Griffin,5.5,over,-106
2026-08-18,FanDuel,Foster Griffin,5.5,under,-120
2026-08-18,FanDuel,George Klassen,4.5,over,120
2026-08-18,FanDuel,George Klassen,4.5,under,-154
2026-08-18,FanDuel,Jack Perkins,3.5,over,-136
2026-08-18,FanDuel,Jack Perkins,3.5,under,106
2026-08-18,FanDuel,Jackson Kent,4.5,over,142
2026-08-18,FanDuel,Jackson Kent,4.5,under,-184
2026-08-18,FanDuel,Jose Soriano,4.5,over,-113
2026-08-18,FanDuel,Jose Soriano,4.5,under,-113
2026-08-18,FanDuel,Keider Montero,3.5,over,-120
2026-08-18,FanDuel,Keider Montero,3.5,under,-104
2026-08-18,FanDuel,Kevin Gausman,6.5,over,106
2026-08-18,FanDuel,Kevin Gausman,6.5,under,-136
2026-08-18,FanDuel,Kyle Harrison,5.5,over,-158
2026-08-18,FanDuel,Kyle Harrison,5.5,under,124
2026-08-18,FanDuel,Kyle Leahy,5.5,over,114
2026-08-18,FanDuel,Kyle Leahy,5.5,under,-146
2026-08-18,FanDuel,Merrill Kelly,3.5,over,-136
2026-08-18,FanDuel,Merrill Kelly,3.5,under,108
2026-08-18,FanDuel,Nick Martinez,3.5,over,-104
2026-08-18,FanDuel,Nick Martinez,3.5,under,-122
2026-08-18,FanDuel,Ranger Suarez,4.5,over,-125
2026-08-18,FanDuel,Ranger Suarez,4.5,under,-102
2026-08-18,FanDuel,Robbie Ray,4.5,over,-128
2026-08-18,FanDuel,Robbie Ray,4.5,under,100
2026-08-18,FanDuel,Ryan Feltner,3.5,over,114
2026-08-18,FanDuel,Ryan Feltner,3.5,under,-146
2026-08-18,FanDuel,Shane Baz,5.5,over,-146
2026-08-18,FanDuel,Shane Baz,5.5,under,114
2026-08-18,FanDuel,Tyler Mahle,4.5,over,-122
2026-08-18,FanDuel,Tyler Mahle,4.5,under,-104
2026-08-18,FanDuel,Zach Thornton,3.5,over,-122
2026-08-18,FanDuel,Zach Thornton,3.5,under,-104
2026-08-18,FanDuel,Zack Wheeler,7.5,over,108
2026-08-18,FanDuel,Zack Wheeler,7.5,under,-136
2026-08-18,FanDuel,Zebby Matthews,4.5,over,114
2026-08-18,FanDuel,Zebby Matthews,4.5,under,-146
