date,bookmaker,player_name,line,side,odds
2026-07-23,FanDuel,Brandon Pfaadt,3.5,over,-111
2026-07-23,FanDuel,Brandon Pfaadt,3.5,under,-115
2026-07-23,FanDuel,Chris Sale,7.5,over,120
2026-07-23,FanDuel,Chris Sale,7.5,under,-154
2026-07-23,FanDuel,Gavin Williams,6.5,over,-130
2026-07-23,FanDuel,Gavin Williams,6.5,under,102
2026-07-23,FanDuel,Ian Seymour,4.5,over,-128
2026-07-23,FanDuel,Ian Seymour,4.5,under,100
2026-07-23,FanDuel,Michael McGreevy,3.5,over,122
2026-07-23,FanDuel,Michael McGreevy,3.5,under,-156
2026-07-23,FanDuel,Randy Dobnak,3.5,over,128
2026-07-23,FanDuel,Randy Dobnak,3.5,under,-164
2026-07-23,FanDuel,Shane Bieber,4.5,over,120
2026-07-23,FanDuel,Shane Bieber,4.5,under,-154
2026-07-23,FanDuel,Taj Bradley,6.5,over,130
2026-07-23,FanDuel,Taj Bradley,6.5,under,-166
2026-07-23,FanDuel,Troy Melton,5.5,over,-113
2026-07-23,FanDuel,Troy Melton,5.5,under,-113
