date,bookmaker,player_name,line,side,odds
2026-05-14,FanDuel,Anthony Kay,3.5,over,106
2026-05-14,FanDuel,Anthony Kay,3.5,under,-130
2026-05-14,FanDuel,Ben Brown,3.5,over,-125
2026-05-14,FanDuel,Ben Brown,3.5,under,-106
2026-05-14,FanDuel,Chase Burns,6.5,over,-110
2026-05-14,FanDuel,Chase Burns,6.5,under,-110
2026-05-14,FanDuel,Chase Dollander,5.5,over,106
2026-05-14,FanDuel,Chase Dollander,5.5,under,-140
2026-05-14,FanDuel,Chris Sale,6.5,over,-144
2026-05-14,FanDuel,Chris Sale,6.5,under,118
2026-05-14,FanDuel,Emmet Sheehan,5.5,over,-122
2026-05-14,FanDuel,Emmet Sheehan,5.5,under,100
2026-05-14,FanDuel,Foster Griffin,5.5,over,118
2026-05-14,FanDuel,Foster Griffin,5.5,under,-158
2026-05-14,FanDuel,Griffin Canning,4.5,over,-102
2026-05-14,FanDuel,Griffin Canning,4.5,under,-130
2026-05-14,FanDuel,Jacob Lopez,4.5,over,-128
2026-05-14,FanDuel,Jacob Lopez,4.5,under,104
2026-05-14,FanDuel,Jesus Luzardo,6.5,over,-140
2026-05-14,FanDuel,Jesus Luzardo,6.5,under,106
2026-05-14,FanDuel,Keider Montero,3.5,over,-144
2026-05-14,FanDuel,Keider Montero,3.5,under,108
2026-05-14,FanDuel,Kris Bubic,5.5,over,-102
2026-05-14,FanDuel,Kris Bubic,5.5,under,-130
2026-05-14,FanDuel,Kyle Harrison,5.5,over,-142
2026-05-14,FanDuel,Kyle Harrison,5.5,under,116
2026-05-14,FanDuel,Landen Roupp,5.5,over,108
2026-05-14,FanDuel,Landen Roupp,5.5,under,-144
2026-05-14,FanDuel,Luis Castillo,4.5,over,-178
2026-05-14,FanDuel,Luis Castillo,4.5,under,132
2026-05-14,FanDuel,Michael McGreevy,4.5,over,120
2026-05-14,FanDuel,Michael McGreevy,4.5,under,-160
2026-05-14,FanDuel,Mike Burrows,5.5,over,104
2026-05-14,FanDuel,Mike Burrows,5.5,under,-128
2026-05-14,FanDuel,Nolan McLean,6.5,over,-128
2026-05-14,FanDuel,Nolan McLean,6.5,under,104
2026-05-14,FanDuel,Ranger Suarez,5.5,over,134
2026-05-14,FanDuel,Ranger Suarez,5.5,under,-164
2026-05-14,FanDuel,Zebby Matthews,4.5,over,-124
2026-05-14,FanDuel,Zebby Matthews,4.5,under,102
